Id,SalePrice
2167,226336.24046882833
2168,207622.1923597422
2169,195056.07201407087
2170,214850.83950715206
2171,150529.80050135386
2172,135771.01377418143
2173,166081.3606127028
2174,240170.32509887434
2175,315784.60315965477
2176,323565.0729746299
2177,254136.14391478314
2178,212867.790011226
2179,142691.20453962352
2180,224183.053905028
2181,190908.18298274695
2182,215475.62644780026
2183,189185.12511785218
2184,129460.30161198083
2185,120376.98257325069
2186,145860.37896501218
2187,151936.407042337
2188,154662.6478395206
2189,227238.28514728765
2190,84669.63238707205
2191,87622.8243321051
2192,95948.15689376957
2193,97787.33439336748
2194,100372.80546210034
2195,118022.68870253029
2196,98291.08898610878
2197,119422.55850971455
2198,155952.3648712464
2199,152687.4808094581
2200,136591.1430669239
2201,144795.0188633775
2202,211642.33885037294
2203,162059.73601429586
2204,207044.0943310732
2205,127274.45049923292
2206,138031.24847118868
2207,192328.87835686438
2208,247865.23172462988
2209,208263.84216097853
2210,113924.18514874417
2211,118774.93772360258
2212,110416.20959930602
2213,99261.74940594634
2214,133518.02275915816
2215,103978.43332313703
2216,148126.42540949304
2217,76620.87349834201
2218,63344.1385654106
2219,74877.40007323377
2220,74028.79244319497
2221,309060.0316826637
2222,257148.38162211253
2223,254037.37999773514
2224,194626.4476915956
2225,118882.48464853027
2226,159063.60986600642
2227,190805.6661909181
2228,269990.2609520617
2229,241494.13690280606
2230,151408.19434055878
2231,216470.7207017849
2232,173280.166574206
2233,178118.5241548283
2234,246871.3413491554
2235,220066.67466889287
2236,273759.053694936
2237,342591.73834678053
2238,196867.93882472604
2239,107719.36396645202
2240,152013.10223649658
2241,156675.13231618397
2242,127078.98678821351
2243,119711.1478525793
2244,106852.61520512245
2245,107091.13042571896
2246,147809.63599437353
2247,106901.0942925054
2248,123540.09724905361
2249,126215.21918744323
2250,133167.48800988405
2251,142294.6830876688
2252,162852.73344851437
2253,157005.0404498489
2254,177178.6337235515
2255,183125.6456747035
2256,186661.40530999348
2257,200656.88544494114
2258,172461.86029810365
2259,176013.66732584746
2260,172330.49424487946
2261,198875.2945443749
2262,226202.29186508298
2263,342673.1565391434
2264,426901.7414886208
2265,188689.84370339644
2266,288968.4139557444
2267,387691.0681442461
2268,377830.0250483727
2269,146524.4271707464
2270,187666.2495868962
2271,228458.78258188846
2272,213907.36327873624
2273,163331.6693951088
2274,177722.443057874
2275,178155.68144543562
2276,180129.59649845518
2277,197368.46124218684
2278,148151.6728310101
2279,132905.6202990578
2280,121372.89855485245
2281,155656.29342973695
2282,180852.61654200856
2283,101298.4802540609
2284,110691.71899796586
2285,151733.73651733564
2286,124817.84743375168
2287,363349.1060017622
2288,279500.3761969739
2289,413020.8645810754
2290,442473.5933175552
2291,324942.9938993909
2292,423347.3522538291
2293,490255.6817440839
2294,432143.82471059746
2295,448063.61051666515
2296,300451.3125389726
2297,307465.2482478656
2298,325511.66262387286
2299,432580.57761134324
2300,332533.7626921063
2301,277268.8329792207
2302,239280.07269181864
2303,246962.52931363363
2304,253874.37244298018
2305,194822.1160929435
2306,187348.84985713303
2307,185173.95055211394
2308,216480.6118230014
2309,282727.92637367896
2310,216404.21378709166
2311,200522.52344803797
2312,175046.2598422596
2313,175790.68917324426
2314,176965.68545747982
2315,178959.57277316286
2316,191354.9426886898
2317,183488.7391190161
2318,177933.46931026058
2319,178712.31924061207
2320,183026.23952740102
2321,250025.6871441049
2322,172874.36198620967
2323,183735.19197782694
2324,171327.94295854383
2325,207489.7172682284
2326,169993.03695030703
2327,220473.73812336806
2328,230683.2485922397
2329,186022.59046217258
2330,172390.64444165232
2331,358029.42581919377
2332,413963.62215654587
2333,321292.2793099574
2334,266719.3735386483
2335,267603.3965891544
2336,331600.84296899487
2337,189740.70758117858
2338,278125.6755528741
2339,212476.5391598356
2340,387109.3516165229
2341,212334.0698242907
2342,229637.02028458816
2343,217226.2401102701
2344,222559.24360754798
2345,229948.55874896378
2346,222160.15068768992
2347,197216.37036128104
2348,233760.0328586701
2349,175991.03941868132
2350,279090.1353203785
2351,250129.10716698458
2352,244955.1434169737
2353,238806.52004309784
2354,141031.50166895808
2355,170087.1501417625
2356,155478.4669541997
2357,196564.43557146794
2358,199039.21674312258
2359,137587.31261419586
2360,115128.4991373496
2361,135906.5343626369
2362,265554.93032959907
2363,139655.0112478981
2364,158856.43623051338
2365,217402.1442959294
2366,206087.89381662713
2367,224883.73595407116
2368,216492.53124706983
2369,220242.83173297142
2370,165910.37588561903
2371,169459.26534097956
2372,191117.11777690763
2373,271289.475327416
2374,319947.41672186763
2375,237348.859857355
2376,279055.33998049545
2377,339817.8437925378
2378,140688.17904191153
2379,206164.82007885288
2380,144592.3388351211
2381,166760.6861184787
2382,188913.1072345563
2383,201273.48356518013
2384,242415.06270081003
2385,156324.48506088776
2386,144956.95403554107
2387,140395.89530384348
2388,99305.16229591041
2389,136494.69714720125
2390,145593.74697636795
2391,137273.74466603072
2392,112173.6272277442
2393,166806.191054907
2394,142775.9888591447
2395,177281.89578117317
2396,139470.32901114982
2397,200915.27182662152
2398,122887.85643495887
2399,62614.17488411459
2400,56401.88778052523
2401,104666.00707345686
2402,135842.30805266998
2403,133694.73542850584
2404,146718.78435046866
2405,158550.46074510497
2406,140752.31262386875
2407,130522.56665019938
2408,141137.0700759796
2409,130862.02208276332
2410,162121.90128549212
2411,123806.49119424348
2412,157597.73073069385
2413,138357.81580993062
2414,141222.9576535266
2415,133860.21730773032
2416,129556.70907321807
2417,123615.424960334
2418,126524.42338828757
2419,122180.82516600017
2420,127826.87794688091
2421,146970.05891658578
2422,117525.34692598908
2423,119802.88216332727
2424,147039.85977062647
2425,190133.18829216954
2426,133288.98903890912
2427,139913.26057852118
2428,167109.06235062523
2429,114174.25746194953
2430,126058.43615422162
2431,132781.929254684
2432,139856.0156356412
2433,142226.09057412716
2434,134685.80840578856
2435,144867.208003796
2436,102759.95926438106
2437,117365.19467510025
2438,130539.87183504198
2439,107943.46989059194
2440,120316.29115478389
2441,94761.8867424907
2442,103119.17179198281
2443,119502.56544685221
2444,115816.63669918108
2445,68828.84775770627
2446,115007.97904523
2447,197952.08438798075
2448,130150.4415853736
2449,102764.83692480238
2450,133677.99387752294
2451,115715.76555965301
2452,197756.76313526055
2453,89060.04909386007
2454,125181.41705465961
2455,110940.22942523692
2456,127114.27766896112
2457,120770.94735328798
2458,116813.56510447887
2459,108037.25100655916
2460,132625.2439373826
2461,108213.50113046079
2462,124277.7023151162
2463,122276.88121557047
2464,153370.2707557703
2465,124820.66070971821
2466,108667.6512434164
2467,132741.91057752474
2468,76377.4424626942
2469,88778.06472236145
2470,170396.25411109635
2471,201423.76535224693
2472,154235.10225517474
2473,118449.84871640074
2474,96023.9087242458
2475,202358.99817558384
2476,118025.48755510277
2477,130485.1048193767
2478,157972.27693567157
2479,122889.45529816585
2480,140527.34717929186
2481,129472.94134245167
2482,120691.55950633864
2483,115718.9659656786
2484,118864.34621820622
2485,121859.15649277437
2486,154361.66685279433
2487,207921.94952991442
2488,160115.70526036597
2489,151863.1853012082
2490,146122.2548815956
2491,83648.21392154315
2492,176103.8485716876
2493,141243.2699559429
2494,164239.78141945362
2495,95233.53471428943
2496,247467.30307833367
2497,148050.59435506057
2498,116109.56653084737
2499,102845.9942396837
2500,123444.74075579419
2501,142734.45979742153
2502,145646.36637347066
2503,85368.90385405457
2504,198447.54520154034
2505,231684.93570503866
2506,249731.6199312176
2507,283221.0163970997
2508,249727.3636684782
2509,216145.49496259514
2510,222271.8514739783
2511,178806.46293637544
2512,209297.8939291186
2513,209330.49637034902
2514,246857.52822082117
2515,154184.49596616373
2516,167219.5117089258
2517,140459.33845587083
2518,153035.72529321132
2519,226790.99179754738
2520,213671.90483551778
2521,188438.65905646316
2522,220881.93548419082
2523,132101.6362401775
2524,146109.96148084264
2525,143891.28775748995
2526,142978.82208747158
2527,129038.32321841334
2528,134630.08352579217
2529,149223.7284625239
2530,132630.03272200713
2531,256325.1264596353
2532,230394.29153119755
2533,198788.87618407793
2534,232915.61061685765
2535,319495.7620203003
2536,246230.58852742054
2537,245940.6150549678
2538,180707.50885097723
2539,187891.047756516
2540,176084.96828329904
2541,181314.22287248296
2542,167807.57848774845
2543,133760.13109647605
2544,119853.07628872519
2545,126261.64885435742
2546,138641.09521734412
2547,138678.17988653618
2548,138009.31202972133
2549,155908.03220747685
2550,255928.6124637539
2551,138404.10652370634
2552,119717.5494223214
2553,87622.8243321051
2554,107189.5649199439
2555,113321.09987800136
2556,109521.07237677116
2557,111992.02244427023
2558,178523.59231302823
2559,145490.044792592
2560,134230.1586689879
2561,149150.75104105976
2562,129239.86239402705
2563,145034.3693733947
2564,180275.2939940259
2565,140404.27499170505
2566,180589.25311796422
2567,128585.50140129472
2568,200027.14297760424
2569,190319.452803808
2570,115405.62602063827
2571,175035.78347523697
2572,182189.22117608692
2573,218197.6839537546
2574,275508.27185546805
2575,130781.88726974597
2576,120460.31064651124
2577,157759.74440945697
2578,85771.69930306074
2579,74476.19280010017
2580,119825.53617879568
2581,121781.7813254995
2582,123329.20801734691
2583,281853.4116097549
2584,159025.67003371575
2585,171494.58822445845
2586,216925.71052513132
2587,183886.98939247045
2588,148733.20113719048
2589,140833.4846579848
2590,216095.0712903258
2591,218657.13438496026
2592,216481.60217170985
2593,252670.30785485986
2594,173479.87515593265
2595,212214.02326614363
2596,321719.6673819569
2597,181964.11562238127
2598,283047.21248437755
2599,292025.10347639787
2600,141289.00129880777
2601,130965.99030590069
2602,86402.01563831864
2603,99334.58545409619
2604,90464.91608782533
2605,81506.57490379958
2606,144861.72852017163
2607,181523.06593784076
2608,197313.99743803716
2609,153878.5977963045
2610,110393.21290848654
2611,134570.67783723163
2612,147731.39213573153
2613,129049.65679006645
2614,128111.77108286833
2615,154015.94333335193
2616,136525.24154610973
2617,165755.23773581433
2618,184670.31289439747
2619,190788.4551582672
2620,184031.30556893864
2621,175842.97035447913
2622,184441.66351354768
2623,251333.66968134316
2624,286233.46155861014
2625,321645.11251478334
2626,163510.78091834695
2627,182481.327017794
2628,447108.7567675979
2629,596738.2186629276
2630,364687.9945572812
2631,467473.58417325455
2632,425846.6129862007
2633,324391.9037567131
2634,398682.8294831542
2635,152771.09075376714
2636,193625.33085757704
2637,199249.16799822485
2638,265342.66559835116
2639,193801.69961428706
2640,152182.3212622779
2641,108534.6009022489
2642,187338.13206316467
2643,99974.92743626743
2644,124859.95753621172
2645,99004.75667348597
2646,97846.28993487202
2647,98805.81444872664
2648,142844.7467374105
2649,145460.9356254549
2650,145076.60461637893
2651,140708.8537042677
2652,428344.83112318267
2653,244457.86391961222
2654,258851.1075026376
2655,367529.2781897666
2656,316576.2600838876
2657,350832.1986709733
2658,298067.3885430193
2659,342314.55307590426
2660,347157.24625730666
2661,353253.1729695365
2662,352703.0561027498
2663,269139.0035611646
2664,271126.17339509854
2665,348338.9034501781
2666,288844.9531595913
2667,170772.2250119382
2668,180621.1584008282
2669,174973.47454710983
2670,295706.8914116863
2671,183426.50567105078
2672,183202.47951729206
2673,211735.23013418965
2674,207423.42847974916
2675,177312.22932969153
2676,188852.7609652406
2677,198429.52671243055
2678,262389.16645909497
2679,272328.36909488216
2680,273716.11816230236
2681,418839.9976205761
2682,350962.7485394356
2683,531207.6064979467
2684,313905.62568957044
2685,367580.6498154062
2686,246600.63388490173
2687,324712.60603741725
2688,222102.78821090996
2689,217639.74043434823
2690,427857.62529655226
2691,180968.22900989026
2692,146701.16543731917
2693,193533.67818342408
2694,149510.40193291244
2695,187852.93784441423
2696,184134.06347390896
2697,178158.00344261853
2698,200700.23802718808
2699,182563.41730456587
2700,164446.24883025046
2701,158135.47020298956
2702,117120.71491833711
2703,128347.87923146639
2704,144601.86874856992
2705,123410.91231048753
2706,112991.23695793137
2707,123251.62088624816
2708,134573.98994975403
2709,110553.50395252866
2710,127479.67793756025
2711,292147.052810648
2712,406060.2211609939
2713,174072.74272742274
2714,158513.29007971945
2715,168429.30372275505
2716,151885.80457239947
2717,187145.7620595185
2718,229869.44922963268
2719,153984.50129189203
2720,173251.08025174047
2721,139493.71133624087
2722,136870.0801552462
2723,136491.8282716681
2724,130061.35325662605
2725,139003.88227908916
2726,143066.8094709182
2727,168373.16813911533
2728,159995.4076757665
2729,149855.98255660967
2730,141989.71474347997
2731,122938.00089626985
2732,116592.54603445728
2733,155898.62666615713
2734,141162.98657355102
