Id,SalePrice
1712,259728.27310942733
1713,259549.04720831537
1714,218713.46244476887
1715,195001.603066511
1716,186542.30958156878
1717,181731.1745961341
1718,146159.637104275
1719,200403.98416721355
1720,244663.71644340633
1721,170545.60945225833
1722,133093.3549430584
1723,156736.0502882505
1724,219519.9507845647
1725,238135.09050137037
1726,196250.2865675267
1727,165624.03729711758
1728,178850.28407775628
1729,166074.60931269792
1730,174101.81097538862
1731,123650.34020715604
1732,117045.70246115197
1733,118468.54015220514
1734,115754.17747193434
1735,134359.80867520324
1736,115423.78555097067
1737,349179.7220194958
1738,211516.1570865826
1739,256048.65047693194
1740,223187.27785621767
1741,187377.65971638876
1742,170265.46796762987
1743,169180.99564394474
1744,310828.5512820632
1745,230143.78520847755
1746,203445.11904471327
1747,229441.33425481876
1748,236996.36032268457
1749,156385.46558341358
1750,134636.52207315087
1751,253310.6715210445
1752,121090.09619971034
1753,131538.94308076912
1754,197970.92009451354
1755,165664.6673046175
1756,128261.69468384779
1757,119973.2378646858
1758,138476.68903073855
1759,163489.7805879172
1760,162276.867851762
1761,131492.8394210688
1762,152580.32072772595
1763,181244.82527043964
1764,118485.15364657795
1765,151684.69588280987
1766,171077.31576044523
1767,210990.8596262893
1768,150646.08626952895
1769,176949.36908412827
1770,138574.77559005452
1771,129662.86881095699
1772,140320.265773496
1773,120826.81006351477
1774,125152.9318819203
1775,139702.05259145156
1776,122857.13318282763
1777,113775.84553748896
1778,136294.99496365667
1779,115337.54066372136
1780,171173.97404679275
1781,135941.77709163356
1782,95477.42285863
1783,136577.41089035003
1784,100267.40327540363
1785,117899.92633805226
1786,132584.53731293042
1787,169408.77381603164
1788,55640.86783729494
1789,97686.85264097099
1790,84318.6929987865
1791,154495.6121874385
1792,151886.72348972186
1793,122705.49085191902
1794,144488.2025421382
1795,139404.83681915357
1796,124265.12279392101
1797,104423.29724680888
1798,126212.01824165593
1799,117616.75256922477
1800,133077.60070153372
1801,114445.42113615597
1802,133008.6740222778
1803,139366.99611671595
1804,137680.54503150744
1805,135562.11573413524
1806,115064.52688405213
1807,122750.70262488106
1808,122238.46454885036
1809,124931.18064536357
1810,145584.9136105671
1811,103095.51086587594
1812,102926.83322019105
1813,123427.24689864997
1814,95681.77955166127
1815,46564.37280740142
1816,98448.94198526735
1817,109471.9857611683
1818,135355.38507435424
1819,120525.88298793303
1820,70035.99910889834
1821,116299.07910030507
1822,149862.19337584384
1823,45696.5443111549
1824,135712.73146645867
1825,125289.0026390869
1826,102638.7152612782
1827,102059.41721889879
1828,136825.33346958162
1829,104487.57259708106
1830,140253.4945901316
1831,168636.45148061076
1832,80538.0776874837
1833,129549.65333954946
1834,119439.40676819962
1835,126953.26810945658
1836,121081.46185885511
1837,83701.83125049535
1838,124973.78012546938
1839,82483.3093938919
1840,160151.63458608877
1841,144997.65714934093
1842,71365.53459594713
1843,123225.85250022246
1844,130734.98571422232
1845,125853.9744782928
1846,157519.7953822557
1847,171191.2589082546
1848,52677.45292472618
1849,110284.76941566599
1850,129111.22903516317
1851,156804.21861630745
1852,135094.56142982148
1853,130443.96711998052
1854,168372.12276402634
1855,149075.44390165174
1856,224425.790550979
1857,168805.1377645328
1858,144233.4329919976
1859,134412.77115840788
1860,152324.19996232493
1861,134741.44047317957
1862,277622.84512054815
1863,276098.69021833804
1864,276098.69021833804
1865,342663.2824243849
1866,339403.5647164946
1867,246629.98032579696
1868,304357.9129239918
1869,204482.71142208087
1870,249825.4643828942
1871,251982.85735034
1872,172670.71093552053
1873,221328.6816840304
1874,145155.22844844504
1875,205725.33693235533
1876,194364.53916738363
1877,210275.711371336
1878,187313.91206543305
1879,135888.2133402571
1880,139319.86590401817
1881,237681.6684744575
1882,254259.74561766125
1883,194401.87977168665
1884,208836.54509285945
1885,262690.62196656317
1886,307656.40081642015
1887,206304.39604503007
1888,279079.8054479399
1889,165902.00503096302
1890,134656.15717733258
1891,137542.06716729264
1892,108648.49169924861
1893,132743.67129917518
1894,124504.50115108571
1895,142116.3721228222
1896,124879.09631626605
1897,100748.7391598148
1898,104954.3306256807
1899,143906.26255501085
1900,160657.1672251246
1901,174723.66467721714
1902,142710.24062068592
1903,213969.4426975896
1904,137015.83039835154
1905,188800.87407665406
1906,159218.0489891859
1907,205696.6605185936
1908,107027.22007433754
1909,137204.73092247386
1910,123000.86635560474
1911,196108.87018457786
1912,297809.83179087477
1913,142517.0442459765
1914,65805.04964656133
1915,313723.3575662258
1916,59841.481311981865
1917,234532.58738815077
1918,135169.41369631732
1919,160443.2879263728
1920,127867.86646490566
1921,445499.3522060178
1922,339760.8423356508
1923,213605.85293357424
1924,223080.36223900234
1925,211817.15000003774
1926,388460.7564548058
1927,133118.6936334063
1928,157466.36187856927
1929,120240.53408246902
1930,123105.40662911054
1931,134602.29985852886
1932,129120.36925619666
1933,166173.84875419407
1934,181061.87155346756
1935,175000.33787968755
1936,190571.6057117524
1937,185279.49408605337
1938,176328.14878626246
1939,240202.9098925466
1940,193327.9256778616
1941,172777.35490398854
1942,190379.83800903038
1943,201865.95830816068
1944,344954.12153843994
1945,381153.43109122536
1946,159581.53233903355
1947,303878.48105108837
1948,175683.4055685854
1949,244786.7535144596
1950,176162.61089700123
1951,267660.783365456
1952,227548.07469924164
1953,168346.67333609756
1954,195956.71291467748
1955,138485.1596389323
1956,298532.89423854253
1957,164947.25659692884
1958,313905.33323531627
1959,132289.99158825527
1960,115581.29860411945
1961,118541.40235901912
1962,97893.05873705083
1963,100444.37168962247
1964,109923.5150040191
1965,145806.72970299685
1966,148404.6615106006
1967,295679.54390724294
1968,450722.52873679204
1969,401987.6193875266
1970,423117.697512197
1971,443855.53002372343
1972,394259.2507544598
1973,276371.11029574263
1974,322477.0163566546
1975,419687.9051175018
1976,268415.9526724105
1977,365769.55747232685
1978,378154.859432876
1979,322355.5330484727
1980,191388.62170429103
1981,350059.1341157196
1982,226975.63935924723
1983,212899.39989269886
1984,165899.57733643852
1985,216414.6704644295
1986,212789.13281905412
1987,180537.80520034238
1988,178991.0209429677
1989,192167.10212792564
1990,219017.87611337294
1991,267134.483506378
1992,205366.83789539713
1993,167450.46256063474
1994,234273.6416301256
1995,179911.02246055193
1996,246680.6621782606
1997,324955.5933966336
1998,349884.030215447
1999,255874.35053849441
2000,314667.22458657104
2001,265571.12590361474
2002,236478.67563711148
2003,242296.2344489463
2004,262535.7171494857
2005,214636.40233927665
2006,232726.04973211812
2007,242770.42907408514
2008,215544.7862448424
2009,195722.35074671797
2010,190844.6583915644
2011,150517.77002490385
2012,177035.95020410456
2013,184330.4780038796
2014,190998.7931102206
2015,194591.65952288487
2016,197109.14561335175
2017,196302.40852702805
2018,122773.78578711154
2019,132614.0148093559
2020,113628.504749751
2021,114504.84753491801
2022,188041.30903960124
2023,132249.43723746404
2024,233278.72826617563
2025,358661.93213772454
2026,178541.83812753213
2027,155674.5068818774
2028,153292.38252466926
2029,166882.78735394453
2030,273555.8279312198
2031,236986.77025870397
2032,252649.18946812104
2033,261088.9418345474
2034,162606.47763994816
2035,204331.72512775354
2036,194964.29390595824
2037,199266.29199928336
2038,305916.0485923023
2039,224263.87684625862
2040,308787.1073510757
2041,283326.60036762664
2042,196193.94436766623
2043,180120.98314997955
2044,180218.23517401924
2045,224743.92282542368
2046,154995.04572225307
2047,144310.23268126984
2048,137277.51655267357
2049,128394.71209511567
2050,188261.14964457383
2051,108616.00201229585
2052,129969.52157753383
2053,152797.86955823374
2054,78035.09680408766
2055,157589.3561466881
2056,141451.3108024956
2057,116917.88810529995
2058,215041.8706616131
2059,133227.50875178247
2060,167193.68140780626
2061,176973.44659889408
2062,137162.25781104973
2063,113862.85014449539
2064,138248.35897886116
2065,120664.05952081754
2066,154645.9112537338
2067,108307.90786125485
2068,129900.75048920822
2069,84914.44691613379
2070,113171.29143658032
2071,84797.18395434902
2072,125394.88199339308
2073,134679.16169690527
2074,181581.23753254497
2075,147490.6921478003
2076,122048.40991813898
2077,156001.92220280838
2078,127411.24921728321
2079,133054.97634785954
2080,120731.14696511414
2081,120731.94644019182
2082,119571.5996381139
2083,144281.58179651113
2084,114006.7665935313
2085,124292.81121788213
2086,108666.02423109114
2087,117668.02873003342
2088,101523.75137405099
2089,84635.59051796023
2090,133366.40669358496
2091,123991.97636246728
2092,120705.49672234153
2093,118722.99876035919
2094,120956.71556765979
2095,146341.65549251577
2096,78547.5231203338
2097,95695.99267393886
2098,147770.15186958096
2099,54035.92781969918
2100,84060.35907799647
2101,120387.08787345691
2102,131473.6527844735
2103,106651.06365341906
2104,130412.94148737544
2105,129781.51466333393
2106,65595.85385476789
2107,217334.99422733538
2108,120926.4844294861
2109,114130.4540421043
2110,136166.81395430517
2111,139184.80678217177
2112,133752.407573605
2113,116257.85945693936
2114,98338.2720529794
2115,149867.4274479031
2116,113471.74805391218
2117,142114.31091021115
2118,119700.34263027323
2119,103686.38307091278
2120,114175.77221087946
2121,100787.63612458728
2122,91527.31646811032
2123,84969.65070783508
2124,161882.32081036395
2125,128045.0586853639
2126,149151.35708192457
2127,149163.58565824333
2128,128902.94636887297
2129,100700.75563023132
2130,137948.2719843871
2131,139033.522740758
2132,114521.92985956861
2133,119349.33139024476
2134,117003.68112559884
2135,104022.52954569015
2136,72512.51235969784
2137,120025.30567462802
2138,143718.9692665259
2139,157653.35816220214
2140,139952.01051763902
2141,136815.76088400456
2142,133988.96446904083
2143,131458.7037716514
2144,112006.66371549366
2145,136385.71887133372
2146,176587.10845846182
2147,148346.37894654975
2148,126899.82361352773
2149,138233.9489911103
2150,223920.78211445408
2151,121747.98794961591
2152,168277.2515386955
2153,164488.1470122866
2154,104703.5246028131
2155,132822.88411229462
2156,256026.4476533471
2157,228660.8937088791
2158,237424.07379171127
2159,215890.43434244287
2160,171491.74310740936
2161,237900.07615796325
2162,379653.8253751828
2163,347969.74489240453
2164,250623.79128220252
2165,187455.35131292534
2166,150622.94581161486
2167,209213.6310809973
2168,209926.57516774576
2169,193138.02900973812
2170,218063.5515967384
2171,151406.55188449658
2172,136149.6765125144
2173,167328.55463991608
2174,240643.93793633042
2175,294586.3105463219
2176,313350.42606247537
2177,243565.71830849265
2178,207924.62533343508
2179,143194.53580573626
2180,200806.95170313132
2181,187328.85986865172
2182,224934.67050157176
2183,195155.3341106716
2184,134396.83432706507
2185,123664.55870968083
2186,142693.71207094353
2187,154029.85781191778
2188,157234.6505176874
2189,199400.34655341122
2190,83626.59873548559
2191,89036.89602059156
2192,90338.06526279224
2193,96699.74934125354
2194,99127.50091369319
2195,112425.9834164045
2196,102067.71033556738
2197,99496.06846485511
2198,160887.40334420517
2199,164167.27067942006
2200,137054.81748098848
2201,141584.34530686436
2202,211479.69530834074
2203,146163.2386666736
2204,186377.7310978565
2205,117350.97140012267
2206,133961.41343332786
2207,212177.0235542471
2208,246118.3392007482
2209,211226.18750426522
2210,113692.71714521902
2211,113434.98968306708
2212,110375.6651228287
2213,107903.07589433834
2214,133533.2740737254
2215,106439.26174033925
2216,140607.65126038739
2217,68327.3978246673
2218,82828.53201883977
2219,75168.77481638755
2220,61926.70337990975
2221,313666.28850042215
2222,252131.53330641676
2223,285220.4825410578
2224,194202.01991374206
2225,122311.67294134745
2226,151398.74580053613
2227,195945.8353642193
2228,271960.8830021245
2229,235758.02993736925
2230,159685.54702384214
2231,207355.56289717037
2232,178027.97694737307
2233,170206.34561760063
2234,238721.67364916933
2235,228160.28570597334
2236,276294.1250003972
2237,340937.06674049405
2238,198808.6750750835
2239,100470.49636291794
2240,154030.66016923243
2241,145610.43423885468
2242,130804.53175049923
2243,128918.1027785762
2244,96460.4133768312
2245,95011.77580602004
2246,155645.83692973183
2247,106987.54018414678
2248,123765.6000216964
2249,124880.418301141
2250,133121.75387060727
2251,104801.81416038123
2252,162177.35538627772
2253,160626.07592135927
2254,180601.06836183672
2255,193475.18047493065
2256,179353.0373395816
2257,201363.32531173134
2258,170961.43139060668
2259,176631.5142486782
2260,159920.8085918626
2261,197820.03121406128
2262,218970.18495879893
2263,347723.0537754474
2264,413331.7901131081
2265,184638.80522670594
2266,283965.49306955544
2267,387368.96367626963
2268,373174.46359044116
2269,154438.38704927315
2270,182694.91060690364
2271,237782.6687469555
2272,207818.63683739348
2273,164276.9341171455
2274,174217.19007089
2275,169105.09420600568
2276,186612.83086736704
2277,192279.1982757746
2278,153200.3153904807
2279,128990.8716016594
2280,126963.89279942194
2281,160969.68699365464
2282,177754.6352968517
2283,101862.10522205662
2284,106803.75449016377
2285,147611.39660877435
2286,126521.80302957904
2287,364894.0046601054
2288,272181.8199342931
2289,384812.21164784685
2290,456410.2729954736
2291,323124.5996658589
2292,420423.3452661291
2293,477112.4607788071
2294,417818.0878613285
2295,423886.29137690674
2296,293492.77875739743
2297,325091.9127655883
2298,308330.1017627184
2299,423332.2145064508
2300,331981.603994736
2301,291304.1810438656
2302,240607.28967596008
2303,243982.50495541326
2304,249336.6912005149
2305,187254.99682633884
2306,185861.66867835628
2307,183768.4400306595
2308,225422.89754258437
2309,277118.55351174675
2310,215027.67506213172
2311,202029.64327896852
2312,180344.26360150843
2313,177258.50445914827
2314,169357.58830876433
2315,178708.103169442
2316,187547.07878316974
2317,183468.36225357768
2318,179361.64205740413
2319,173967.7766699208
2320,197550.5010429595
2321,248347.62951953034
2322,173362.43011946976
2323,181919.78519212187
2324,167937.78033017257
2325,208131.95991585747
2326,166143.36991283018
2327,218635.5015355136
2328,228527.5423456288
2329,188754.38128800812
2330,178882.63373370236
2331,353474.9383581895
2332,419613.1290781869
2333,331057.9184600343
2334,258133.17609139573
2335,261914.70261550555
2336,318958.0496187505
2337,207651.71858843233
2338,268827.61749412824
2339,218207.59169707182
2340,389171.5459024532
2341,211607.33827425726
2342,232411.32711156004
2343,221144.1139028035
2344,221710.5088482539
2345,234160.18141948708
2346,221015.59440653244
2347,202198.93752284965
2348,234269.11013837453
2349,172671.49053731898
2350,287415.2122282989
2351,249564.47115232598
2352,243079.1269151184
2353,224720.65615770343
2354,136612.53315997933
2355,158585.71091925292
2356,151213.25572473698
2357,199521.644584985
2358,195902.9820715996
2359,134272.02182044214
2360,114284.70958391685
2361,139307.4698732024
2362,259016.47111139758
2363,140529.78368084348
2364,167946.09674093564
2365,217577.9603894786
2366,204951.48851983235
2367,229857.50762639777
2368,213087.59764442805
2369,225616.609882738
2370,169457.5216141182
2371,170340.14754857068
2372,189213.1444540052
2373,276458.09211607097
2374,301180.72590517905
2375,259431.67900424247
2376,280097.1501255416
2377,390315.15326556977
2378,149735.1119638831
2379,203168.03782290328
2380,143463.39963700232
2381,166455.7723865174
2382,192563.52664879803
2383,205246.5617033072
2384,240554.5220140943
2385,156262.5645912315
2386,139020.84391415262
2387,145663.97954396004
2388,100188.57764623305
2389,134648.2771595881
2390,145191.83869680378
2391,140321.25165089703
2392,118214.31224568156
2393,165656.96977022864
2394,142848.64906907376
2395,181109.89831053905
2396,140130.69161679863
2397,213899.44088998693
2398,123132.91376151162
2399,57340.609338909846
2400,53125.79730107481
2401,111298.44622564995
2402,143235.24787171968
2403,125787.32904730071
2404,144955.68976874716
2405,154917.35409195695
2406,140536.0563358272
2407,131215.98189942155
2408,149751.03812607224
2409,124780.98718728374
2410,161443.52332926387
2411,121138.008926552
2412,155460.66946342273
2413,137437.7790270417
2414,146567.18081541374
2415,125992.23094174221
2416,131338.6306744669
2417,128683.6663350156
2418,127684.20474232473
2419,121827.94678209737
2420,124318.5651299468
2421,146825.55557345724
2422,115590.42523907631
2423,118190.71657499857
2424,148345.1066653033
2425,168734.56521909128
2426,124341.50237615054
2427,139249.9118402032
2428,167836.66142376728
2429,122675.24247085446
2430,127674.68532510522
2431,104920.42155672351
2432,141181.715208093
2433,149284.7539994858
2434,140395.36019122496
2435,146783.881856712
2436,110605.49285730065
2437,115875.70625934613
2438,126092.33792695982
2439,117378.18259429534
2440,122551.7638054301
2441,90335.73528485361
2442,98873.99727654704
2443,121605.88265731034
2444,128807.08044492443
2445,75857.95993140682
2446,123234.28852746387
2447,182516.21122705395
2448,136649.03209447328
2449,117153.24050886271
2450,148688.50846632497
2451,125734.86510187479
2452,203141.89764164732
2453,94949.92264602605
2454,126687.30298691452
2455,109928.69660124811
2456,125635.91706807824
2457,123675.372278443
2458,111910.0758384201
2459,111860.7338478823
2460,130030.18591211954
2461,121796.61134104908
2462,133015.09542687424
2463,122851.46383230323
2464,149794.04183474422
2465,133649.4309326978
2466,109923.85041613546
2467,137202.4512747706
2468,72563.98219724698
2469,68529.0338781418
2470,167079.95526958522
2471,211249.30102008328
2472,148440.5007885255
2473,121105.46731002141
2474,82323.28256043821
2475,220543.54275759633
2476,112136.91335366733
2477,130623.65187840481
2478,150941.11907149822
2479,99754.51764362148
2480,138349.11763414764
2481,116233.66352214671
2482,127200.22939763892
2483,117319.10265634429
2484,121557.74544113112
2485,126326.6750104231
2486,156184.76516609787
2487,175337.17871136367
2488,155422.03499552247
2489,147423.44047169868
2490,151702.84165242343
2491,92336.94874454438
2492,177965.87884279198
2493,154049.7676453433
2494,156193.05780239915
2495,90934.5175378984
2496,243782.89012162926
2497,147207.74987207932
2498,111794.25867920778
2499,83681.47914591884
2500,125638.05653508675
2501,139546.359661651
2502,150014.84860155883
2503,94153.73487143804
2504,193260.3784298899
2505,228219.830606031
2506,247689.86726119983
2507,293926.29489820125
2508,247495.95825424706
2509,214900.9106624457
2510,228802.06363796
2511,179444.38685512947
2512,208419.5978755126
2513,214026.42243876055
2514,246599.87265353132
2515,147186.27875025687
2516,159969.29574563765
2517,142242.21959855215
2518,147799.39717229415
2519,226913.3996100222
2520,204690.01153027295
2521,188817.23783955406
2522,222433.68246345042
2523,129722.99233711226
2524,139396.49498536045
2525,147127.19698370915
2526,138689.65914810746
2527,109102.78097386098
2528,128882.2256116464
2529,143295.80455683643
2530,120444.17750967434
2531,259192.2643540149
2532,230565.17255939194
2533,198781.8202623949
2534,231494.7380976839
2535,320076.7863454084
2536,231345.26379999178
2537,228193.74422441635
2538,177434.754119871
2539,187368.03976060613
2540,174472.7955588234
2541,178623.01413442317
2542,170752.0248889333
2543,130176.48500225827
2544,123642.54719203142
2545,133540.09552051433
2546,132443.52098015774
2547,140595.1170738229
2548,134637.43108288827
2549,155296.6315539255
2550,226988.7763740911
2551,138165.18534859153
2552,122279.31824931342
2553,82965.58434243669
2554,109202.48775130324
2555,113994.23328147049
2556,95546.95707369794
2557,114344.03511944253
2558,145359.18515685943
2559,141042.51857645228
2560,139014.93657741934
2561,150517.83309395474
2562,147927.45177278263
2563,157861.60151147464
2564,188262.7403533524
2565,139308.03094869127
2566,172846.02393895187
2567,130600.83912946582
2568,195674.27817099087
2569,212175.36058075877
2570,114373.30906245332
2571,170105.23528713343
2572,157437.8614402906
2573,214706.11141957054
2574,278568.55085978477
2575,128902.88489488882
2576,124712.5337322739
2577,158882.97348026824
2578,89011.66504445902
2579,65613.5368350453
2580,121199.01641352465
2581,130711.1799971632
2582,109778.49840760975
2583,271729.9505461931
2584,163046.63796986177
2585,166750.93261321427
2586,219962.00399636614
2587,180733.83021809702
2588,150685.67507977522
2589,142133.25051427688
2590,223881.44984076996
2591,220073.82195562095
2592,211596.76840252845
2593,254867.45231085192
2594,176155.33302722021
2595,197519.57776548364
2596,305094.11259661557
2597,182342.0196553479
2598,276964.7179623438
2599,305469.2826974407
2600,132902.30309734735
2601,132206.7992290277
2602,81588.6781068894
2603,90277.858451613
2604,81983.68321143901
2605,72954.40004889476
2606,141751.04307457106
2607,181014.23579893424
2608,192779.45916016548
2609,163498.48774036972
2610,112266.21637538554
2611,128223.03039592817
2612,148502.28270893203
2613,129802.29475132612
2614,126396.34589437976
2615,147897.95645441645
2616,138338.08008804612
2617,158904.77840138177
2618,195791.1870437661
2619,187073.43291607153
2620,187111.46129890782
2621,184178.0934632638
2622,184177.01244579031
2623,250269.503464907
2624,286023.50750673085
2625,317109.9816290809
2626,164641.83363717236
2627,177064.14231139244
2628,424364.06177127693
2629,529874.7338611517
2630,363456.9666851602
2631,414846.780675732
2632,401099.29574962246
2633,307635.110174282
2634,396177.22619714343
2635,151675.0697386774
2636,194710.66473814787
2637,182839.57544123905
2638,248663.93436548815
2639,191348.54648949252
2640,150218.4194908489
2641,99739.11798737416
2642,179825.05768200132
2643,101120.68078745507
2644,128394.4303187434
2645,105077.97239380924
2646,98804.60732449102
2647,98550.97566637475
2648,141343.82084265578
2649,152326.77857749892
2650,143491.18066185262
2651,140936.19000629612
2652,406984.56899226917
2653,251928.92421786734
2654,255538.13951227226
2655,400342.5281831801
2656,329558.5238448257
2657,338059.6686142662
2658,285445.2311449737
2659,336916.74135533866
2660,351853.13030556426
2661,364596.18179459614
2662,370042.28135244496
2663,275423.9909929131
2664,265096.3232983619
2665,340494.3709627459
2666,276947.06866544695
2667,170966.6774125279
2668,178012.47016550024
2669,172579.0996502248
2670,287246.72613532864
2671,179265.50014260047
2672,185051.42512823117
2673,212938.84739361078
2674,208313.69710620155
2675,175875.40114256952
2676,182327.22746387415
2677,194868.56731338077
2678,255125.9232634839
2679,280383.42596601584
2680,281315.94010093284
2681,426179.9564946657
2682,336951.6585058168
2683,518794.5619834213
2684,321399.71277226444
2685,356871.65756298625
2686,252546.85841893117
2687,321573.4100700537
2688,222849.2290991603
2689,216785.93991751308
2690,462178.4039867597
2691,192494.21489937583
2692,144914.53759014333
2693,192106.6357660109
2694,137397.08083757097
2695,189391.343536441
2696,182047.47595998063
2697,185863.1955038069
2698,203925.79793796828
2699,184288.0966988867
2700,162868.0876975423
2701,154809.7029539928
2702,111515.1708493572
2703,126146.92170957601
2704,143131.5279243377
2705,120651.50075021264
2706,118658.86016791788
2707,131242.1812614211
2708,133955.18396672365
2709,114284.03660556873
2710,125446.74780380934
2711,325977.16120257665
2712,428337.7559417497
2713,174756.65703943852
2714,153717.272664428
2715,169125.63954067382
2716,153940.3001934384
2717,182385.93651312139
2718,230644.02575464916
2719,150681.3775912473
2720,181526.41392087186
2721,142403.69376039974
2722,152656.06347440358
2723,144779.55839317865
2724,131317.29654147848
2725,137572.7567707656
2726,145063.07014192297
2727,182562.05967910946
2728,166364.9102074201
2729,147787.19487631918
2730,143318.05753474985
2731,124648.97524136501
2732,125217.93769446161
2733,157416.81350111772
2734,139297.16848677138
