Id,SalePrice
1822,153608.77987899614
1823,38014.766016848225
1824,144018.09856931097
1825,130046.92009977184
1826,100567.06341093566
1827,101763.3238054986
1828,134406.53069726296
1829,115643.89739361421
1830,139369.317641605
1831,169908.77318086292
1832,73443.5561887698
1833,135025.09442559382
1834,118403.99709224483
1835,138151.01326086323
1836,125525.93278955067
1837,93939.33466787636
1838,121381.7898603953
1839,83591.00659757356
1840,155915.0983177284
1841,149025.79815905876
1842,73584.62552254474
1843,131411.04687777406
1844,140372.69460369003
1845,136958.1148304228
1846,156758.31905172448
1847,153769.04031575078
1848,57390.21730712407
1849,113230.51248974197
1850,123480.25768947187
1851,159118.40220370467
1852,135563.58267058208
1853,139139.08624128037
1854,172296.60273348386
1855,144940.59136287036
1856,223996.48038887652
1857,164090.83969799755
1858,135175.73653457093
1859,126677.75908252769
1860,150723.51433179135
1861,126677.75908252769
1862,288930.51861399325
1863,278215.20467262244
1864,278215.20467262244
1865,349253.9558951069
1866,349569.2727264012
1867,247327.29036712612
1868,302407.88569902576
1869,195169.7324889279
1870,252403.3024446232
1871,260298.62035833413
1872,172853.77512747768
1873,222509.11154399236
1874,141273.67751278725
1875,201707.23245118582
1876,187654.53585509607
1877,218562.64116895097
1878,207246.43098083863
1879,134282.04929523187
1880,133157.88609330656
1881,237734.18554970442
1882,250445.12403831404
1883,193745.7738473002
1884,206495.82215089744
1885,264276.72455650906
1886,305841.85560846736
1887,214781.0978898363
1888,287362.4108842911
1889,166522.53500363693
1890,134294.62410841364
1891,133905.78203528858
1892,109885.03142040025
1893,132649.9893577196
1894,133310.39255767627
1895,139163.47927123628
1896,124786.80364954527
1897,105384.3202717845
1898,109423.85775890056
1899,164002.0054212792
1900,155068.72942065718
1901,175202.03458637482
1902,152118.4065810198
1903,224025.0838230303
1904,153729.10358450052
1905,187712.91079974436
1906,165906.563650955
1907,208385.22594989167
1908,110222.76535575325
1909,135591.74195360742
1910,122826.69539538784
1911,216695.4908783051
1912,325236.8936441981
1913,153180.9819483719
1914,63121.87675108269
1915,301095.20166572294
1916,70774.39008598257
1917,263602.30002606846
1918,135228.51713268313
1919,160349.14740027333
1920,138115.59581487643
1921,448147.04408937105
1922,335724.6560722678
1923,210481.33485674264
1924,210092.80231409357
1925,213393.508576355
1926,387841.9068217637
1927,139367.11213266163
1928,159231.00564818847
1929,124068.67438311639
1930,128782.66465572742
1931,142251.54455902104
1932,136330.57523209727
1933,179713.9301577858
1934,173426.17466315685
1935,172089.66450170157
1936,180220.30677590924
1937,177973.39473976512
1938,172061.4716865671
1939,246808.14468010401
1940,193721.09850064229
1941,168449.0651587141
1942,184346.3935561598
1943,210392.9536093795
1944,331361.4719273072
1945,374119.21801787254
1946,147637.64632041528
1947,317528.9107464851
1948,180341.31899070472
1949,238618.14668398612
1950,182357.0361878862
1951,269789.660230667
1952,219542.87866454272
1953,164879.4196339154
1954,192911.4335779569
1955,133067.29603288305
1956,317002.11054420174
1957,153721.32018039236
1958,301664.16296150675
1959,139597.86779701323
1960,117392.46377205956
1961,120001.72866785227
1962,98436.05839195871
1963,102581.96255040396
1964,109348.32238393405
1965,148627.21910567317
1966,156955.48233341024
1967,293002.21156151063
1968,463239.214109082
1969,396529.4977817439
1970,457702.72618533904
1971,450318.02787317685
1972,377965.69093202625
1973,263389.79450744786
1974,315442.7499905905
1975,478333.0992893762
1976,262985.432269856
1977,362339.5866480967
1978,415546.97959143016
1979,330816.1887303972
1980,186815.61354388235
1981,360395.1219771195
1982,227128.91875979747
1983,212584.95960600485
1984,168848.0721441681
1985,221972.340915234
1986,213843.28472961157
1987,179643.43106812937
1988,178524.67423711537
1989,192774.6212516054
1990,219704.82903282
1991,239112.6724975753
1992,206598.27301094224
1993,171428.97545645872
1994,243803.57793383294
1995,180704.03806828236
1996,241231.82437331852
1997,323038.4621817148
1998,359225.95374624117
1999,259629.21165316107
2000,307811.5877181578
2001,259868.59938679863
2002,242555.89895287744
2003,247991.10647189815
2004,262670.2276295115
2005,225332.43682739118
2006,238804.42117573885
2007,244633.47957323142
2008,217714.17394790146
2009,189937.59851457758
2010,195970.18798653473
2011,143114.9616019735
2012,178477.36018382423
2013,183359.5451184448
2014,185949.78054727687
2015,204650.04723796278
2016,191403.45589482193
2017,197981.54069898115
2018,118947.41924075085
2019,132537.70321155904
2020,112522.80274890212
2021,117795.36321363164
2022,174371.36138161516
2023,140025.71573363603
2024,230051.3201316297
2025,358817.7344243411
2026,177989.7768949073
2027,147710.23051787794
2028,152924.660678578
2029,160282.66997136048
2030,287844.6638585274
2031,262184.22022794
2032,277684.6941645789
2033,276947.02528145217
2034,163084.2919431871
2035,196088.7821444021
2036,198241.25327128673
2037,207887.51331229552
2038,326269.33574681333
2039,238686.15068557824
2040,366057.2727420808
2041,272952.0649004529
2042,193314.05483980785
2043,166827.10464632968
2044,173099.5154333866
2045,209808.3604192834
2046,141451.06098377603
2047,146212.03393821936
2048,140308.05871373712
2049,140013.93454976057
2050,190514.36787064408
2051,110875.91748030935
2052,132549.96180205332
2053,147626.9537276818
2054,89694.40099468653
2055,164013.88019777028
2056,135368.4700209792
2057,124188.74732231579
2058,230841.36240622206
2059,133851.2021081446
2060,168669.09389259093
2061,178648.32093363476
2062,134953.93882660512
2063,120183.95068353033
2064,142747.13463920343
2065,127795.18453500839
2066,171569.14616270093
2067,115588.23074712264
2068,152070.735367776
2069,89304.36952695131
2070,111519.81543498997
2071,93784.84667084034
2072,133751.43373763957
2073,137402.74912800785
2074,182448.6015965942
2075,148689.58328337362
2076,125877.09964701714
2077,149649.7951653193
2078,129187.84647505703
2079,132528.62041530595
2080,119530.3037366913
2081,123319.88290075611
2082,125369.35140923073
2083,145829.56431656965
2084,114877.97436433818
2085,122180.33784612302
2086,112443.76731095769
2087,115809.06550614632
2088,95889.84997496784
2089,72758.07561932706
2090,136696.18396631442
2091,121335.03316081334
2092,120130.85549264756
2093,124211.16978412174
2094,138012.1485726139
2095,149019.1586538543
2096,81345.22738611243
2097,93216.80884329828
2098,143692.29929616573
2099,66425.6410106744
2100,88240.36728021098
2101,124749.74955281301
2102,132018.06051664904
2103,99382.44745640698
2104,124740.75529954757
2105,129412.28423110205
2106,65990.49083034016
2107,230277.83951321422
2108,116322.77391243601
2109,113991.20896442285
2110,140790.8636079925
2111,154836.28229369363
2112,134163.23630302981
2113,118739.73998731117
2114,105027.5954851998
2115,153442.59371391186
2116,123167.10751983656
2117,141955.80111528724
2118,113891.13336117045
2119,102807.58633783815
2120,117022.30443707042
2121,107274.27925555728
2122,105284.70246226707
2123,80428.64576153451
2124,170295.29616117623
2125,122369.78104731407
2126,155129.88440459833
2127,151435.22598398748
2128,131353.57856063347
2129,110309.06401639289
2130,135182.71160771526
2131,156000.20815678977
2132,114822.88095985632
2133,120409.96324623688
2134,116607.75641515179
2135,100911.65552108959
2136,71007.39656637232
2137,121237.80620074164
2138,132874.59439396084
2139,155567.14907114854
2140,142863.6032266565
2141,143153.78695330833
2142,128311.91875326619
2143,141580.64824476137
2144,129252.86999098829
2145,138826.92217312742
2146,164542.2819912463
2147,129731.6251901302
2148,129195.26885538117
2149,143688.5961474388
2150,214019.98424198484
2151,125553.1165752181
2152,180376.99746681473
2153,166244.40450454043
2154,111744.82125224639
2155,140855.4506576371
2156,260990.69509946922
2157,230193.9709463889
2158,247604.5543554476
2159,221253.14285752206
2160,173575.3893179295
2161,241339.99191359815
2162,412607.2237505466
2163,355602.62011802325
2164,253202.63893959788
2165,182866.573260799
2166,146232.25515454196
2167,219570.1892677032
2168,197876.44363896776
2169,196708.41059728258
2170,216144.66746065495
2171,145998.59232070684
2172,133658.59519610566
2173,165920.3392584262
2174,239959.88847419588
2175,318624.7232731781
2176,323373.73141595366
2177,252311.17059464887
2178,213946.26786025532
2179,141480.39987345008
2180,195380.55678313383
2181,191296.03771165642
2182,222083.3691743656
2183,188649.54788550842
2184,132202.9275566644
2185,111683.41913588133
2186,145459.89470772145
2187,157808.5080419056
2188,160141.60122154825
2189,228059.9159470437
2190,87231.62697972223
2191,88171.16741103509
2192,97734.63114645249
2193,106501.45794081577
2194,100797.91417526262
2195,118200.50054876503
2196,108571.01807002015
2197,116927.45523083927
2198,160754.81438275822
2199,165894.25098110037
2200,144662.21558881854
2201,142103.50525843925
2202,221070.7401121005
2203,143207.27191209138
2204,194650.21175821498
2205,107750.43938370554
2206,146049.7238500379
2207,214058.18688117294
2208,265004.08448762516
2209,199571.6722607518
2210,120563.02206091853
2211,117609.74503972655
2212,109164.37711330332
2213,106490.10232853817
2214,122588.37079650309
2215,105791.4026664863
2216,144007.80650276606
2217,95351.12304304852
2218,75248.87458332127
2219,77265.23128502395
2220,67523.82233519379
2221,300305.5312202461
2222,256340.7608501893
2223,288610.0879951203
2224,208940.2833704022
2225,116464.74428799751
2226,168889.9559714518
2227,195603.118651381
2228,269815.47581181256
2229,241552.57496350186
2230,148705.24236428415
2231,220431.20068528695
2232,171325.23969748727
2233,172789.1686383269
2234,249994.94573448546
2235,224757.9691209362
2236,268839.3043671919
2237,351157.42802602367
2238,199985.9945370062
2239,110895.73917884089
2240,157855.15235576796
2241,159559.3195313104
2242,130634.09713915661
2243,126764.41686721462
2244,113127.29359929981
2245,115400.92246635025
2246,147598.05617942923
2247,108139.0869336088
2248,126987.49299601
2249,127029.95738980013
2250,134187.26510905
2251,119211.27323697112
2252,169379.15344311335
2253,152643.82673598308
2254,169627.20912666494
2255,184003.3450550072
2256,187568.75850697054
2257,193626.60325802746
2258,171673.12195712992
2259,170287.14206574214
2260,164769.68742487073
2261,199236.91037934943
2262,224356.4226487313
2263,343520.8571484091
2264,421020.09343464934
2265,177323.43114535708
2266,297989.31310660264
2267,371871.44531634887
2268,395210.46072520444
2269,145885.52113499108
2270,190549.739130932
2271,228416.9106053853
2272,201985.92258084434
2273,162660.32082835352
2274,170764.43836234303
2275,168498.160767084
2276,190853.69424707026
2277,183418.5316556257
2278,150130.41893618874
2279,129045.30312877962
2280,129684.05326590157
2281,164886.6027376134
2282,187476.00778406663
2283,103444.74270017951
2284,107980.57098940469
2285,158218.85487962817
2286,125796.4989916025
2287,359260.6875221382
2288,272342.23669692624
2289,393906.8189071625
2290,432450.63217982225
2291,317976.89140278706
2292,414892.90830728906
2293,492182.1183913848
2294,449288.4103936705
2295,440724.1470024188
2296,277441.03449408954
2297,298505.47905602807
2298,307812.97344633716
2299,407483.5590592816
2300,345191.43141048704
2301,269745.525478435
2302,237133.85604083666
2303,241375.27727524913
2304,246623.9139486532
2305,183641.47757847735
2306,179148.01308311356
2307,179766.52838670355
2308,216279.24855510276
2309,281074.89735904266
2310,216766.26955591087
2311,202521.3210634684
2312,177800.4906446928
2313,177551.0628065853
2314,177068.32137867232
2315,177519.9508086117
2316,188064.1059513943
2317,175987.47880973836
2318,176888.35399021543
2319,179609.47640727492
2320,191589.61396662
2321,248077.3071310158
2322,174750.92911785867
2323,182597.92875543775
2324,171801.17523593782
2325,206351.84829506255
2326,168060.89935986523
2327,217423.04519433316
2328,231205.30226939396
2329,182688.17417926702
2330,172040.53973641573
2331,355722.53286248236
2332,417422.0686525
2333,319697.0642526074
2334,264475.90721013147
2335,262293.00042132253
2336,325087.7419507506
2337,199949.92026063206
2338,284922.5904572387
2339,203238.81488378788
2340,398321.49056738324
2341,213991.19740176038
2342,226954.31242643253
2343,216678.02980559436
2344,225434.01793970258
2345,236761.69027397237
2346,223457.02670818742
2347,196506.41752246235
2348,233453.45405682785
2349,178107.678630531
2350,280133.2717389078
2351,246176.37153552586
2352,245115.6906150423
2353,240354.44968968345
2354,132196.248914545
2355,159047.991982704
2356,158302.3999396741
2357,193623.7534620193
2358,192106.69055671312
2359,125431.6568958642
2360,118795.2732969258
2361,142768.16415749915
2362,270394.2836618206
2363,139047.9743946003
2364,158476.08913821823
2365,220287.588432907
2366,205660.7129773656
2367,220453.24097678816
2368,223201.0130404915
2369,218049.7605997807
2370,162659.5750918243
2371,169443.30453151435
2372,189047.37822435005
2373,271195.401970751
2374,317799.118663274
2375,257796.32791023463
2376,283007.1133060576
2377,375536.0531037
2378,137465.142439777
2379,187296.2287815655
2380,137824.2615143185
2381,160339.58482595056
2382,195404.35712435318
2383,198859.36196925514
2384,251423.64397105735
2385,158794.8474164566
2386,134691.9900039069
2387,139829.01101656677
2388,101012.31105278921
2389,128435.19638769695
2390,147479.75130751968
2391,145123.56419857568
2392,118796.19611878894
2393,170084.103832499
2394,146609.07254261777
2395,203035.40861676904
2396,138473.69208383586
2397,212343.34085414736
2398,130266.15102013119
2399,64095.75235134557
2400,62313.19471958441
2401,111545.13896851672
2402,143557.7414401069
2403,138619.31733597914
2404,145807.9676756171
2405,158687.58362742633
2406,143007.68825704802
2407,132872.22375785175
2408,146439.79600020783
2409,128588.00731135889
2410,168345.4070014622
2411,121390.37632306598
2412,157194.36572524664
2413,136208.7866124484
2414,139331.7777727457
2415,137824.55937863624
2416,136004.18578722642
2417,135450.2626295073
2418,129079.81195376403
2419,119519.79346842106
2420,123334.9113039673
2421,147089.09358594494
2422,119308.06079521362
2423,134181.37514364847
2424,152000.94361119473
2425,220486.4575199684
2426,127398.86136294818
2427,144204.72452403326
2428,171773.51810010572
2429,120265.26426632472
2430,127500.89746888715
2431,112687.38258247921
2432,148464.54109486233
2433,150528.7359273997
2434,142661.73584759014
2435,144054.01093274262
2436,110603.412002703
2437,112051.14278590839
2438,128072.64564700148
2439,114239.29737709853
2440,117894.97145780677
2441,99042.74434851354
2442,103107.31739685062
2443,117136.71445799305
2444,126969.33322775092
2445,80552.93746417205
2446,126252.28300760605
2447,198048.9196112883
2448,128659.45217871947
2449,106903.39724772706
2450,145562.863501916
2451,115702.16989967195
2452,205835.1827424724
2453,94806.43027259386
2454,125339.82577123612
2455,117881.38930732786
2456,133616.04306337074
2457,123047.28094989494
2458,114901.39234344309
2459,112404.77160795765
2460,133819.7254983273
2461,111765.77051012509
2462,132581.3588244906
2463,123942.3752581022
2464,156714.85234116824
2465,132772.2742691037
2466,110339.14483347238
2467,137561.75763138462
2468,75402.03648107739
2469,78116.77706839597
2470,177482.57363769892
2471,215296.4465681701
2472,156523.61511506652
2473,117405.69872154888
2474,91212.09753515272
2475,216517.470950545
2476,113315.98879613925
2477,129025.267276302
2478,157381.98287862004
2479,110415.30441568494
2480,152329.15918242943
2481,122743.13541705349
2482,129554.47396771461
2483,116521.25495047981
2484,119449.55940251378
2485,126281.24477195644
2486,154526.44215050724
2487,191933.12962833385
2488,160302.1889891691
2489,150887.2175036109
2490,152788.7351284125
2491,93265.31276487724
2492,175110.97225051236
2493,145804.6527512201
2494,157728.89403541398
2495,86319.59664172797
2496,256602.89383403424
2497,151312.9959992605
2498,113057.4560635757
2499,103252.81625743196
2500,131581.87718036043
2501,142661.54704788496
2502,143806.41624058777
2503,94892.29056585582
2504,181511.7575613859
2505,229681.63185269907
2506,252130.77595113806
2507,305467.238595635
2508,252130.77595113806
2509,214357.3585635152
2510,222280.59361131364
2511,179387.9318756859
2512,203631.67689030917
2513,209867.5220523974
2514,250260.40708631556
2515,151312.9799847201
2516,162383.80342247323
2517,139630.7252645499
2518,151781.09210476058
2519,224703.8941196046
2520,204170.23054053338
2521,192447.5846881833
2522,222449.91780471228
2523,127304.26103361855
2524,140808.96427248197
2525,143408.21514932584
2526,140023.6332677372
2527,115860.9043055168
2528,127290.66852769411
2529,136120.66364302067
2530,118250.97757072136
2531,246110.67106799647
2532,229770.87581801106
2533,196013.05545213755
2534,229434.66383951408
2535,324386.42869296594
2536,239078.29779552802
2537,246161.3163395038
2538,181312.17403341818
2539,187266.42244266951
2540,173829.8312246887
2541,182653.783450314
2542,168495.85293563086
2543,132382.98859230353
2544,129634.41694874482
2545,134223.68779914555
2546,137019.58820068312
2547,142845.146279996
2548,154116.8340307572
2549,162111.5649655246
2550,310059.75453902327
2551,135690.74413227325
2552,127844.24424554706
2553,79027.70076264205
2554,114595.32734403622
2555,115329.15283426187
2556,105653.53409218148
2557,104420.00510380666
2558,157613.05452996946
2559,138117.92663564903
2560,134600.62766936945
2561,146953.32236295275
2562,131886.29073413825
2563,142442.34232180222
2564,186247.4967234412
2565,144606.39601942216
2566,163745.989662907
2567,133223.67641199077
2568,196938.66694398798
2569,196428.4150340774
2570,118614.17469350199
2571,184049.85843944128
2572,181895.19517845457
2573,216938.29084215275
2574,285857.2385934652
2575,133631.0443760176
2576,131433.90146525158
2577,155323.01922040086
2578,86361.64289182564
2579,66443.24521258772
2580,116831.08420892549
2581,108085.00698196444
2582,117126.5039186593
2583,273538.62340265716
2584,163315.71229599876
2585,186634.9765333276
2586,225105.67022966655
2587,190235.63986427893
2588,154628.5526633952
2589,145665.5684996956
2590,217895.6541367987
2591,209900.22925366752
2592,209759.81137925334
2593,249833.18526950318
2594,179495.59074990553
2595,214006.77633054208
2596,331675.6038103736
2597,185548.5506752846
2598,276677.0935177412
2599,309940.0945161797
2600,171702.89693975644
2601,140395.4614739972
2602,82585.33641223308
2603,106732.49036878123
2604,90991.85921452886
2605,77554.45828883165
2606,145385.4957805258
2607,182083.4963501102
2608,195652.60202477564
2609,166897.62610170164
2610,116452.20398563321
2611,129609.48862607495
2612,150919.81182061607
2613,135701.69064915495
2614,128991.07177150025
2615,153448.52939047487
2616,141771.12368811868
2617,172807.71016133754
2618,200281.05990300962
2619,206507.3911635301
2620,178459.98962542336
2621,176800.51187693968
2622,176464.00210447394
2623,250598.86491445123
2624,291891.9836234205
2625,323924.0970736885
2626,163722.91818305038
2627,179657.66411559563
2628,446321.4311895864
2629,613426.6648990209
2630,371509.5638734662
2631,461503.83853694174
2632,447666.2310105286
2633,322648.4824156988
2634,396588.5112874947
2635,152314.09410825543
2636,180755.7394461049
2637,195927.55941845954
2638,253850.83941951866
2639,190215.13188320573
2640,150738.90518093435
2641,104398.9513566574
2642,193558.49770258283
2643,100428.48363974286
2644,122513.2101512668
2645,102678.85752568638
2646,97421.08596008728
2647,100607.32439963851
2648,145314.8654070619
2649,149629.56964798807
2650,152977.89846456973
2651,146237.6031897068
2652,411635.11184121517
2653,246037.27921284066
2654,252610.57438145427
2655,358088.195764735
2656,310057.73271418235
2657,345458.56789825344
2658,291365.97990082396
2659,323447.0034348832
2660,342858.7181765218
2661,340234.44016677287
2662,340302.3675211695
2663,268271.28643322235
2664,270433.2006537968
2665,341370.83361715416
2666,289110.99871867173
2667,170227.16577318462
2668,182291.6588243714
2669,175021.4910451236
2670,294322.3950447098
2671,184477.1519683377
2672,182390.0726519532
2673,214285.10656025092
2674,211755.77039957652
2675,173562.18647858506
2676,188789.42940672254
2677,187092.23496487003
2678,260153.75740631725
2679,274410.40256305505
2680,271735.1348409946
2681,428208.95734047523
2682,357334.06561352476
2683,551791.9421298904
2684,314073.2370856798
2685,373502.60783304076
2686,249549.24289952085
2687,325527.79394371423
2688,222811.98112486454
2689,216960.08818582052
2690,463389.12724422966
2691,185868.22087660216
2692,131943.3870825183
2693,195798.6706322363
2694,135804.58881959476
2695,191059.50811376842
2696,184024.57243523176
2697,174572.49736154432
2698,178659.86337127548
2699,178588.22118905064
2700,160616.86083456766
2701,150147.9429302351
2702,111058.93318050652
2703,139278.2352414052
2704,141968.4769230864
2705,120991.01219691226
2706,116196.94081097131
2707,127891.261039459
2708,137866.053026879
2709,113588.74466472171
2710,127650.6927254009
2711,295705.15339416894
2712,405404.13598336757
2713,173402.29887358827
2714,156920.3671765595
2715,168377.80813406096
2716,153382.29335226072
2717,185870.0500037803
2718,226206.29998927968
2719,155680.32393496897
2720,175015.03033292727
2721,135705.08206837188
2722,162725.07712985095
2723,148830.62470043753
2724,130258.27085414718
2725,134465.97454033152
2726,142755.987808312
2727,180945.9926794378
2728,164077.9720695878
2729,158469.53585424996
2730,144034.4595648593
2731,126993.63989855332
2732,124717.52353442743
2733,155197.93782688954
2734,143809.0198792617
2735,138501.67163680017
