Id,SalePrice
1736,115038.98
1737,369115.8899999999
1738,218992.14
1739,269126.04999999993
1740,189284.80000000002
1741,179546.28
1742,171787.66
1743,175261.0
1744,313088.12
1745,237178.12000000005
1746,279074.17000000004
1747,214283.99999999997
1748,207976.7
1749,164422.4
1750,151010.44142857142
1751,228708.09999999998
1752,124744.5
1753,140704.648
1754,215244.33
1755,165747.9
1756,121739.17999999998
1757,120590.49999999999
1758,148092.53666666665
1759,168193.74
1760,161219.32
1761,157569.87
1762,177782.52
1763,166786.2
1764,115281.92666666667
1765,160017.5
1766,175999.0
1767,198062.84
1768,141698.0
1769,165149.47
1770,142000.0
1771,138449.5
1772,139202.72
1773,144298.22
1774,130702.36999999998
1775,132208.75
1776,114854.09333333332
1777,118200.5
1778,130527.25
1779,115225.07
1780,175369.55
1781,130419.08999999997
1782,96693.12999999996
1783,132670.25
1784,97965.60999999999
1785,116911.18
1786,156651.32
1787,168226.65
1788,61901.19000000002
1789,97631.79000000001
1790,87648.61000000002
1791,173192.35
1792,152542.75
1793,136778.61666666667
1794,140698.5
1795,138480.75
1796,120345.0
1797,116116.45000000001
1798,128174.07999999999
1799,118162.82999999999
1800,128046.16666666666
1801,130556.93999999999
1802,147466.03
1803,149299.59
1804,141538.8
1805,136977.41666666666
1806,118008.79999999999
1807,147070.48
1808,122113.91
1809,129848.91
1810,153770.9
1811,113484.07999999999
1812,116366.48999999999
1813,121745.99999999999
1814,98374.53000000001
1815,63267.15000000001
1816,102391.5
1817,124121.12
1818,132652.28999999998
1819,116684.91
1820,79914.76000000002
1821,118879.25999999998
1822,148661.58000000002
1823,57461.48000000001
1824,131074.5
1825,134774.39999999997
1826,104651.75999999998
1827,106434.11
1828,139260.94
1829,112715.21
1830,139987.15
1831,176973.87
1832,113896.80000000002
1833,149805.67
1834,131912.75
1835,175158.64
1836,122957.68999999999
1837,101789.76000000002
1838,134347.84
1839,87433.94
1840,168056.97999999998
1841,155130.71
1842,90237.60999999999
1843,143345.08
1844,136698.59999999998
1845,141137.7
1846,151898.91666666666
1847,147905.47
1848,65922.04000000004
1849,122838.95999999999
1850,130439.16666666666
1851,153142.75
1852,128340.25999999998
1853,138779.37
1854,175625.99
1855,144386.37
1856,220940.12
1857,166453.3
1858,138494.49633333334
1859,122631.87299999996
1860,155929.47
1861,122142.95299999996
1862,262689.26
1863,259249.55999999997
1864,259249.55999999997
1865,333930.07999999996
1866,335607.93999999994
1867,238661.6
1868,304480.74
1869,194953.24
1870,245829.8
1871,254660.40000000002
1872,171652.44
1873,225854.75000000006
1874,142890.35
1875,205217.01
1876,192426.22
1877,213694.49
1878,206560.92999999996
1879,136191.1
1880,137024.03
1881,238781.62
1882,255451.12999999998
1883,199515.87000000002
1884,219402.90999999997
1885,259143.79000000004
1886,292358.41000000003
1887,202346.16
1888,278551.53
1889,165865.27
1890,135120.99666666667
1891,142903.6
1892,111691.34
1893,134624.95
1894,125946.23000000001
1895,151148.5
1896,122110.83000000002
1897,120348.82999999999
1898,112818.58000000002
1899,126484.97999999998
1900,152550.04
1901,162211.84
1902,127576.86000000002
1903,227655.13999999998
1904,137362.38999999998
1905,172116.06
1906,154668.5
1907,188166.98
1908,114074.49999999996
1909,132504.59999999998
1910,124814.02999999998
1911,192441.34000000003
1912,260756.15999999997
1913,144043.14
1914,62758.09999999996
1915,328933.4999999999
1916,72704.94000000006
1917,262432.89
1918,138402.19999999998
1919,154106.88999999998
1920,150386.338
1921,404699.4600000001
1922,324849.16
1923,204451.02000000002
1924,237822.52000000005
1925,227261.75999999998
1926,383796.92
1927,142787.83333333334
1928,159244.48666666666
1929,127828.82999999999
1930,126510.99000000002
1931,140375.7
1932,138968.22
1933,168762.88
1934,181993.5
1935,174882.32
1936,188629.35
1937,180177.30000000002
1938,167855.01
1939,250647.63000000006
1940,197731.46999999997
1941,176753.04
1942,193451.0
1943,197631.39999999997
1944,318266.9199999999
1945,371201.46
1946,153527.24
1947,319147.16999999987
1948,171213.96
1949,250630.97000000003
1950,177698.82
1951,262639.61
1952,244451.48000000004
1953,168033.52333333332
1954,204506.9
1955,130047.20333333334
1956,279323.99
1957,156138.645
1958,317410.4999999999
1959,142484.68833333332
1960,113524.23999999998
1961,117198.48999999998
1962,95678.0
1963,104067.99999999999
1964,112755.00000000004
1965,156889.93333333335
1966,157270.86
1967,297712.6399999999
1968,411828.56999999995
1969,372906.99999999994
1970,432699.1499999999
1971,421695.13999999996
1972,366592.0599999999
1973,272571.55999999994
1974,309643.87
1975,459639.08999999997
1976,278519.5300000001
1977,368089.26
1978,352946.68000000005
1979,333582.07999999984
1980,195863.61
1981,336763.12
1982,240793.36000000002
1983,222969.86000000002
1984,169365.36000000002
1985,210993.39999999997
1986,217752.45
1987,187288.35
1988,179145.2
1989,187441.11
1990,219665.99999999997
1991,223654.74
1992,215850.8
1993,170816.57
1994,241989.68999999994
1995,184816.115
1996,253583.23999999996
1997,326727.17999999993
1998,350090.3899999998
1999,253491.59999999992
2000,302519.2200000001
2001,273154.52
2002,233698.44
2003,256353.66499999998
2004,265619.29
2005,236720.81000000003
2006,219960.98
2007,243186.87000000005
2008,215659.65999999997
2009,191470.69999999998
2010,193807.845
2011,145702.6
2012,178151.825
2013,180738.32
2014,187114.32
2015,198394.65
2016,190503.90000000002
2017,206115.75
2018,121867.4
2019,134823.83000000002
2020,120653.0
2021,119381.33000000002
2022,177856.0
2023,152806.53
2024,225638.68000000002
2025,371850.5800000001
2026,186843.4
2027,150848.78
2028,153845.28999999998
2029,171932.4
2030,281440.96
2031,260103.76999999996
2032,277606.0
2033,270474.10000000003
2034,163109.37
2035,204440.28999999998
2036,191982.91
2037,199814.63
2038,332669.48
2039,211622.99999999997
2040,388206.53
2041,274699.60000000003
2042,208806.4
2043,172009.82
2044,169787.5
2045,232156.73000000004
2046,134977.835
2047,150532.66999999998
2048,132895.0
2049,135663.838
2050,174958.9
2051,106726.49999999997
2052,135851.44
2053,143492.25
2054,85315.90000000007
2055,161993.8
2056,129384.44999999998
2057,127594.54999999999
2058,212616.60000000003
2059,125972.39499999999
2060,167129.0
2061,172763.5
2062,138421.88333333333
2063,110686.57999999999
2064,137992.875
2065,122464.0
2066,166937.6
2067,141570.08000000002
2068,133772.82
2069,86566.36000000004
2070,109264.55999999997
2071,90693.92000000004
2072,139852.6
2073,131608.83000000002
2074,178245.145
2075,146604.67333333334
2076,120142.93999999996
2077,149569.0
2078,129665.66
2079,131717.5
2080,115056.74999999997
2081,121777.49999999999
2082,129479.23999999999
2083,146856.9
2084,110834.63199999998
2085,133191.24
2086,115934.76999999999
2087,120887.75
2088,110987.02999999998
2089,91255.83000000002
2090,130507.85999999999
2091,126760.57999999999
2092,135673.69
2093,140702.93
2094,141484.09999999998
2095,150127.82
2096,89934.0
2097,101221.03999999996
2098,150443.34
2099,62328.86
2100,115014.34
2101,122035.32999999999
2102,147795.5
2103,107534.1
2104,139763.04
2105,129764.56999999998
2106,81992.61000000003
2107,239212.01
2108,118273.02666666667
2109,112677.63
2110,123214.62000000002
2111,156938.63999999998
2112,139465.4
2113,115673.83
2114,113577.69999999998
2115,150217.4
2116,110269.22999999998
2117,144038.61
2118,118215.07999999999
2119,112216.9
2120,116340.12
2121,115090.49999999997
2122,102325.47
2123,91965.93
2124,189371.8
2125,136879.44
2126,151548.945
2127,146914.575
2128,130599.03999999998
2129,102055.98999999999
2130,147453.46
2131,155669.63
2132,118027.33999999997
2133,114754.62000000002
2134,115085.54999999999
2135,104850.37
2136,80225.50000000001
2137,117744.81
2138,141263.25
2139,153643.83333333334
2140,139456.75
2141,139136.33
2142,139103.4583333333
2143,147445.10333333333
2144,113984.11999999998
2145,136220.75
2146,152164.83
2147,158280.24
2148,126230.08000000002
2149,138657.0
2150,229100.77000000002
2151,137740.31
2152,170662.4
2153,161289.22
2154,110339.83000000002
2155,127973.57999999999
2156,218343.48
2157,243395.10000000003
2158,232519.35000000003
2159,223851.86
2160,172621.19
2161,255122.37999999998
2162,446444.5000000002
2163,333299.81999999995
2164,256415.54
2165,173917.42
2166,146747.84999999998
2167,210141.06
2168,211286.0
2169,196931.05000000002
2170,220306.95
2171,144228.46
2172,141552.62
2173,166078.55
2174,235590.40999999997
2175,313659.3500000001
2176,322374.7100000001
2177,253229.74999999994
2178,220125.29000000004
2179,145931.99999999997
2180,184052.0
2181,193743.27
2182,234803.07
2183,193309.41
2184,139200.0
2185,130902.99999999999
2186,148839.61
2187,147474.37
2188,155854.69
2189,194828.00999999998
2190,86988.71000000011
2191,89551.21000000006
2192,95003.00999999998
2193,96665.50000000001
2194,104682.00000000003
2195,112328.075
2196,107721.72
2197,108475.04999999999
2198,157424.7
2199,165627.53
2200,130486.25
2201,127960.53999999998
2202,194945.0
2203,156231.24
2204,164390.84
2205,114907.25999999998
2206,134916.68
2207,231355.63999999998
2208,229825.36
2209,181608.22
2210,121147.32999999999
2211,113468.91999999998
2212,111678.55199999997
2213,102261.72999999998
2214,146444.12
2215,104690.70000000004
2216,156082.33333333334
2217,72209.52000000002
2218,89300.69
2219,69082.46000000002
2220,81030.1
2221,329767.4999999999
2222,255546.87000000002
2223,252531.77000000002
2224,213169.65
2225,138052.29666666666
2226,171704.5
2227,196675.99
2228,281795.65
2229,238421.12
2230,162240.55
2231,214530.23
2232,168795.85
2233,173359.97333333333
2234,256863.03999999998
2235,200479.0
2236,276620.76
2237,355119.26
2238,205795.37000000002
2239,124185.04999999999
2240,163070.37
2241,151777.59
2242,138035.95333333334
2243,142139.5
2244,94275.20999999995
2245,92591.14
2246,142893.90333333332
2247,102330.00000000003
2248,124236.0
2249,126670.0
2250,138986.30000000002
2251,123901.26999999999
2252,171739.425
2253,156212.56333333332
2254,180674.80000000002
2255,193263.74
2256,182514.20500000002
2257,198209.24
2258,172897.875
2259,179347.5
2260,149959.5780952381
2261,186914.56
2262,209775.55999999994
2263,331077.3699999999
2264,421204.74999999994
2265,166844.98
2266,293244.56000000006
2267,360416.98
2268,376999.3300000001
2269,161145.88
2270,180979.825
2271,250766.24999999997
2272,205642.63
2273,164814.33333333334
2274,170843.71666666667
2275,165962.6
2276,172717.17
2277,181459.55
2278,155059.89666666667
2279,124259.74666666666
2280,118422.99499999998
2281,175153.48333333334
2282,175267.52333333335
2283,95923.49999999999
2284,107847.62
2285,152708.94
2286,131196.0
2287,336788.55999999994
2288,266414.65
2289,376069.8799999999
2290,425811.36
2291,317620.70999999996
2292,398895.44999999995
2293,456587.14
2294,402044.9400000001
2295,436815.4
2296,273198.92
2297,318449.61
2298,313889.67000000004
2299,390296.9200000001
2300,320706.44
2301,283171.44999999995
2302,231234.05000000002
2303,243812.1600000001
2304,244444.22
2305,181170.12
2306,182787.62
2307,188112.15
2308,217191.06000000003
2309,283379.47
2310,226139.96000000002
2311,197502.38000000003
2312,163481.46
2313,173888.14
2314,176049.4
2315,171911.46000000002
2316,171938.69
2317,178558.00333333336
2318,172704.26
2319,172333.95
2320,182083.4883333333
2321,253491.87
2322,166356.16333333333
2323,185940.59999999998
2324,165830.79333333333
2325,222188.69
2326,166796.30333333334
2327,219831.89999999997
2328,222682.65
2329,181780.5
2330,179317.45
2331,354612.02
2332,411110.81000000006
2333,311541.30000000016
2334,264497.38999999996
2335,262411.1
2336,338659.53
2337,202411.06
2338,283856.25
2339,234752.13000000003
2340,376603.96999999986
2341,217228.08
2342,239908.53999999998
2343,220203.36
2344,239388.81999999995
2345,240637.195
2346,214255.11
2347,197161.13
2348,221738.26000000004
2349,151003.365
2350,289676.15
2351,260957.01
2352,238530.42000000004
2353,207065.4
2354,130746.15
2355,158757.79
2356,153893.37
2357,199749.44333333333
2358,196382.9
2359,123445.98499999999
2360,116402.33000000002
2361,139369.58333333334
2362,265251.4199999999
2363,144448.64
2364,152311.64
2365,218881.27
2366,190943.5
2367,222542.69000000003
2368,204568.73000000004
2369,225784.24000000002
2370,170960.9
2371,171221.5
2372,170810.91
2373,267576.64999999997
2374,294812.56000000006
2375,245975.0400000001
2376,266936.47999999986
2377,344311.82000000007
2378,130723.91
2379,200838.22000000003
2380,144973.62
2381,159359.83333333334
2382,183364.41
2383,213950.13999999998
2384,237801.64999999997
2385,152833.16666666666
2386,142304.0
2387,133560.375
2388,100097.69
2389,126185.82999999999
2390,136661.5
2391,136340.03333333333
2392,113255.93999999997
2393,161114.28333333333
2394,147720.5
2395,196634.4
2396,151183.22
2397,199143.80000000002
2398,120358.13999999998
2399,60694.299999999974
2400,58600.7
2401,114338.0
2402,137874.58000000002
2403,132798.31499999997
2404,147832.43
2405,159159.95333333334
2406,135672.0
2407,129863.76999999997
2408,138871.42333333334
2409,136286.99
2410,161346.525
2411,122691.07666666666
2412,157294.5
2413,137146.88999999998
2414,132902.25
2415,129498.36999999997
2416,129742.28999999998
2417,132396.83000000002
2418,123633.08000000002
2419,128956.63
2420,129720.43
2421,151734.0
2422,121162.23999999999
2423,132672.7
2424,155053.82499999998
2425,166678.37
2426,123969.29499999998
2427,140396.03
2428,176852.25
2429,115305.81999999999
2430,125552.15999999997
2431,117731.6
2432,137832.83
2433,144148.62
2434,144869.49476190476
2435,152789.44142857142
2436,107382.16666666666
2437,116175.8266666666
2438,121957.34999999998
2439,114271.44
2440,121149.5
2441,108466.62000000002
2442,101081.92000000001
2443,112619.79999999999
2444,125327.09499999997
2445,95705.04
2446,129483.06
2447,216516.73
2448,147359.78
2449,116340.09
2450,155159.41
2451,128540.48999999999
2452,220374.61999999997
2453,97137.6666666667
2454,124852.34999999998
2455,106269.35
2456,137069.14
2457,117579.62
2458,113920.57999999999
2459,112323.79999999999
2460,140225.75
2461,118548.41999999997
2462,137451.0
2463,120796.76
2464,148113.25
2465,128324.16999999998
2466,119670.70999999999
2467,154129.68
2468,95348.57999999996
2469,93595.10000000002
2470,183815.59999999998
2471,209350.5
2472,174573.48
2473,119954.35999999999
2474,105016.69999999998
2475,229137.09999999998
2476,113771.08999999998
2477,132654.5
2478,159724.695
2479,113299.66
2480,136215.5
2481,121904.51000000001
2482,134170.13
2483,116598.86000000002
2484,120113.82999999999
2485,122254.82999999999
2486,152096.37
2487,185790.62
2488,154565.25
2489,143822.16
2490,151895.41999999998
2491,96319.62000000002
2492,179232.5
2493,134277.25
2494,163163.5
2495,101317.79000000004
2496,215914.60000000003
2497,146892.08
2498,116063.23999999999
2499,93359.50000000003
2500,132570.65
2501,131626.84
2502,144472.0
2503,103465.03000000001
2504,179476.72
2505,213809.53
2506,256520.29
2507,324525.83999999997
2508,253665.64
2509,222471.3
2510,229131.46000000005
2511,189999.27
2512,219621.61
2513,215459.74
2514,223904.81999999998
2515,151360.80333333332
2516,153747.13
2517,135365.6666666667
2518,140740.3333333333
2519,230657.30000000005
2520,205949.55
2521,194719.53
2522,222488.63999999998
2523,131291.69999999998
2524,139524.79
2525,142871.93333333335
2526,141951.59
2527,116775.93000000001
2528,127928.09999999998
2529,133711.6
2530,108612.73999999998
2531,245535.5
2532,231299.41999999998
2533,201076.30000000002
2534,242186.2
2535,299080.25
2536,233974.31
2537,235436.09999999998
2538,184445.28000000003
2539,188373.9
2540,175125.00333333333
2541,181249.07
2542,167706.32
2543,129171.43
2544,136275.6
2545,132691.25999999998
2546,147003.00833333333
2547,139029.33
2548,163530.02833333332
2549,162203.36
2550,399115.47000000003
2551,144494.65
2552,120510.49666666664
2553,86916.71000000005
2554,121694.3
2555,107846.65999999997
2556,105504.75
2557,115743.87666666665
2558,164675.87
2559,135801.91999999998
2560,126518.07999999999
2561,142762.25
2562,135129.12
2563,142827.78
2564,168350.75
2565,123930.32999999999
2566,150647.03
2567,132420.9533333333
2568,171811.18
2569,190849.9
2570,121365.32999999999
2571,165250.39
2572,183492.0
2573,230220.96000000002
2574,282241.63
2575,127757.52
2576,131337.3
2577,162466.46
2578,97849.1
2579,79990.94000000002
2580,134045.285
2581,134006.58666666667
2582,117530.59
2583,285658.23000000004
2584,163229.85
2585,178310.75999999998
2586,207767.5
2587,205384.61000000002
2588,157156.08000000002
2589,149609.6
2590,228091.59999999998
2591,203912.59999999998
2592,223819.87000000002
2593,260490.63
2594,174949.68
2595,214433.97999999998
2596,332722.64
2597,181165.80000000002
2598,266694.92
2599,313715.13999999996
2600,159888.71
2601,132731.25999999998
2602,87893.0
2603,93508.70999999999
2604,86563.0
2605,86024.235
2606,145694.63
2607,172266.9
2608,202624.0
2609,170827.84
2610,117708.0
2611,150621.925
2612,155050.41999999998
2613,126714.5
2614,129846.5
2615,150446.75
2616,141996.5
2617,163451.5
2618,181219.11
2619,214558.41
2620,186256.00000000003
2621,182816.35
2622,186315.30000000002
2623,249677.44
2624,268274.74
2625,307520.42999999993
2626,165861.81
2627,184498.31
2628,406337.4299999999
2629,546936.0000000001
2630,346767.82999999996
2631,446475.14999999997
2632,385282.4999999999
2633,313965.0
2634,386152.97999999986
2635,148871.57
2636,197664.66
2637,169691.4
2638,259966.79999999993
2639,183796.0
2640,153393.33333333334
2641,107385.5
2642,189720.31999999998
2643,103990.125
2644,131099.02000000002
2645,94735.0
2646,92477.0
2647,96147.00000000003
2648,139640.25
2649,141695.90999999997
2650,152231.9
2651,155866.26
2652,433010.77999999985
2653,251653.86
2654,247833.97000000006
2655,366337.70999999996
2656,319776.2499999999
2657,336229.24
2658,282211.19
2659,303179.20999999996
2660,329167.93999999994
2661,333634.18000000005
2662,337419.91000000003
2663,281719.87
2664,281990.55
2665,319513.2100000001
2666,284199.02
2667,169133.39
2668,177294.075
2669,173148.06666666668
2670,292783.51
2671,177156.52500000002
2672,182148.66
2673,206872.46000000002
2674,206283.52000000002
2675,178417.9
2676,189789.975
2677,200925.94
2678,262357.8499999999
2679,290707.9199999999
2680,271037.52999999997
2681,428297.2400000001
2682,327386.0900000001
2683,520037.4500000001
2684,305546.2800000001
2685,344566.16000000015
2686,260444.99
2687,330225.30000000005
2688,234268.30000000005
2689,211716.56
2690,466639.0799999999
2691,187423.30000000002
2692,138486.47
2693,191563.59999999998
2694,129814.79999999999
2695,193826.305
2696,188618.475
2697,190130.44
2698,198281.0
2699,179957.04
2700,166765.46
2701,150952.59
2702,116922.0
2703,144204.70666666667
2704,139967.0
2705,129104.66000000003
2706,119730.32999999999
2707,125375.57999999999
2708,139050.5
2709,114558.0
2710,121353.47
2711,288414.21
2712,369627.54000000004
2713,181187.45
2714,148829.56
2715,171121.3
2716,167491.1
2717,185539.25
2718,232196.32
2719,160309.57333333333
2720,165637.37
2721,144850.8333333333
2722,171226.29
2723,145356.40000000002
2724,128643.6
2725,139118.0
2726,148303.8333333333
2727,173811.5
2728,164813.24
2729,156864.04
2730,143289.11476190476
2731,116248.43333333332
2732,113379.33999999998
2733,154814.9
2734,147302.36
2735,135168.37
2736,144792.73
2737,122937.82999999999
2738,132655.8883333333
2739,159561.74666666667
2740,135910.37166666667
2741,146485.5
2742,149049.0
2743,149891.5
2744,143952.5
2745,137347.5
2746,133443.33333333334
2747,154039.45
2748,123132.75
2749,127146.08
2750,135919.5
2751,131293.25
2752,235501.64
2753,148173.33
2754,196578.96000000002
2755,125304.0
2756,96459.11000000004
2757,73487.37
2758,93209.61
2759,159347.32
2760,143857.04
2761,149819.7083333333
2762,145707.37
2763,184435.5
2764,167412.11
2765,264901.49000000005
2766,144117.85
2767,91666.0
2768,127707.775
2769,125506.84
2770,159966.02
2771,121365.23999999999
2772,126390.00000000001
2773,137431.2
2774,135241.30000000002
2775,139607.025
2776,143296.22
2777,151509.5
2778,130071.94
2779,124510.33000000002
2780,108178.47333333336
2781,99399.61000000002
2782,100298.41666666669
2783,104662.85
2784,129634.6
2785,140390.06999999998
2786,82017.54000000005
2787,116042.272
2788,87291.22000000002
2789,219901.28999999998
2790,101447.09
2791,117354.80666666667
2792,83606.27999999998
2793,159123.31
2794,104166.5
2795,118788.86999999997
2796,98937.45999999999
2797,180197.97
2798,124581.35999999999
2799,119908.07999999999
2800,78686.89
2801,114254.95000000001
2802,142926.0
2803,143729.35
2804,149467.78
2805,97399.93000000002
2806,92881.99999999997
2807,156342.64
2808,151629.91166666665
2809,134418.26
2810,143102.5
2811,158918.64
2812,144405.06999999998
2813,161146.355
2814,165815.23
2815,97688.04000000001
2816,239739.54
2817,132479.91
2818,132065.46
2819,182043.17
2820,129924.60333333333
2821,107701.03999999996
2822,181195.25
2823,226180.03999999998
2824,174745.34
2825,157616.39
2826,137589.38333333333
2827,139328.75
2828,211432.88
2829,167810.16
2830,233333.77500000002
2831,191596.28999999998
2832,218880.22000000003
2833,301425.0000000001
2834,218250.72999999998
2835,217819.76000000004
2836,193958.30000000002
2837,166770.29142857142
2838,145718.75
2839,178665.07
2840,193007.01
2841,203873.9
2842,220244.57000000004
2843,148568.92
2844,157100.0
2845,125167.49999999999
2846,211523.64999999997
2847,196597.9
2848,225810.4
2849,212707.83000000002
2850,286290.60000000003
2851,237111.05
2852,225663.21
2853,240531.59999999998
2854,140549.0
2855,200483.35
2856,208810.37000000005
2857,191576.2
2858,199074.99000000002
2859,141013.68
2860,125754.60000000003
2861,128400.73333333332
2862,194698.90000000002
2863,121900.43
2864,256472.49999999997
2865,142541.43
2866,135574.00000000003
2867,94763.80000000003
2868,108443.71
2869,125006.57999999999
2870,160639.83
2871,108316.56999999999
2872,61322.880000000005
2873,107580.37000000002
2874,139035.66999999998
2875,115209.37999999998
2876,163954.94
2877,147323.95
2878,167134.39
2879,141866.5
2880,108964.57999999999
2881,152172.82
2882,157262.32
2883,171452.22
2884,175487.8
2885,177776.75
2886,205095.38
2887,107270.62000000002
2888,130416.28
2889,61217.37000000001
2890,85391.4
2891,134650.48
2892,62189.41
2893,107166.17500000002
2894,63885.23000000001
2895,320330.88
2896,289390.04
2897,196213.9
2898,143189.52666666667
2899,237321.43
2900,160138.49
2901,185233.4
2902,182531.84
2903,334330.39
2904,351350.70999999996
2905,113090.78
2906,206166.62
2907,116597.00499999995
2908,129313.0
2909,144665.34
2910,83759.99999999997
2911,86176.99999999999
2912,155115.41666666666
2913,86907.07999999997
2914,85092.99999999997
2915,85994.99999999999
2916,84943.08000000002
2917,154322.84
2918,117282.83
2919,228399.70999999996
