Id,SalePrice
1594,114501.23234421067
1595,106561.45723713301
1596,223248.00513007215
1597,185975.23262253765
1598,189655.5428124302
1599,171159.6228434451
1600,173465.1321030855
1601,63814.70022849767
1602,108173.14593519126
1603,84931.47349693438
1604,277229.6704115896
1605,217795.3977687578
1606,160259.88685485118
1607,149049.7019856609
1608,213300.1062511185
1609,192518.91141748877
1610,158274.33034989412
1611,136574.0931285699
1612,149649.57488603634
1613,136940.17711882386
1614,124501.69378551967
1615,85908.85784192068
1616,71951.60620529663
1617,85249.00249564729
1618,121724.04870907392
1619,133615.15917022576
1620,120969.47032221418
1621,126925.9114700723
1622,134391.8292604071
1623,248197.5240572724
1624,206268.56704643226
1625,123141.41263734059
1626,159133.63061122515
1627,186119.90658765548
1628,279508.7861321298
1629,178235.6082615701
1630,386767.94391232135
1631,211079.86044297452
1632,238960.62879835017
1633,171290.55618813698
1634,184292.40009402114
1635,182915.42286411702
1636,157416.62513405766
1637,190397.0252678649
1638,206680.0231396865
1639,181866.52013314568
1640,267244.8715338019
1641,188588.30851565645
1642,223882.4961001523
1643,218723.0051842248
1644,222361.14504340207
1645,195352.97559756672
1646,155708.10974623906
1647,163569.88797029617
1648,128869.04479066313
1649,138835.53965769982
1650,107960.34432689594
1651,122561.07090322538
1652,98155.31991584969
1653,100227.13363252013
1654,146599.3503830128
1655,159182.406585795
1656,144070.08998970402
1657,144313.75751241192
1658,146334.40854419998
1659,141679.62446963164
1660,154946.5077423077
1661,441225.5247656567
1662,398582.4931752352
1663,395887.47031656373
1664,396186.70596652507
1665,315368.10790808743
1666,345393.7174155863
1667,349695.51634007285
1668,343064.6301950884
1669,312304.92789616087
1670,349311.3918169955
1671,274654.60406279424
1672,460405.8354334432
1673,307356.0418057752
1674,245891.7657783211
1675,181408.26356967923
1676,188619.04316271146
1677,215025.6764118473
1678,442556.4458303556
1679,410783.4492629002
1680,326632.83677661413
1681,243740.48023109473
1682,316922.7205124106
1683,181600.20684452076
1684,167464.42375125637
1685,177626.06571712985
1686,172858.71312230628
1687,167823.17776468716
1688,184261.3239095293
1689,183259.75531050123
1690,187073.8555752457
1691,175910.98626862906
1692,274463.1944400828
1693,166365.96612687394
1694,184087.4404830052
1695,167355.48650130568
1696,271013.7503929885
1697,170806.76459135016
1698,371996.4849559818
1699,314209.0733383207
1700,249618.92482659977
1701,258037.77582656682
1702,252098.23658236663
1703,248404.619820055
1704,286484.4834734647
1705,220570.54827811092
1706,423117.3720946184
1707,217093.369277508
1708,207181.61443360106
1709,286041.85885272955
1710,227486.21688375124
1711,257381.87747970462
1712,257302.48553297136
1713,260436.86100928843
1714,218843.17894399105
1715,195339.15816257297
1716,187319.08707351098
1717,180788.17826880224
1718,146760.08642149428
1719,200612.0343920042
1720,249437.6169639847
1721,170705.62866342775
1722,131496.25833467604
1723,156202.43603181592
1724,218772.8522125611
1725,238457.5681549524
1726,196474.09913089024
1727,166200.51155803743
1728,178254.2918291982
1729,166991.74374642994
1730,175833.88824963672
1731,124060.32662344149
1732,117654.0785436694
1733,118094.17453913475
1734,117938.62569250968
1735,133967.06506207178
1736,115596.5898209055
1737,348278.871443536
1738,213498.45835611303
1739,254970.79613951474
1740,225423.859619699
1741,187680.18566221133
1742,169765.30455158115
1743,168582.77775355158
1744,311041.9893290358
1745,223388.22601046466
1746,202770.71134243987
1747,230121.31965162064
1748,237892.41747017857
1749,155430.1583398772
1750,133840.36491697998
1751,254638.74586738963
1752,121301.44817507532
1753,131612.98384466936
1754,197974.60475196497
1755,166260.97721583754
1756,127634.1264746311
1757,119638.62033939785
1758,138586.30038492256
1759,163487.60228701317
1760,163196.56853880594
1761,131706.5067243302
1762,154376.01901647347
1763,184918.54284868288
1764,118381.76506572143
1765,162345.46729607476
1766,172512.3426363098
1767,215323.27130739368
1768,150748.24145625188
1769,177839.88763746974
1770,138716.40841562976
1771,128277.3901479765
1772,140725.9289258695
1773,120406.59799363409
1774,127851.5695976463
1775,140201.1923554898
1776,122592.89375538014
1777,114144.01409256148
1778,136513.78304923355
1779,115998.27226167281
1780,172478.11430297827
1781,137538.51830920184
1782,94458.34617429122
1783,135630.71525875886
1784,99706.82310301617
1785,116887.76427890739
1786,133939.30292939692
1787,168143.47592015116
1788,57001.62694863367
1789,97420.04334473664
1790,85019.87557069528
1791,155123.03535580062
1792,152906.04923757416
1793,122583.77178628635
1794,144739.0469252851
1795,139760.495040377
1796,124164.3678531953
1797,104370.02084020864
1798,123890.87354755966
1799,116851.59083973733
1800,126144.86540959324
1801,121117.1952026802
1802,131712.67384137944
1803,139351.39420912607
1804,138135.63339241134
1805,135354.29205515157
1806,114353.59004793708
1807,120372.08936992096
1808,120078.16063951244
1809,125296.14705680238
1810,145218.5177562218
1811,104621.6288901579
1812,102205.0481293011
1813,122435.64610979793
1814,94448.91473880959
1815,47665.07224430751
1816,98718.0181437714
1817,108738.05027556085
1818,136186.78883293248
1819,121448.18794457546
1820,69112.92949697067
1821,115179.80140706239
1822,150191.0089450115
1823,46403.49289760698
1824,135242.25678808065
1825,124637.8103274016
1826,103341.88988827849
1827,102360.69922784613
1828,139526.70816005958
1829,103218.13493598663
1830,141389.7375162457
1831,169547.96504137918
1832,80281.16862796752
1833,129492.70807530753
1834,118826.251362691
1835,137858.94513273475
1836,115784.76936252054
1837,84872.44658950203
1838,125027.09686709636
1839,81853.25039985318
1840,160384.3035322988
1841,145423.96716330192
1842,71861.62835657445
1843,121880.5061916304
1844,131828.9603048403
1845,125856.75488703723
1846,158249.49940988535
1847,171124.5084382908
1848,54214.087080404104
1849,112454.07644686938
1850,128633.90851752301
1851,157220.4266354476
1852,134827.85044116178
1853,129708.24835808731
1854,166950.36098240648
1855,148708.6568069616
1856,224716.4782241153
1857,176509.5560391384
1858,144596.02075261995
1859,135051.63452796146
1860,152609.91709214763
1861,135051.63452796146
1862,277162.3899160143
1863,276075.4592687714
1864,276075.4592687714
1865,342495.1782877002
1866,338253.57203299575
1867,245880.08819270728
1868,305468.8087344909
1869,204124.6537870068
1870,250313.68433782627
1871,252298.81864399769
1872,173111.40734895435
1873,223186.2368205106
1874,144832.7378543521
1875,205154.2076493514
1876,194684.23693208763
1877,210505.0939322672
1878,192232.16638234787
1879,135786.46160854548
1880,139721.0825536973
1881,237160.02781000736
1882,253512.94514995787
1883,194800.56597921049
1884,208818.15286253783
1885,263112.3918342961
1886,308167.4362983864
1887,205762.38252952637
1888,278598.6531922507
1889,166679.96638027334
1890,134240.88051566805
1891,137259.01078346686
1892,108802.98551352545
1893,133743.89367461752
1894,124767.08283270267
1895,142985.45287736118
1896,126061.4151198739
1897,102247.31744808069
1898,100893.46996667316
1899,144350.69145011526
1900,162022.16914977605
1901,174359.86577868654
1902,142616.8752750986
1903,215871.7297009736
1904,129014.21973533767
1905,188490.01139822276
1906,160956.30640869873
1907,209086.02735274434
1908,107875.32388136955
1909,137592.2572010633
1910,123362.1030526127
1911,196655.46943894363
1912,287882.7734579304
1913,142110.00436693532
1914,65089.49156391897
1915,305343.27360295184
1916,58981.74146912721
1917,233902.22657489355
1918,135213.40068405654
1919,162828.55932251827
1920,126446.9658955104
1921,438011.3916657742
1922,339273.25161852915
1923,214310.46115625536
1924,226591.1495250337
1925,210272.26191561174
1926,388561.33649537887
1927,132649.60818777734
1928,157949.1032832517
1929,119908.07765031524
1930,121584.17343574806
1931,134918.506987602
1932,128128.57385913996
1933,166211.57991178494
1934,180708.120236912
1935,174669.65440801712
1936,190062.47190281877
1937,184259.58369036563
1938,176165.65225801256
1939,241637.34451946313
1940,193248.55869990954
1941,172219.03189050622
1942,190775.249999344
1943,201698.37827823748
1944,343320.4494721937
1945,379958.6281189967
1946,151386.20702191058
1947,307166.8600719253
1948,173754.10858375314
1949,246121.6659158687
1950,176720.87918255595
1951,266880.5883610264
1952,230633.4743565067
1953,167174.81829093778
1954,196322.1693929634
1955,138910.39551789677
1956,300741.0150580483
1957,165240.0808741524
1958,315067.9355538204
1959,132463.2679206517
1960,116284.27128615309
1961,118529.93435879919
1962,97592.88194818136
1963,100319.95576221948
1964,109332.70045308386
1965,150002.00951000088
1966,154936.01658441476
1967,296692.7641119105
1968,454109.3600565096
1969,404304.1606559575
1970,429186.5474550727
1971,451111.64692230674
1972,395046.5119105438
1973,277430.53047841595
1974,322885.44136207097
1975,431685.6314223539
1976,268304.43255790207
1977,365566.04629853467
1978,379881.9615051337
1979,326049.73299589346
1980,191548.39020523804
1981,354098.5228001592
1982,226711.993874943
1983,212309.5539855552
1984,167027.94371757403
1985,216317.99938891485
1986,210971.72174790967
1987,180229.74650655038
1988,178818.5690518475
1989,192495.99311067394
1990,219340.4313139455
1991,259676.5402248732
1992,205050.54873963355
1993,165550.8895969989
1994,233493.52223279094
1995,179912.01807258307
1996,245941.20612629713
1997,325780.7903894912
1998,347563.09302921244
1999,255702.46820777055
2000,314602.10371892137
2001,266167.94172556425
2002,234898.79245369436
2003,241213.73170827708
2004,261835.48729210225
2005,213030.05873254512
2006,232042.11729176357
2007,242870.5663976029
2008,215196.9024005799
2009,195028.33030899958
2010,190657.03901332847
2011,147954.45403293252
2012,177471.0774413871
2013,184845.67075467622
2014,191565.32763718098
2015,194732.63890116612
2016,197291.9959575269
2017,196959.36987792593
2018,121985.31192741285
2019,131968.75379884732
2020,113336.41992235703
2021,114498.75368021615
2022,190149.44943543657
2023,135617.22042041406
2024,236093.40504254145
2025,365427.78232002986
2026,179203.024912562
2027,155533.1317623516
2028,154425.823992947
2029,167293.24766670878
2030,279744.3600015031
2031,237567.6771639223
2032,253384.54343256092
2033,262436.11544136284
2034,162853.40101494698
2035,204145.24068054973
2036,194885.19109277215
2037,199344.46992798627
2038,290723.2447994386
2039,214407.04362132793
2040,308817.12768304226
2041,285152.0476746549
2042,195754.40868548202
2043,180747.78026375096
2044,179971.71990845888
2045,224447.90601578262
2046,152288.229634304
2047,143614.50043070895
2048,136926.42654591493
2049,128527.30458094912
2050,188131.9496404704
2051,109162.35544186736
2052,129956.89960094866
2053,153089.52217382097
2054,79183.23802297896
2055,152419.44762830331
2056,142811.5168471584
2057,119840.64952280046
2058,214217.20681983032
2059,133978.556911517
2060,168209.44907609164
2061,175619.5021359098
2062,137286.86707467496
2063,112930.39971023786
2064,138581.03419664604
2065,120999.99601509779
2066,154775.14499303602
2067,109961.53978965188
2068,129039.84791341395
2069,85182.71482600339
2070,113575.03829514177
2071,84115.15781418158
2072,125978.7568430456
2073,134192.8350805772
2074,183511.40945087816
2075,150247.64724135597
2076,121982.97625364909
2077,152054.0767747065
2078,124899.66069436012
2079,131225.99824352498
2080,119965.81043736842
2081,121329.96484783263
2082,119494.81089166341
2083,144028.98591195297
2084,113647.07062356056
2085,125023.71866477626
2086,108521.70708256538
2087,121474.90567013118
2088,100604.21252579209
2089,85175.25377916248
2090,133961.16822826854
2091,124145.78318981073
2092,120341.92415757381
2093,119307.05882695087
2094,120653.10323525603
2095,145949.99011222
2096,78440.69179779313
2097,96047.67568363286
2098,147930.3548058363
2099,54211.036962026665
2100,84258.58224673582
2101,119719.88555201389
2102,136692.56570940354
2103,107503.45090372121
2104,130828.37867725342
2105,130795.63195025973
2106,64501.1145232971
2107,218521.2527427154
2108,120469.76562985513
2109,114805.42881371589
2110,136301.76534957575
2111,143037.89832215785
2112,135138.058706316
2113,117883.34746249547
2114,100916.78096851302
2115,152017.45276631333
2116,113939.97260914264
2117,142249.27234661698
2118,119402.72436217565
2119,103186.17504449542
2120,116653.07826115997
2121,103709.33727890972
2122,90567.79836145931
2123,85337.64683243202
2124,162490.6545030213
2125,128279.01615136644
2126,143959.76337000355
2127,149875.7059269112
2128,128016.140078756
2129,102338.00193840612
2130,137691.49631971892
2131,138525.76441213477
2132,115692.24650859094
2133,119865.65941979409
2134,115228.32498255654
2135,102071.09206784178
2136,71751.69795107104
2137,118153.13513214875
2138,142423.1988355082
2139,158236.45396855567
2140,139866.37012149583
2141,139265.42365136693
2142,133959.54509177242
2143,132406.92750921502
2144,111336.71317345963
2145,137586.10748288262
2146,170293.0108797902
2147,150326.8852007958
2148,127832.87331338656
2149,139075.22988204708
2150,225071.89474641817
2151,125330.73937188998
2152,169165.44340985743
2153,166409.5023365043
2154,105311.10969067887
2155,133480.2309704054
2156,253795.50091803697
2157,228309.7524162165
2158,237240.28316405765
2159,215365.19666335938
2160,171819.13224757346
2161,237158.4582805253
2162,377477.185691038
2163,349238.46469298383
2164,250445.07641518392
2165,188546.46859183724
2166,150304.77622550615
2167,211609.86313747926
2168,210465.9604550509
2169,193428.92554781467
2170,217901.8353498612
2171,151596.71963277317
2172,136282.61733838267
2173,165714.56144072438
2174,240478.9956789183
2175,294465.8569434508
2176,312485.1069770632
2177,243384.49079669846
2178,208358.35964817167
2179,142918.1977818831
2180,202709.48363226902
2181,187478.7608160122
2182,224757.50972774264
2183,195049.88389654754
2184,134645.74646148886
2185,122850.88987734335
2186,141042.49128917194
2187,154029.43754941403
2188,157719.31136930463
2189,202083.47228856452
2190,83032.40748785813
2191,90228.1851179871
2192,90787.52581038608
2193,94512.48465879895
2194,101132.37521336456
2195,112616.6736294532
2196,101824.71690020426
2197,102783.50604005929
2198,162568.66137009388
2199,165607.61276798687
2200,137467.65329588318
2201,140044.79789848675
2202,211842.97856749376
2203,146733.0606982378
2204,187931.40239812786
2205,115152.28320942899
2206,133526.36750704987
2207,208886.9181362219
2208,245993.1800167253
2209,204658.7921424935
2210,114529.845448515
2211,113761.30929512509
2212,110899.6860903616
2213,108498.71944204876
2214,130217.3483681041
2215,106861.42577964824
2216,141405.39631255082
2217,68551.9055229892
2218,86240.54914045558
2219,73728.7158802793
2220,60417.69819250231
2221,305343.27360295184
2222,252910.4192235571
2223,279734.96267653414
2224,193863.49661868572
2225,120508.08233372668
2226,151487.72939822188
2227,194941.27295545532
2228,271610.63228982984
2229,235902.6240143322
2230,158771.43095975983
2231,207858.33210996495
2232,177022.25123744892
2233,170562.6729042952
2234,239784.7355662028
2235,227533.04297246377
2236,277047.5709203091
2237,341213.4152111216
2238,199428.49229955956
2239,99219.06230127625
2240,153135.25605218348
2241,145602.68377607226
2242,130669.48845910135
2243,129566.38826748567
2244,96699.00635574179
2245,94354.06955503815
2246,154814.01899222846
2247,106981.15438008468
2248,123773.83905151393
2249,124826.81754008858
2250,132783.25620623206
2251,105403.70556631788
2252,161647.43742002838
2253,161140.87211334283
2254,180874.85675081314
2255,193462.16734127776
2256,179681.04295699816
2257,199819.07679366312
2258,172108.09207321022
2259,176152.93477492992
2260,158968.1525179957
2261,197036.31837093172
2262,218540.70385504462
2263,349352.46563063393
2264,416157.9982008396
2265,180799.6056970703
2266,287046.29145479604
2267,389324.99150263466
2268,371655.2986991398
2269,153200.57881838147
2270,182509.51601609957
2271,237717.43039929317
2272,207634.85461594426
2273,164541.19111524455
2274,174593.05980815535
2275,170247.01639669688
2276,188758.80817926073
2277,192684.0077131163
2278,152300.41590117387
2279,129491.79618438985
2280,126772.32604733034
2281,161421.03246647562
2282,177944.80127625013
2283,101829.25692041402
2284,105598.83275224021
2285,154424.06115267114
2286,126638.45595259817
2287,364202.46970791864
2288,271684.25457059505
2289,384917.1254027832
2290,455396.7707355197
2291,324118.3377190913
2292,425513.67611107795
2293,484969.69871141884
2294,419163.009938181
2295,430006.98934775713
2296,289291.7773699965
2297,323007.6841079286
2298,310729.49838938843
2299,426282.9997420622
2300,332224.1181222982
2301,291135.2961600734
2302,240352.65931316745
2303,242455.72135735757
2304,249866.85944718577
2305,185707.19198132688
2306,185133.69649820545
2307,183883.8288909654
2308,226236.5585858612
2309,275439.7567486233
2310,214912.99286650794
2311,201883.32676312
2312,179974.65798884642
2313,175846.53760353138
2314,166118.22805629487
2315,178893.4783937779
2316,188032.78292076432
2317,183981.22616922954
2318,179243.5335174342
2319,173975.4681274231
2320,196931.31559067694
2321,248992.32069967402
2322,173939.22491703014
2323,182369.732634315
2324,166339.85231534744
2325,209580.99475255967
2326,166792.15919990945
2327,218845.74911550363
2328,228695.4891208302
2329,188485.28253577914
2330,178450.92076556102
2331,354705.6762849288
2332,417859.0621939845
2333,332127.89980504743
2334,258080.97020721206
2335,261276.685877289
2336,319247.0028121657
2337,210591.85630313557
2338,265420.8701247151
2339,217936.27345438392
2340,391422.8322560759
2341,209112.6323443222
2342,232328.42904116912
2343,220643.55242992053
2344,222015.91542502746
2345,234745.85975968925
2346,220355.96506388657
2347,202151.36748903425
2348,234642.26452691745
2349,171282.84949709562
2350,286830.9022238069
2351,248299.16871049453
2352,243235.49976844492
2353,224794.4221889537
2354,135243.59959605944
2355,160473.02909322904
2356,150406.5471788313
2357,199946.69548046179
2358,197318.42144869853
2359,134116.05366056587
2360,114156.24712938575
2361,139526.69130473668
2362,261481.84805801054
2363,140520.63892696376
2364,167361.2594985036
2365,217303.82501238133
2366,203320.1112493332
2367,228318.82935262247
2368,212718.31916351555
2369,225248.03800056543
2370,169270.44368196098
2371,170759.00160282306
2372,189596.03703748627
2373,278164.47911914723
2374,300285.9135941252
2375,250633.7917025693
2376,278785.8717479029
2377,378436.6202044222
2378,147392.4385149364
2379,200132.0889679404
2380,144019.78489252296
2381,168204.15554908628
2382,194171.37835007536
2383,204864.4701625319
2384,240585.4437963506
2385,156445.3390268769
2386,138998.86131790656
2387,145357.65926648368
2388,99934.28455548016
2389,134339.1024470197
2390,145335.44030810727
2391,141759.9410511235
2392,118270.64566689557
2393,166783.04853826333
2394,143633.76661310098
2395,180736.21381349667
2396,140887.75666244034
2397,215653.11309821898
2398,123752.06610664297
2399,57099.84836612196
2400,52632.01542726761
2401,110977.14471349456
2402,143656.2071853641
2403,126229.00321805487
2404,145500.39142312092
2405,155478.15561071073
2406,141636.8899491002
2407,131429.765144614
2408,149574.64091344216
2409,125357.39425013668
2410,161738.73800716284
2411,120986.38295342858
2412,155801.52459471175
2413,137532.98122167878
2414,146483.39680402112
2415,126513.84104598478
2416,131313.00335276817
2417,129135.20812052833
2418,128040.97663124709
2419,121123.44638292177
2420,124806.21805869284
2421,146398.53156451817
2422,118534.92911136833
2423,121378.90916997024
2424,147856.06183097808
2425,165361.41622108058
2426,123749.50081862102
2427,139864.4151027957
2428,168406.84477242007
2429,123076.94395508661
2430,127759.11888071531
2431,104398.77318805123
2432,137846.6275648949
2433,146231.92288988375
2434,136323.44513372605
2435,142502.60572032692
2436,107294.44535125142
2437,116094.1864897321
2438,123580.10247982331
2439,115438.05938798268
2440,122430.03469972423
2441,91401.88699819059
2442,96999.55456421727
2443,122924.32253511704
2444,129736.0266441801
2445,76290.16146295554
2446,124893.7042321082
2447,182801.74146727117
2448,134109.83934419506
2449,116039.11837432909
2450,146128.24837834542
2451,126194.71787438697
2452,204373.72437455662
2453,96175.98335922591
2454,127304.47597061802
2455,111613.23815283696
2456,125514.39646089221
2457,123611.8160905372
2458,111998.57156774456
2459,111907.24261190185
2460,128806.01686321985
2461,122553.53913881612
2462,134500.60477034774
2463,121876.9090477766
2464,149749.15826895708
2465,133914.66996633785
2466,110326.9865708756
2467,138649.54597416605
2468,72274.73543293834
2469,68794.09252064707
2470,168062.53812244968
2471,211617.8671456773
2472,149040.6172407384
2473,119963.52175527303
2474,84524.83195101097
2475,218921.83195009403
2476,113119.57918526426
2477,130758.61244833571
2478,152117.44574159812
2479,98377.22946790421
2480,139719.73862260804
2481,116711.01997600835
2482,127314.28931864418
2483,117592.04023111147
2484,121534.6531096179
2485,125032.88395511176
2486,151396.86899204805
2487,178468.41532043027
2488,157666.14279101515
2489,148697.4510889359
2490,151030.09092674515
2491,92721.24179220317
2492,180548.93800576802
2493,155408.11014488555
2494,156294.16067153268
2495,88533.80847948467
2496,248869.25349693015
2497,147487.07639976064
2498,111246.61830867603
2499,84394.77263889753
2500,125115.15162649291
2501,139020.9595607879
2502,149227.931759757
2503,93100.56844073134
2504,191622.31933762037
2505,228182.60872229986
2506,247051.9027431775
2507,295538.7570140165
2508,246884.6161953807
2509,215061.28817579482
2510,229280.03592386332
2511,179798.10502419883
2512,207614.45743084158
2513,215100.50479454917
2514,253158.4831038865
2515,147216.3742854192
2516,158870.1274416389
2517,141651.56621671314
2518,147291.924691972
2519,227578.0515032018
2520,204988.1670491187
2521,188858.33874384649
2522,222185.0846912222
2523,129934.27291630031
2524,140253.27016455925
2525,147398.85561310183
2526,139636.0580408191
2527,108906.48382785807
2528,131765.04703808288
2529,144148.4760312511
2530,121123.72813059876
2531,260681.44949736932
2532,230851.8566238272
2533,198411.8797513443
2534,231243.39655813258
2535,321831.26429163554
2536,232333.55012567595
2537,229377.1193003711
2538,177419.96078704036
2539,187559.747749855
2540,174651.5371367426
2541,178224.52363543832
2542,170954.1727866943
2543,131310.67095642383
2544,124267.70625623147
2545,131837.83651545437
2546,132929.3235913557
2547,140241.5168863922
2548,135249.09877188943
2549,155196.64356222757
2550,231607.3909488881
2551,138267.52337281214
2552,122719.41678660711
2553,84236.97212722358
2554,110179.11409566995
2555,115350.84564156146
2556,95541.45399956037
2557,114763.24986249594
2558,148570.0917011985
2559,141319.15566420974
2560,138788.08754779646
2561,150494.19473269212
2562,149126.61127531357
2563,159042.31200485508
2564,188616.9279106602
2565,139250.34281496907
2566,174286.24840737873
2567,131836.28689038593
2568,199176.34883850455
2569,197920.8022212947
2570,114183.67370314407
2571,169249.77212882548
2572,156917.37272850782
2573,217219.42101071466
2574,279195.4630115751
2575,128557.55259614404
2576,129662.6023290977
2577,158892.31228195294
2578,90910.93573537847
2579,65152.5007042448
2580,123505.91408380204
2581,129943.09724955806
2582,113559.03466183272
2583,273981.3126694102
2584,162840.7903575402
2585,169269.58607606354
2586,220164.26168327135
2587,180886.44994322144
2588,150187.91841149837
2589,142015.079299506
2590,223198.94315333088
2591,221069.30747007002
2592,212176.22598060043
2593,259567.62318471467
2594,175524.86264439754
2595,196342.65789524815
2596,305923.48974549345
2597,182163.29295922708
2598,278159.6547652762
2599,305890.6539386856
2600,135384.3746105306
2601,129877.67012736572
2602,81714.9017031357
2603,90191.4019942164
2604,81859.27381821329
2605,73587.79991753485
2606,142344.01655567787
2607,180427.50668237888
2608,188953.31561448795
2609,163731.0706320537
2610,112603.42891825517
2611,129483.80183090357
2612,148853.3434255357
2613,129812.6559607666
2614,126355.91681130286
2615,148604.8991384419
2616,139900.39491767136
2617,159028.95489832436
2618,194010.32558456357
2619,184690.64072605647
2620,186869.43604152807
2621,183659.05089976848
2622,183458.62694840963
2623,249680.8291824689
2624,284212.3498026651
2625,317020.69004332763
2626,165313.2948567085
2627,177287.9815774971
2628,428108.8118761462
2629,535812.8244046255
2630,364688.1970861684
2631,417464.83665593236
2632,402652.22385077167
2633,311324.14098027424
2634,395871.66512200213
2635,152218.64632281195
2636,194711.8889941801
2637,185190.26991841992
2638,245486.65192684115
2639,191836.10757028204
2640,150860.93810027186
2641,99972.00542740605
2642,180430.05823311416
2643,101211.09316835421
2644,128356.71493487725
2645,104382.04496315094
2646,98578.72517059454
2647,98268.26940104595
2648,139487.42031276476
2649,152278.2212365994
2650,151476.79333965076
2651,141324.12946243663
2652,401777.6494500018
2653,252419.48348745427
2654,254420.0497341224
2655,403479.51563161064
2656,329810.2405002561
2657,336743.86267194693
2658,284656.2729606469
2659,336123.7376233141
2660,354763.7067540367
2661,375331.52713940636
2662,371345.90540157404
2663,274854.35165182094
2664,264578.73509001883
2665,339840.27753686486
2666,276083.61337851867
2667,170103.27599407514
2668,177036.71035802132
2669,173227.924259775
2670,289087.2914874664
2671,179434.04909219686
2672,184947.24753347423
2673,213257.09768206542
2674,207780.84655387033
2675,175603.15013523865
2676,181872.3454239405
2677,194974.9084894616
2678,254025.18777977934
2679,279150.9724703164
2680,281128.52406921366
2681,427460.4127014389
2682,336394.77093963954
2683,534297.9183105805
2684,320809.94874283194
2685,359131.04854517034
2686,251732.29068373813
2687,320517.7961516773
2688,222680.85470217862
2689,216443.13264144066
2690,450719.3997199765
2691,192665.58787917896
2692,145445.34914216906
2693,192225.95949088523
2694,135657.59438189038
2695,189726.5982711707
2696,182250.8427884764
2697,186377.2978267822
2698,204408.78998116718
2699,184635.06776300064
2700,163409.48069225744
2701,149838.9292063915
2702,111870.9005361631
2703,126200.72311554347
2704,142868.54116171104
2705,121705.13651632932
2706,117458.99475172264
2707,130051.86408338291
2708,134561.36310824967
2709,115320.03573245107
2710,125270.63118318502
2711,321923.4868350607
2712,430483.15301039297
2713,175484.3597675593
2714,154580.02791118328
2715,169343.15234036895
2716,153708.33459107313
2717,180574.27908518596
2718,230992.42008709244
2719,153296.46974514468
2720,179562.60874628022
2721,141935.02433009853
2722,153333.64969474962
2723,144360.40437621492
2724,130465.7440883441
2725,137757.03021791624
2726,144980.65725174343
2727,170521.56967834468
2728,167610.0174452839
2729,146950.68481420047
2730,143659.60683801037
2731,125474.17773353982
2732,121844.77370238378
2733,157396.95428965538
2734,143384.19748470877
