Id,SalePrice
1790,84135.99388408635
1791,159821.2516164417
1792,152364.8545074053
1793,123293.8633615836
1794,143673.08945957353
1795,138996.402962476
1796,123351.94703333174
1797,105250.94285377959
1798,126301.24506871027
1799,117451.74726010908
1800,133075.76011093718
1801,115359.9663801331
1802,133734.06872551897
1803,139415.8209144807
1804,137894.4907905362
1805,135370.00602653826
1806,115665.62961052386
1807,121831.41109938288
1808,122379.25852628057
1809,126061.96150583524
1810,146911.67851792893
1811,101964.05546699208
1812,102398.76014166717
1813,123419.60519157704
1814,94460.42280416003
1815,49289.945244761904
1816,98744.28056214446
1817,109101.8050076732
1818,128356.03006114168
1819,120516.89512224568
1820,64213.214732027816
1821,115435.33819780574
1822,150436.09379097927
1823,44939.33996864443
1824,135170.1491942597
1825,125639.8528475716
1826,104221.06410573813
1827,101768.41035556355
1828,137813.87826937588
1829,105828.70286993828
1830,139998.19727613198
1831,169573.70329200107
1832,82934.95170340053
1833,131540.10478562996
1834,119185.85750929575
1835,122840.79321198101
1836,121353.64585514441
1837,85713.13645688398
1838,127157.76687788247
1839,83274.11738206192
1840,160067.76139303052
1841,145457.08463135603
1842,72152.67426540205
1843,123166.25155828262
1844,128910.01855172816
1845,125495.40451446877
1846,157972.37767489493
1847,169742.07108342068
1848,52601.66665994522
1849,109858.588996183
1850,128748.59538137833
1851,157375.95902151402
1852,135400.33949651686
1853,132007.48057153358
1854,168028.62013892503
1855,148862.87989743042
1856,224205.69761849608
1857,168772.70461776448
1858,144822.40045679564
1859,134839.25249147325
1860,152261.8161462949
1861,135210.74457857982
1862,276457.5569234344
1863,277072.0245859628
1864,277072.0245859628
1865,345290.50387730397
1866,335855.3016037045
1867,252313.58968037594
1868,300509.3943247509
1869,202769.06673314332
1870,249431.2775471688
1871,251589.4366411509
1872,173129.97606624168
1873,221663.40782510283
1874,145257.29332130408
1875,206862.29131790978
1876,194091.12723722548
1877,210590.4556865959
1878,190156.38898529616
1879,136052.67236848126
1880,139157.13229169074
1881,237805.0333088746
1882,254383.5223681047
1883,194322.6027675656
1884,208574.2862848793
1885,262266.27372549596
1886,307076.94536525547
1887,206878.18132088575
1888,276744.15613458777
1889,166407.4288400529
1890,134393.07156087089
1891,137791.07926944934
1892,109628.38433530857
1893,133222.34303101813
1894,124989.97587511642
1895,142011.47459355916
1896,124923.41831797521
1897,101903.78542368312
1898,105947.00482984583
1899,144086.03978002304
1900,161816.6695724773
1901,176193.39960718114
1902,143194.43977278424
1903,215086.99739674863
1904,137407.79176873786
1905,188646.8944912277
1906,158447.14154619962
1907,205740.65773037958
1908,106902.60162828742
1909,136528.01029324395
1910,122988.5780845911
1911,196015.57224062824
1912,295254.48247798806
1913,141440.69388711877
1914,64957.442842287965
1915,306542.54321386176
1916,59550.52277569867
1917,234865.55579804943
1918,135005.28862097397
1919,160519.14999458313
1920,128264.69087670765
1921,452466.032654795
1922,348695.5426171897
1923,214640.8538560262
1924,223293.5511601181
1925,212082.6004591246
1926,389869.8403471387
1927,133231.7687493199
1928,157990.2330509205
1929,120667.90332123415
1930,122368.13604496764
1931,134855.69591870072
1932,129070.32689671442
1933,168526.49649026853
1934,181235.86204018496
1935,174988.62342450226
1936,190983.10810341677
1937,185106.12691858158
1938,176973.67111147984
1939,240108.11008651796
1940,192990.10420133325
1941,173436.8341619862
1942,190440.08841943694
1943,206081.23688348054
1944,344386.9318561831
1945,382401.23459819687
1946,155780.3940617551
1947,310277.0145298026
1948,176677.1197678617
1949,244351.51639089303
1950,176335.74314869044
1951,268472.4317927796
1952,226706.90280549758
1953,167589.39356955298
1954,195707.75919105284
1955,138977.93966320925
1956,295015.63986994216
1957,164762.35803231903
1958,312996.9947056209
1959,132355.89675495535
1960,115493.37141572083
1961,118695.34934736794
1962,96971.58765545579
1963,99887.15896693301
1964,109678.6583021076
1965,147869.018472829
1966,150384.93310199355
1967,297261.0969477701
1968,446502.90139156126
1969,413901.01831709675
1970,422796.9011559201
1971,446041.31559774885
1972,392720.3079143198
1973,277777.5536556496
1974,323153.7851454836
1975,406672.9084202608
1976,267942.787061199
1977,366866.660772984
1978,376863.01601702586
1979,328590.88814766426
1980,191107.80402607136
1981,350844.91503644275
1982,224804.4968633417
1983,211738.28462512372
1984,166657.4268037874
1985,216511.81151973095
1986,212646.38793645936
1987,180670.71371456294
1988,179207.26944325466
1989,192333.71222638086
1990,219313.46164642536
1991,247622.62847463333
1992,205385.69329270915
1993,167294.61059883705
1994,235656.8709328375
1995,179698.26203725438
1996,246291.51789596595
1997,323164.28142666817
1998,351006.73123781267
1999,254677.91331524742
2000,315226.2186226087
2001,265008.65436813165
2002,234631.92983798275
2003,246106.81678016862
2004,259270.94785432972
2005,214041.41557496693
2006,236006.02676529516
2007,245643.22388439174
2008,214070.0451086587
2009,195168.87840805546
2010,191188.57956568163
2011,148459.16945150754
2012,177004.1458638272
2013,185134.88157680703
2014,191397.54603236105
2015,195625.44461252302
2016,197213.1062532838
2017,197051.10337084788
2018,122672.74072734144
2019,132148.605887244
2020,114043.26826352517
2021,114380.56520964869
2022,188449.24299007532
2023,132014.03249194092
2024,232340.37487028213
2025,352666.3310771661
2026,178018.33455438775
2027,153913.04564260624
2028,154352.035270693
2029,167770.84678259474
2030,275016.88044681045
2031,238378.36937671792
2032,254286.9867175448
2033,261579.00431211232
2034,162060.63576134562
2035,204015.94980548625
2036,196156.79349193996
2037,200529.25947258883
2038,305410.1618187102
2039,225037.23979180012
2040,307393.4247315357
2041,283070.81623470853
2042,196260.351979985
2043,179816.87154944433
2044,181846.49185666064
2045,222472.5593965601
2046,154454.782394989
2047,143827.5291216254
2048,137505.74340822845
2049,128408.32638058419
2050,188237.64679558945
2051,107568.04320565649
2052,129449.23902698452
2053,152917.6948402517
2054,78066.12449321584
2055,155296.11869961303
2056,142237.23970734366
2057,116451.36628161515
2058,214383.5874392522
2059,134154.8167185073
2060,167729.9337894207
2061,175872.0592567763
2062,136727.7102094997
2063,112923.57984824332
2064,137353.7112016161
2065,119879.52338489016
2066,154492.58997663326
2067,108795.07874058749
2068,130276.4143173153
2069,84244.81901452901
2070,113082.4059344736
2071,83936.21440590476
2072,125927.28118904639
2073,134578.18134325495
2074,181320.73606029665
2075,148135.62492670602
2076,121729.50506262317
2077,156084.6887835382
2078,126744.78318716901
2079,133185.10983896963
2080,120115.61628717682
2081,121308.18527148328
2082,120473.37064423665
2083,143564.7209216128
2084,113839.42495863735
2085,123754.600481344
2086,109958.04179535447
2087,117880.46822547555
2088,100748.25634816759
2089,85469.69867240205
2090,132926.29278652754
2091,122815.6871311478
2092,121279.58575600077
2093,117510.42196560769
2094,121327.0465769956
2095,146398.11716171817
2096,78576.81457703927
2097,92906.54769381054
2098,147329.50853592315
2099,55428.20307612326
2100,84289.3238296191
2101,120140.92723506661
2102,130515.54675830979
2103,105811.0681905428
2104,128910.20559645159
2105,131003.94913353908
2106,65338.51562627245
2107,218102.75833577302
2108,120250.33173068447
2109,114411.68107483581
2110,134013.3566890946
2111,140935.81172787433
2112,135148.72481156583
2113,117517.24511178082
2114,94927.76285934316
2115,149902.97240453935
2116,114513.44831675157
2117,142297.15660206365
2118,119747.94945100362
2119,103673.2872410825
2120,114324.78699403793
2121,103823.31027584003
2122,91363.31614262935
2123,84417.9648509128
2124,163127.00492331205
2125,132196.21526890827
2126,147714.32679317385
2127,147401.98067430203
2128,125193.42382814916
2129,99935.02612011055
2130,138529.97316727374
2131,139139.41794297443
2132,115363.21429848867
2133,119148.63809642015
2134,117303.2862168756
2135,104046.59970940441
2136,70665.18332718385
2137,119557.67544578628
2138,144036.85709217555
2139,158220.95172427173
2140,140605.0238121059
2141,133811.55270197394
2142,134083.99123640073
2143,131588.68521873277
2144,114490.99630687125
2145,138413.06756390617
2146,174843.1137223633
2147,148948.12111041712
2148,125678.50811277797
2149,138369.6023771557
2150,224162.0388686199
2151,125907.48085714247
2152,168105.82067108745
2153,165193.81708765146
2154,105272.08525008654
2155,133844.77036203735
2156,250725.28345026565
2157,227939.87202052498
2158,237966.90851441704
2159,216698.41345989937
2160,171046.4137590613
2161,238816.17528528688
2162,385587.05825097486
2163,349981.45484137605
2164,251250.00058709818
2165,187321.53146591343
2166,150656.53332607364
2167,209867.21470993632
2168,210269.09329837083
2169,193552.13212790218
2170,217738.2955427128
2171,151653.79493705323
2172,137049.69715667848
2173,166539.42065852994
2174,240314.86446091553
2175,294066.0584880247
2176,312606.88199263293
2177,243945.68054170805
2178,208115.39577235267
2179,143452.68712108105
2180,202714.33494128752
2181,187484.6803015601
2182,225878.74910195405
2183,194331.43530960532
2184,134273.02049437654
2185,122666.60804537652
2186,141111.83438526624
2187,154233.88473797299
2188,157718.53952741748
2189,198112.68571782653
2190,83619.19328312638
2191,91068.11633284373
2192,91019.0440603242
2193,95799.18041371008
2194,99117.19391313728
2195,112418.25924681002
2196,102683.41104374641
2197,101271.74064807402
2198,160896.79407308614
2199,164368.89994739668
2200,137313.76864582303
2201,140982.21763835012
2202,211815.87688544893
2203,148204.7535246701
2204,187759.24663561842
2205,117615.58301808544
2206,134142.10703521388
2207,213501.03992941606
2208,245309.19539752626
2209,209779.25009141664
2210,113418.28234301267
2211,113244.73719974344
2212,111167.78825476715
2213,108140.10984888863
2214,131786.08824657474
2215,106521.06806576463
2216,140831.0625691297
2217,70302.78818351588
2218,78594.0736323083
2219,74178.16885288848
2220,61562.289826484586
2221,307773.7134098746
2222,252204.88740372015
2223,283656.97527047555
2224,194319.31975110355
2225,122369.2695637823
2226,151357.27006369454
2227,195294.9417773649
2228,270577.8785266131
2229,235831.6332783945
2230,159690.77086287824
2231,208620.91095507197
2232,177515.01701152467
2233,170406.9242860097
2234,238942.15967555312
2235,228568.08053871559
2236,283424.76757651777
2237,340452.7208531089
2238,200232.26314267918
2239,100232.24575874723
2240,154553.0887155127
2241,146644.57003233972
2242,130539.87271213684
2243,128861.45420662458
2244,97020.29934516168
2245,94798.982528455
2246,155299.60776828302
2247,107229.01506371293
2248,124152.13620096353
2249,124862.98193202617
2250,133351.53617510948
2251,104455.53639486135
2252,162518.49918084612
2253,160775.5967583221
2254,180079.8645885449
2255,193606.45630947017
2256,179960.86131251574
2257,202469.31974409713
2258,171262.33462717696
2259,176911.05820805568
2260,161690.53381901802
2261,199112.2441574677
2262,220155.83786358012
2263,348012.26778143854
2264,411310.98099910567
2265,183747.70757899375
2266,289465.8015415798
2267,398704.9455294448
2268,369210.133118548
2269,154576.19599546658
2270,182697.48967561018
2271,237454.25012102138
2272,209709.96071234986
2273,164632.1412607957
2274,174807.53528171137
2275,170307.48236035628
2276,187323.15129820365
2277,192868.93153477163
2278,153573.72152157445
2279,128176.40032595937
2280,126435.93405187724
2281,160940.526432858
2282,178014.27491930395
2283,101620.7208395284
2284,108366.11113324713
2285,150915.13948421544
2286,126281.62429401602
2287,358346.47148315265
2288,272850.4944988135
2289,390474.4295299659
2290,459136.33995090745
2291,325430.4679779764
2292,418206.2081435397
2293,490000.4275094305
2294,411836.11800232716
2295,429625.09451610345
2296,293932.19999386685
2297,327741.10654784966
2298,329204.9639506201
2299,420230.4140113757
2300,331237.3905125321
2301,291458.00556251896
2302,240533.7111140458
2303,242936.4953051063
2304,251119.28107408562
2305,186036.98443019306
2306,186375.12615781373
2307,184038.1779085091
2308,229821.091285038
2309,275135.49922085356
2310,212614.07563266173
2311,201955.7723040282
2312,179864.26674365342
2313,177182.30369267575
2314,168996.23328173696
2315,178620.15659793527
2316,188327.01058894425
2317,183405.54031919414
2318,178837.66328473174
2319,173257.31716252008
2320,193893.24817795944
2321,249833.28758889728
2322,174297.57154971326
2323,182294.75981715656
2324,165896.90393560854
2325,209000.34518907324
2326,166062.00733475824
2327,218703.35383896864
2328,228324.4833937175
2329,188475.66659840476
2330,179434.9970764603
2331,353965.7269945822
2332,418480.14863442344
2333,332316.6306892636
2334,258203.97475295234
2335,261766.15983140373
2336,319932.0017382582
2337,206805.66155083742
2338,267975.76073015755
2339,220179.22484665987
2340,387084.8108512872
2341,212686.1897517639
2342,232277.54743012454
2343,221335.27026325764
2344,223482.22581509498
2345,235566.4983749605
2346,219461.89573693642
2347,201465.75730743536
2348,234324.27055005895
2349,173554.61204393138
2350,288501.4340570339
2351,250078.36857993423
2352,246661.13783605368
2353,224849.01481663433
2354,135472.44249118038
2355,158444.7991868522
2356,151516.5834932756
2357,199579.6263736014
2358,196180.2008065365
2359,134518.1475732389
2360,114353.37369599426
2361,138717.54393773593
2362,259314.2513375067
2363,140517.96727678928
2364,166052.07071934993
2365,218743.84015059567
2366,203541.41159345995
2367,230319.61821920553
2368,209229.94309850183
2369,226483.80433136947
2370,169072.80607175396
2371,170875.8962090745
2372,188714.8621765073
2373,276829.8153473489
2374,301713.01355673576
2375,260456.3659602846
2376,280435.8183143098
2377,394299.91521265265
2378,149787.72482106168
2379,201775.90342263764
2380,143905.0469866415
2381,166934.28768095002
2382,192067.86288369767
2383,205593.20785057143
2384,240870.22432935468
2385,156331.68786720492
2386,138754.36609210938
2387,146048.94108381576
2388,99249.6853491085
2389,134848.51911990694
2390,145154.03790408006
2391,140944.63666230705
2392,118101.69949652559
2393,165550.66161044108
2394,142876.97311949823
2395,182291.54553955095
2396,140490.01467692756
2397,212177.39789611427
2398,123661.07099756795
2399,57206.16866855726
2400,53477.25067585275
2401,110875.90269196693
2402,143363.33846003594
2403,126230.33503630011
2404,145018.11108328926
2405,154783.207837029
2406,141274.53952298567
2407,131212.71984332614
2408,150681.68407900716
2409,125168.97046278167
2410,161019.55052873655
2411,120780.151138598
2412,156038.32181459037
2413,137550.42195693415
2414,145305.41716787056
2415,126281.59683350292
2416,129885.85803020577
2417,128908.6144994867
2418,127711.65054839534
2419,121873.1771495368
2420,124375.60393768172
2421,147074.84360531394
2422,116493.6971845648
2423,119071.62976613708
2424,148855.35118342942
2425,169694.1376690548
2426,123275.2093736602
2427,139116.65404569317
2428,167839.09496134476
2429,123115.2987270888
2430,127230.36290598707
2431,104545.22988643077
2432,141290.7576289812
2433,149586.13526723947
2434,139410.77785845558
2435,145686.86185979913
2436,109839.87034904423
2437,116155.72631698009
2438,125491.13298708652
2439,118021.36501020455
2440,122254.56060480184
2441,90983.98718497955
2442,97939.9411618894
2443,121175.57727811001
2444,129651.17565885799
2445,74575.88290888995
2446,121162.29733183408
2447,182420.1066662213
2448,137406.54642350005
2449,116847.82193637187
2450,147416.77789396682
2451,123148.51782821196
2452,203366.62967247012
2453,95661.74513834958
2454,125536.28334095083
2455,108446.74080357914
2456,125411.99810901443
2457,124178.30611296365
2458,112021.96990002407
2459,111194.23720986475
2460,130178.63036811369
2461,121874.1740813385
2462,133184.8410566093
2463,123116.48389669074
2464,149961.67262028856
2465,133543.97050604815
2466,111481.56459062143
2467,136002.5312320923
2468,69974.4537002546
2469,65065.941143352255
2470,169154.25375455
2471,209897.83693993473
2472,147945.7153663189
2473,120168.14581411095
2474,82250.99090726
2475,218185.95329901672
2476,112114.48269543146
2477,130674.67173028977
2478,151068.50267887366
2479,100353.2078234716
2480,136845.80230394268
2481,116512.84251980885
2482,126559.71597063242
2483,117301.39621727532
2484,120557.57312681254
2485,126032.54577061086
2486,155815.3721091918
2487,175402.32361979486
2488,155891.98379742153
2489,149570.42958994216
2490,152825.11476201995
2491,92243.6573472543
2492,178111.24421361982
2493,153393.53439634197
2494,157108.37288014687
2495,90508.6379994022
2496,242824.82009969009
2497,147922.08406139718
2498,111431.11823651718
2499,83505.18513215001
2500,125859.85610870644
2501,139013.18372147772
2502,150115.38039127554
2503,93323.79456844584
2504,193518.2713899663
2505,228650.20515603342
2506,248994.07903085198
2507,290371.43262320076
2508,248456.794585682
2509,214374.15466084378
2510,229720.15972378373
2511,178755.88461183378
2512,206873.61580827253
2513,212945.6952067966
2514,246612.42011208352
2515,147175.03767043384
2516,160993.6569197609
2517,143092.41282708867
2518,148111.36226696297
2519,226381.87008717758
2520,204257.0582821243
2521,188637.35995648292
2522,222583.4234203449
2523,129576.6137386797
2524,140080.11517989004
2525,146821.97541866254
2526,139280.85982797743
2527,109452.91670205083
2528,128448.32125724574
2529,142888.3134072882
2530,120384.97880824024
2531,259558.2573345903
2532,230409.0716973403
2533,199358.08182382252
2534,232125.79307634928
2535,319940.00867856387
2536,233226.06612953416
2537,229217.3275784345
2538,176607.49636636235
2539,187183.55634468302
2540,173754.76761867246
2541,178505.7279650484
2542,170891.30086820485
2543,129583.2896883397
2544,124149.19687525324
2545,132633.38385147264
2546,131758.77841999367
2547,140478.9871627967
2548,135094.54889724051
2549,154446.56285746052
2550,223571.71223944848
2551,138547.001101199
2552,123504.03065478502
2553,85056.54827565086
2554,108993.83110637021
2555,114677.53400475965
2556,94516.96645556125
2557,116642.127079509
2558,144870.6681234931
2559,143733.71279553682
2560,139154.88759579303
2561,150661.46449261863
2562,147163.92960388094
2563,157113.1961596993
2564,187813.49247691798
2565,139258.97080605276
2566,172372.8679206593
2567,132512.84456956887
2568,196770.48077245825
2569,212759.52707601583
2570,113855.31246582634
2571,169879.88696559216
2572,157457.62442555572
2573,214527.65358407662
2574,279180.1848515326
2575,129729.446561481
2576,126094.79352505867
2577,158905.05390532545
2578,88936.03332547483
2579,65508.34128750222
2580,120942.77444389147
2581,130165.9532975402
2582,111368.7498922343
2583,266299.44385019975
2584,161544.26460188525
2585,166137.12295840948
2586,220322.00512144144
2587,180043.86771754676
2588,150395.45830461482
2589,141467.07342066913
2590,223132.72278776494
2591,216846.04447527305
2592,210853.53374798194
2593,249556.5285693785
2594,176717.86979639964
2595,198236.2937719823
2596,304983.5173466713
2597,181544.8111880431
2598,276762.13024145795
2599,317428.9603112921
2600,133129.0436805122
2601,131602.3490859484
2602,81763.79066006174
2603,90216.2954130401
2604,81994.28165586335
2605,73059.90775498196
2606,142636.71843904135
2607,180518.130649785
2608,192226.013211926
2609,164183.8004429908
2610,113164.57815362849
2611,127402.52094094557
2612,148257.88119697958
2613,130209.59365681843
2614,127242.44754001898
2615,148924.50951925333
2616,138256.90513895897
2617,158779.8995371701
2618,195709.82832908857
2619,187754.92787726395
2620,187043.6302057071
2621,184078.85147549497
2622,184199.93012965342
2623,254860.08492749018
2624,286884.458739609
2625,310633.44765716477
2626,165050.94604204214
2627,177468.93503300997
2628,432674.60096833156
2629,535847.857661316
2630,364964.3380472738
2631,422305.71346954344
2632,402010.7997249448
2633,307951.1203916248
2634,394775.51238250267
2635,151561.23707963986
2636,194351.3738845636
2637,182102.60621640916
2638,250484.24188800744
2639,194882.15257715838
2640,150469.20806368382
2641,99591.928671614
2642,180634.02296873482
2643,100903.77007914292
2644,127244.52485179759
2645,104904.05652054148
2646,98459.73658567005
2647,98189.19277544851
2648,140686.8759031312
2649,151847.83449016258
2650,148713.41059373325
2651,140961.83024784634
2652,406223.61180673545
2653,249813.8045815533
2654,255141.32253616795
2655,410172.1005251226
2656,320705.62121893547
2657,335990.05130343203
2658,287839.05030688725
2659,343594.0507023713
2660,348633.93228649354
2661,367754.65226153814
2662,364563.9431896086
2663,271757.97586933465
2664,268490.52137166035
2665,345400.1432235492
2666,278300.6971758049
2667,169286.77836720418
2668,177602.58344648476
2669,172498.3011388398
2670,284692.0447299633
2671,179021.31508317438
2672,184019.74948278023
2673,213122.5299231735
2674,208685.91224820464
2675,175199.80772251822
2676,181366.61978667995
2677,194823.09441823149
2678,254854.02251537488
2679,279838.8296631139
2680,281453.9935791146
2681,428925.5634033903
2682,338970.2282172305
2683,510553.91113461077
2684,321506.87291672244
2685,352864.84684378083
2686,254983.73493785897
2687,324307.1106165487
2688,222635.3520768798
2689,215248.6495077992
2690,464981.67738073814
2691,193067.07201738993
2692,143519.80568967166
2693,191044.02911262284
2694,138133.06014152433
2695,190803.54966784918
2696,183543.30558434647
2697,184783.79568192284
2698,204206.87704967553
2699,184621.69038786337
2700,163520.19181911653
2701,154404.9372406668
2702,111473.1860280321
2703,125509.86619636352
2704,142922.26264752232
2705,119924.962285139
2706,118399.86542958711
2707,131833.1533297661
2708,133650.95261684948
2709,114935.7693713301
2710,125205.59888925085
2711,331503.9897043363
2712,427090.5863698016
2713,173595.27292389158
2714,153659.70552800162
2715,169945.96245017578
2716,154359.16032789333
2717,181348.17661071665
2718,230735.3329003997
2719,153076.32005048552
2720,181228.12932317742
2721,142274.6513408014
2722,151574.44844295047
2723,144695.3590018508
2724,131052.11264003778
2725,137681.62414339636
2726,145485.36675754745
2727,180525.65646948892
2728,166414.74076379882
2729,146781.51610845182
2730,143509.52706325823
2731,124586.69951662066
2732,125605.12214943324
2733,157203.54533914838
2734,137975.35887557536
