Id,SalePrice
1589,102258.66193554265
1590,136903.1383380282
1591,94696.70056404592
1592,103591.0325985638
1593,130048.84521042039
1594,118399.0873763808
1595,101302.00174743748
1596,216252.3290505252
1597,188225.2548411593
1598,207923.5274735673
1599,168171.22597657744
1600,158863.4722654257
1601,67410.7577177182
1602,109865.78022294573
1603,96155.20997151305
1604,228494.04393248016
1605,232282.8855465166
1606,164405.5701359314
1607,176304.21358336855
1608,220093.08120478012
1609,186676.5383322437
1610,153757.5848218907
1611,134590.22824788294
1612,158549.33641851047
1613,153854.86180474167
1614,123135.13509014135
1615,93994.4665962679
1616,78764.90295498258
1617,91735.08289986546
1618,124094.31017086863
1619,143701.791196788
1620,153046.53841584123
1621,132631.65745947548
1622,139985.5590526815
1623,245507.17585559795
1624,200105.61144406555
1625,112907.24068346735
1626,162495.00659578855
1627,184946.52039230894
1628,273137.4080182993
1629,177910.49450620977
1630,328917.4976391013
1631,227486.68000752327
1632,240420.36918567034
1633,174349.9378999003
1634,184501.45875565134
1635,180289.70044659666
1636,157227.62304413662
1637,193304.17306018746
1638,200964.6034656358
1639,184408.4995811177
1640,257257.38416113632
1641,180161.44419563963
1642,227974.54820313957
1643,215249.24483538873
1644,228899.38181594355
1645,235466.35183083825
1646,167282.64246614397
1647,157911.5485183896
1648,123559.74487353406
1649,137648.82363177763
1650,118814.23879790708
1651,124539.48371159688
1652,106507.59304652787
1653,111412.46633743882
1654,156306.6692112624
1655,154439.29927028695
1656,150752.30146308328
1657,154943.61142961323
1658,157056.12636573781
1659,135320.64376506946
1660,148997.49381497086
1661,444959.5847569483
1662,388221.628395652
1663,349128.794738378
1664,546317.2099172067
1665,293241.3898424644
1666,319483.65807401633
1667,370070.5700987084
1668,325388.9742610933
1669,298970.80794965953
1670,327342.32932145294
1671,256213.45419193135
1672,407812.8945031292
1673,296414.45933420444
1674,248074.43817610727
1675,201332.05407463457
1676,202680.0582653234
1677,221305.95464386852
1678,432621.09040170815
1679,355425.5013517524
1680,321355.0170330812
1681,244386.1525051742
1682,300594.8567962835
1683,200991.7322843751
1684,179305.2706304217
1685,176384.73658409322
1686,190650.95478312665
1687,173278.82682320863
1688,190444.37426622087
1689,196035.798361181
1690,199884.74280426008
1691,192787.0149055138
1692,257274.55559903788
1693,168901.44865058266
1694,181985.26083144097
1695,166041.6083793944
1696,258484.3604574228
1697,173057.72672631653
1698,353474.21653005795
1699,325156.6057690634
1700,257473.19107783952
1701,272751.3934293241
1702,241002.8874707947
1703,244075.20126274097
1704,262662.87473821087
1705,227633.8281498446
1706,395964.1574055004
1707,205257.784579545
1708,191883.77543909973
1709,256233.49447963247
1710,209028.81947232966
1711,261667.9635159612
1712,248829.11958642481
1713,252757.40247760597
1714,214676.81037500597
1715,202868.90488019717
1716,178540.50012730743
1717,180398.93474892
1718,134791.61287461498
1719,199492.25308446193
1720,234887.52200288724
1721,163605.13927394047
1722,123508.60745173322
1723,152993.56416431814
1724,204465.12811232585
1725,227917.550415512
1726,194485.61260471342
1727,156686.84231146047
1728,182791.35383113823
1729,164820.67916982254
1730,170845.9659851694
1731,125900.91718586606
1732,127884.87512966605
1733,110102.00010458412
1734,116356.71447536525
1735,136972.44916498923
1736,113687.95582410325
1737,313433.1389575251
1738,256310.82210011562
1739,250386.0562835207
1740,208623.76786667408
1741,182245.07667848765
1742,167099.64004850644
1743,181268.53485957326
1744,309118.91272246867
1745,194415.4996788945
1746,198463.77658338926
1747,229377.31304298714
1748,254624.0178518796
1749,151281.69541173466
1750,137109.52277503052
1751,272010.3437205461
1752,114840.48207828528
1753,139569.17576177116
1754,210037.63150767543
1755,159612.00488091822
1756,135730.38878046817
1757,119584.89809853735
1758,142282.23707220377
1759,155138.20898313745
1760,164826.74066888617
1761,146041.6309848286
1762,172773.02428353482
1763,183915.6223600026
1764,114678.09612189399
1765,157485.901859432
1766,184101.37932001246
1767,221698.5289708978
1768,138019.07858597836
1769,169963.60983815693
1770,151400.14062055026
1771,118859.17287644626
1772,131716.88908585403
1773,124721.29844519943
1774,147568.945257286
1775,139288.58164902823
1776,124970.14506129365
1777,105028.79007477484
1778,138868.81445598786
1779,114723.3975256428
1780,173583.46413641845
1781,125640.13629287973
1782,90565.15638805348
1783,150467.71359071592
1784,107888.13244477879
1785,122130.07648165923
1786,145827.38316721102
1787,175495.141231562
1788,67162.69212320932
1789,107834.64078677456
1790,80636.7166863436
1791,187417.4277045655
1792,151847.84932082842
1793,137055.6289123307
1794,164834.8514765699
1795,127956.0365166408
1796,127109.46682601639
1797,124673.29805451912
1798,117765.64910889043
1799,114030.77618133868
1800,124146.92942531535
1801,115037.48707174546
1802,137944.58832306214
1803,148383.93799509286
1804,142290.48405891692
1805,137243.03484557653
1806,132375.16806992877
1807,139956.43483829484
1808,122016.95944897248
1809,115217.94807247356
1810,132218.3036998347
1811,87792.64580345995
1812,91838.7250484689
1813,117095.62851945763
1814,89554.68256767368
1815,58978.29896140744
1816,102896.61643807925
1817,100542.72109880247
1818,133993.04223609393
1819,126809.09348583699
1820,71404.13010831205
1821,119643.42533563745
1822,158014.20230108316
1823,60076.48508817385
1824,131236.3390839045
1825,133252.14544704932
1826,104770.28573981221
1827,101534.90257816737
1828,126424.61945741644
1829,130854.8341651198
1830,142479.7226495274
1831,137573.82411436175
1832,81407.18021958519
1833,136784.88870725108
1834,123130.97217593988
1835,118210.34820542204
1836,121884.20035661859
1837,94206.20073908645
1838,127614.59920295174
1839,107704.40600790693
1840,136052.56206073434
1841,130008.88431497128
1842,94164.48100011006
1843,129226.875677484
1844,138608.32625802068
1845,136456.67959104545
1846,152744.14043746187
1847,166012.53356523262
1848,54999.4953819075
1849,108786.03624165742
1850,112262.33219835736
1851,152472.35522920213
1852,127757.0690820211
1853,128783.33832484577
1854,165790.02979112198
1855,152468.77731697244
1856,227683.19534165657
1857,148326.7285509048
1858,148079.81436318127
1859,130274.17339732999
1860,158953.81441845442
1861,131146.89982214608
1862,331348.93466428306
1863,319223.4465211428
1864,319247.13162660436
1865,308303.9181599674
1866,296981.98701207567
1867,224609.8049121968
1868,265589.30326602224
1869,200452.69368809136
1870,218702.02500837398
1871,242303.63174125866
1872,176323.5749699866
1873,226429.31557585526
1874,152995.1831933913
1875,199932.66153306913
1876,194129.96256588152
1877,201650.46931887456
1878,205557.8872426958
1879,123083.12687969483
1880,138995.6474974029
1881,236153.9061136175
1882,240339.7593973274
1883,184177.53415140175
1884,196632.9671101072
1885,223247.06686835852
1886,261131.96799750533
1887,212522.14139602627
1888,266820.28199269925
1889,169273.15843634726
1890,120495.00685388909
1891,132275.71652024076
1892,98456.79653000906
1893,125646.77182633412
1894,128762.63089354783
1895,128672.10826626996
1896,126243.86784588879
1897,106814.63295728774
1898,119705.44557876894
1899,166697.878460016
1900,166546.57495923937
1901,159534.44916368296
1902,140350.01305762728
1903,225632.5823130238
1904,138719.41261070597
1905,197833.58722481914
1906,136730.27780502863
1907,218228.20200826734
1908,116095.47947831922
1909,139351.05943287446
1910,126260.50738165509
1911,208305.8890219026
1912,316245.2302783252
1913,148619.18438477223
1914,75338.439251059
1915,263078.12146435183
1916,68652.77663765561
1917,234748.88096662497
1918,139895.37407471458
1919,180993.90151281495
1920,149542.09121060075
1921,335265.0008096011
1922,288762.3631756789
1923,245859.2260300673
1924,235799.93940937193
1925,209930.1601301807
1926,330826.3263092956
1927,131688.7040035093
1928,145051.50604336063
1929,125438.1181578007
1930,131830.2729170917
1931,137480.87850551796
1932,133632.2856490378
1933,179163.03702989832
1934,176189.43036026886
1935,169950.5227676411
1936,183806.60601982684
1937,177391.303846848
1938,164683.00372409212
1939,243943.79050793205
1940,206107.5379865614
1941,171054.82334171544
1942,180986.85469742282
1943,226571.21746580722
1944,339682.34593325295
1945,338823.5706931884
1946,136456.87128429208
1947,307415.3361766042
1948,171702.69866757473
1949,234664.34970559075
1950,191665.54434446534
1951,244519.4450194426
1952,215117.67112191106
1953,177735.56136765078
1954,192339.5674143434
1955,142868.66273882124
1956,342801.95371912734
1957,152109.73306185534
1958,293434.5004480652
1959,142238.52528981736
1960,108405.9691726613
1961,122995.29731548861
1962,102702.16273024521
1963,112913.50877343654
1964,106022.44917329654
1965,162358.994698536
1966,149816.43250318497
1967,294364.82116591046
1968,401145.62628488813
1969,345004.29402037506
1970,414060.21712423745
1971,502792.7527440118
1972,365209.7168130929
1973,287045.6945649779
1974,328593.9265025753
1975,456035.95841479074
1976,275484.71001369524
1977,354624.0470948833
1978,348149.0333932255
1979,331259.2757547503
1980,207636.8494622747
1981,336331.8235517436
1982,230620.86899401897
1983,216495.81203402326
1984,185780.67856564786
1985,244886.36481018923
1986,215868.7760940496
1987,200787.2676018208
1988,175348.5825268601
1989,193175.46220206114
1990,208802.43204486172
1991,245341.91495019285
1992,208697.5486611881
1993,173995.2215628484
1994,221117.29736165176
1995,184041.43025606914
1996,253053.8592622014
1997,310153.9781080954
1998,301686.803258303
1999,275901.22242142225
2000,325243.1520063956
2001,293597.5458554758
2002,222962.9875508131
2003,248130.11743227998
2004,285151.5811438142
2005,211973.99490914177
2006,220312.56509294745
2007,245217.219607959
2008,206862.42920951464
2009,194782.45146587884
2010,194077.42794978825
2011,142453.62780311794
2012,173442.77518132102
2013,173817.0954378687
2014,180786.98632772008
2015,197496.93973808855
2016,187124.93415184214
2017,193140.42365288967
2018,124099.36736153004
2019,140170.17365009946
2020,108074.06695886758
2021,109482.34468458116
2022,176484.15253699952
2023,134300.74584661378
2024,286474.72087282373
2025,363851.42110229045
2026,174578.62884716227
2027,160876.32855587715
2028,162374.14908289857
2029,166498.62984592412
2030,260043.17048670843
2031,233035.01808347664
2032,248369.24664292263
2033,250236.46719041033
2034,178408.72013634568
2035,212185.0569540746
2036,205733.8355887475
2037,209562.0025565993
2038,307407.47534564213
2039,203992.658887935
2040,277227.9039389788
2041,287002.12791303353
2042,200173.76279274756
2043,186219.13520916278
2044,182160.68374427196
2045,219564.83860713066
2046,155222.4065590957
2047,138387.9510541562
2048,143531.9444417117
2049,151457.93373326768
2050,184128.38993970535
2051,108642.08504765708
2052,130529.60152777248
2053,146012.42737857238
2054,98592.4934145327
2055,146471.43298218085
2056,153188.5379287324
2057,109508.88226536928
2058,202197.068994024
2059,130145.31491993653
2060,166679.10667075354
2061,171895.46153232653
2062,122583.89751267596
2063,117778.09557401678
2064,130845.0340655049
2065,113368.34869876194
2066,162484.26586205693
2067,110800.12582771017
2068,148353.20764779556
2069,86135.17085071917
2070,120522.86633346666
2071,99001.14583752926
2072,145572.1849696853
2073,131671.8815808085
2074,182079.7871267422
2075,141122.54261243035
2076,121416.41696627685
2077,142156.26004844764
2078,114733.9071236982
2079,132138.0199308814
2080,120116.8363984489
2081,120662.17287308119
2082,118926.65525644476
2083,139633.46150330815
2084,110169.93371017465
2085,119017.29581732603
2086,114257.61082643692
2087,117506.48345480075
2088,96046.15810787705
2089,82295.7498744722
2090,130557.69548068287
2091,99846.82333803277
2092,112679.0911273671
2093,106345.29447878039
2094,108686.62738073281
2095,148213.08018003326
2096,87253.4356245688
2097,102916.35952080347
2098,138882.30549641425
2099,65643.03763330569
2100,69907.92649339224
2101,110535.70482127432
2102,134045.21471028175
2103,102324.61354858524
2104,142727.3016850356
2105,120102.62533529096
2106,60158.1133127416
2107,188350.9927744441
2108,105741.22624774811
2109,101310.28993444503
2110,124723.04975672207
2111,137383.18389693677
2112,126728.98851906962
2113,118398.80743116404
2114,123675.56471762828
2115,148687.56916613356
2116,117587.5775712581
2117,136773.28188515283
2118,120964.48834266185
2119,118478.02134051228
2120,119939.41868224718
2121,102707.51570371802
2122,109575.82970681664
2123,87499.49999311984
2124,152359.64653490944
2125,120240.33739779162
2126,146327.92023779437
2127,170106.24137401083
2128,127058.63655039371
2129,96658.11046295782
2130,126538.44164602889
2131,146632.36845414108
2132,114770.12573517412
2133,121284.71585686819
2134,123569.74621534093
2135,97037.45480792549
2136,77912.03588127326
2137,111040.91567848108
2138,137870.79088472162
2139,149169.4410738599
2140,143635.72304218088
2141,167536.30241123255
2142,120409.66266091669
2143,139010.48787109408
2144,120446.80844078086
2145,145664.01675522185
2146,179850.52197970575
2147,146993.83101406504
2148,139997.46987426173
2149,162588.50949657994
2150,226284.10165287217
2151,118849.98044159418
2152,150060.88275408198
2153,178111.58821661098
2154,102866.26028006968
2155,141291.04991158083
2156,247848.35463401562
2157,223379.39729455987
2158,226782.0969223148
2159,209119.17458055244
2160,192306.41270876012
2161,234763.64425240617
2162,380965.9497720533
2163,343312.7965120415
2164,245599.75708386223
2165,200285.6364423577
2166,160348.44956146568
2167,211258.0605950096
2168,195701.2731848475
2169,190529.25664017408
2170,212826.54631776846
2171,160626.65588796328
2172,141529.56237233715
2173,170509.70999023243
2174,216603.79155880367
2175,284297.52680167794
2176,274037.89049112616
2177,225298.15563309108
2178,211637.98247876184
2179,140561.3682019069
2180,210232.27211979154
2181,186700.50931967143
2182,217330.1401736406
2183,188502.48208365706
2184,121559.47220055845
2185,128429.86765799343
2186,145245.77249301673
2187,156677.12961187703
2188,160909.47498905953
2189,285772.2506518788
2190,84479.03150746704
2191,82530.30056977776
2192,90929.9166008372
2193,108802.35159867903
2194,112004.22402617685
2195,104248.70543481589
2196,111151.52289767336
2197,116654.91008530674
2198,153949.03206364848
2199,199465.8360642036
2200,149981.02875394412
2201,150956.32138372623
2202,208730.30155872434
2203,136977.72072728904
2204,161599.365840812
2205,116707.1367010698
2206,138794.29849384478
2207,215213.7271461035
2208,269160.57671025005
2209,201541.0953099659
2210,121437.38908450564
2211,117419.31560451635
2212,120737.89490883407
2213,109224.28014655536
2214,122505.37073611571
2215,100840.32785324886
2216,134421.98840143086
2217,69573.30007215963
2218,92147.8793913748
2219,86646.88460459416
2220,83596.53972908838
2221,264192.3840673033
2222,234066.38434049764
2223,251811.5477838624
2224,205672.61450657394
2225,127406.63782596256
2226,165915.72068678553
2227,215987.54899802757
2228,257886.1189596054
2229,258975.53016908828
2230,149703.80758910565
2231,221306.22900019115
2232,182637.39260487197
2233,184390.31984087365
2234,240863.6235728903
2235,210138.8386778266
2236,254958.43886136488
2237,297178.2897700024
2238,199507.86914474829
2239,103708.7379552439
2240,144308.58928134243
2241,152610.6781609715
2242,118677.57355455025
2243,123726.47856207851
2244,105011.86938606332
2245,100267.8922460799
2246,138572.15805021822
2247,120420.63258331107
2248,123627.52370922972
2249,120900.64914418019
2250,125907.52358197895
2251,102636.63553631946
2252,166815.9734316736
2253,155183.98783422905
2254,169668.7349477093
2255,191504.33553897415
2256,176253.1274003486
2257,207269.76143700568
2258,163600.30845770545
2259,172725.2307227729
2260,161978.96763218605
2261,207370.69285771754
2262,220751.95569823467
2263,349905.4167748639
2264,524854.684322508
2265,161540.19272266002
2266,283435.4617053206
2267,320946.926263302
2268,470643.41275999375
2269,160593.15149639273
2270,201597.66124318136
2271,216685.00894340736
2272,225845.75860458377
2273,167964.3324780946
2274,175886.2730993373
2275,167156.45306322366
2276,205912.9999301898
2277,198165.2097741279
2278,143465.5000242759
2279,125122.58379561262
2280,113596.35276807225
2281,152196.01316604446
2282,163584.7931951561
2283,115090.66959751672
2284,119784.00791759149
2285,153214.05633950175
2286,121453.91165575467
2287,359084.2428708644
2288,278935.3100313782
2289,353456.7989474429
2290,436104.3099011425
2291,338743.9633050031
2292,415225.0290105885
2293,458657.23111376
2294,380976.5063386275
2295,456857.9776790614
2296,280601.9367255981
2297,344623.4870886241
2298,310383.5570046176
2299,366448.7966229579
2300,326231.4238384148
2301,316549.0039054857
2302,253861.87639764385
2303,252575.0937341231
2304,266863.5492447431
2305,212963.0936727273
2306,200264.56084767816
2307,209738.88737356503
2308,234777.1543704109
2309,274720.7026129751
2310,232846.2314055666
2311,219980.4912971677
2312,173354.37183830683
2313,169557.42811695428
2314,181603.0079689578
2315,185078.50678444674
2316,203588.12743745334
2317,188605.84666746447
2318,184238.89842727475
2319,190784.47049726365
2320,191740.99829307213
2321,258097.3530970125
2322,202928.16213816553
2323,184869.83452774075
2324,187145.03071823381
2325,212494.17640927885
2326,175649.2093457398
2327,203341.20520040998
2328,219257.78105139322
2329,188565.12658396788
2330,181837.2676601499
2331,355938.0526324231
2332,398926.000064235
2333,334757.070618942
2334,262077.883764029
2335,286469.89231793286
2336,311105.62083137996
2337,195092.87295921185
2338,256835.12748851208
2339,219893.27474171904
2340,354030.709255653
2341,205718.57081351161
2342,228240.91549047243
2343,222262.21568380992
2344,216461.06036809302
2345,229632.40034987783
2346,214988.39618786084
2347,196339.4391073289
2348,245654.67457459692
2349,174604.58982996168
2350,301030.251618206
2351,236768.47963759204
2352,240350.88610392122
2353,238242.55833611815
2354,140980.68721396726
2355,144153.6216195566
2356,151433.5272600607
2357,185738.60047700562
2358,184704.14195730694
2359,139886.04893740267
2360,116312.32976575506
2361,145335.55232824304
2362,258019.2974315632
2363,128621.72854084792
2364,165866.99830207357
2365,225524.55629327518
2366,208395.6134603353
2367,230664.68388375852
2368,215791.71505515004
2369,217843.2854733959
2370,170413.53296144787
2371,164703.43470363406
2372,181231.58550450183
2373,270015.31546047836
2374,306460.7410425938
2375,233829.29736470172
2376,269756.6433610246
2377,308092.1145905504
2378,150968.78598444042
2379,224086.28360221483
2380,168345.5023186078
2381,173548.38899288906
2382,219940.2613542002
2383,202542.4671059654
2384,239814.01098982827
2385,174321.43847074875
2386,138937.62462948696
2387,131610.83126163465
2388,109687.2040709492
2389,123484.16771007019
2390,136445.8301340216
2391,143709.58476688445
2392,115419.5289848225
2393,162553.80745623395
2394,137581.99341813027
2395,207878.88718159992
2396,141846.75901285402
2397,210931.02316896545
2398,134731.95739903094
2399,70397.01466478675
2400,73651.79930002395
2401,118367.19424882579
2402,137356.47644177356
2403,148377.331113413
2404,149015.25704524407
2405,159712.91363202568
2406,143911.687925895
2407,124031.44967074884
2408,154233.12797975217
2409,119111.97703032721
2410,176019.16068184216
2411,111520.50825148432
2412,144548.28891476846
2413,122908.2877901437
2414,149700.87070156046
2415,136657.9508465347
2416,123523.96609513165
2417,136521.0129231814
2418,137005.34831551855
2419,116486.49987563716
2420,122458.2136312606
2421,127443.69106703883
2422,104099.96805003347
2423,106708.13121588156
2424,151667.2019462287
2425,198905.2890598018
2426,128158.95078807275
2427,134106.96975871862
2428,173998.44696341568
2429,119216.14681713124
2430,132134.45610904106
2431,103350.79336053849
2432,140439.47637197567
2433,136608.89990971913
2434,127094.71508783435
2435,139044.04331230023
2436,107220.25996869372
2437,111888.36939141848
2438,123609.35460797911
2439,104980.33163922909
2440,123851.03608562639
2441,88305.32255494008
2442,97363.40469772705
2443,128190.95038825141
2444,131234.98373993713
2445,92736.71501782445
2446,128539.67290316752
2447,177615.5260380466
2448,129313.92799376322
2449,121709.9260769936
2450,145132.94033822537
2451,124667.57738244334
2452,189736.52294773425
2453,94891.20144964122
2454,107124.47352713886
2455,123985.68500546279
2456,111377.39387612889
2457,124308.46615281406
2458,129470.61169745437
2459,108258.40236937263
2460,137288.5812880646
2461,130580.01466396004
2462,126455.337826692
2463,124179.65583107882
2464,163376.6403860559
2465,151794.175861166
2466,120430.7028822539
2467,135490.11790574124
2468,90764.18728096643
2469,83372.14833074439
2470,174494.38672468386
2471,222991.73013284907
2472,147250.47129587212
2473,112287.57682053673
2474,76134.50357007513
2475,225428.23284065237
2476,112284.10625344559
2477,122196.0130240584
2478,146745.66429853256
2479,101568.9983284759
2480,151072.73532792783
2481,121372.23754714707
2482,128906.50141954748
2483,112715.48257515757
2484,123231.23128814231
2485,131192.8025339952
2486,145707.06708113212
2487,161110.22081742817
2488,166730.63236924313
2489,151719.2872874882
2490,139443.34680062596
2491,102648.94027449959
2492,196243.29628497566
2493,151408.80710632706
2494,133212.56096681015
2495,86632.9564252319
2496,247259.31873020792
2497,148768.4540788574
2498,107185.26163206967
2499,84898.64487066008
2500,122150.10752825125
2501,135349.94867591493
2502,138047.5618227259
2503,96949.13531564809
2504,161107.99545368465
2505,219100.34462884345
2506,256754.57219721942
2507,284411.54072138685
2508,254433.89715182444
2509,214207.2642664068
2510,214732.0947280713
2511,171430.86593816135
2512,200062.2238937346
2513,223643.49516146845
2514,260856.58440535035
2515,141715.7892278835
2516,181741.77526594518
2517,151433.51630787263
2518,145869.75604531085
2519,218851.94457363576
2520,205418.3600669572
2521,186085.5644170745
2522,220913.09677298
2523,127458.16086631229
2524,140674.6430834553
2525,150336.2186566588
2526,136285.9394379698
2527,123468.9076131743
2528,132740.13580581336
2529,142847.78040979366
2530,138087.9776786068
2531,239610.6151045214
2532,219016.15678599948
2533,196145.40003112436
2534,226299.63266390652
2535,284565.74971717957
2536,228769.79997475664
2537,216990.8361421404
2538,190632.33080446481
2539,186694.70215035233
2540,184495.33633411682
2541,182819.71705059017
2542,160895.13461615032
2543,125609.47207102747
2544,116649.0480544334
2545,137465.20145886345
2546,127824.36541886101
2547,151440.65030148922
2548,156848.86725444545
2549,151324.7380819663
2550,996965.716623809
2551,140126.31257634397
2552,129103.7113500498
2553,76931.27328059015
2554,104045.57097430021
2555,128329.00772992347
2556,100088.34241195735
2557,107760.29536282313
2558,158730.40854528127
2559,133903.03963857112
2560,149851.5429934263
2561,158256.05724071115
2562,140154.0222111444
2563,147408.22737949603
2564,202071.15826629227
2565,144415.37501999564
2566,149269.1471325041
2567,141084.65366353092
2568,199929.00864042377
2569,207319.3490408197
2570,124626.65823251777
2571,173108.63853791569
2572,148904.25326989096
2573,214017.7050468685
2574,246289.57143758016
2575,135807.51962623163
2576,109258.52347969191
2577,143147.95317246928
2578,90003.02673543346
2579,61784.800924974006
2580,107336.9818051032
2581,121123.31809542284
2582,122249.79494979176
2583,253860.33575878275
2584,169656.13339973532
2585,176390.76456799655
2586,194150.77270073374
2587,183151.2315171282
2588,135100.1626197203
2589,149163.56478536958
2590,223312.6603895367
2591,240076.2843907971
2592,219318.25166299735
2593,244913.32539480692
2594,191369.56578424876
2595,201059.73487329914
2596,282678.85272066377
2597,184746.7686085881
2598,282827.5516462219
2599,380395.64625778503
2600,122273.25594373504
2601,138825.11066389096
2602,84197.09000305345
2603,94191.86846248558
2604,89139.68178807678
2605,82205.77920737276
2606,141235.0173454049
2607,213453.37148456828
2608,183925.09880022713
2609,175574.26585109613
2610,111791.79345117511
2611,113457.98969981188
2612,148629.98427515547
2613,130681.84462912641
2614,119420.74012881763
2615,150804.54402115184
2616,152374.33823412986
2617,166036.72447565163
2618,188490.42740643714
2619,194277.4074043272
2620,186938.51500214246
2621,171964.736339651
2622,178691.8484715337
2623,229104.8037384527
2624,307236.6471240506
2625,293942.34027736116
2626,177426.72995573597
2627,179814.90605235123
2628,437849.29851856147
2629,490366.3528250531
2630,374218.3889387644
2631,464870.90336820786
2632,402169.9404145189
2633,292323.20682007424
2634,385257.937550569
2635,165180.65062278812
2636,197860.1885021061
2637,178996.47413547427
2638,253039.84700261368
2639,184792.94530885454
2640,154551.0090956658
2641,106566.0311046972
2642,164696.28930418842
2643,113062.37357372677
2644,127185.54120073351
2645,120138.63621274137
2646,103248.46144804507
2647,112106.42770214766
2648,158191.81516376178
2649,151356.5508370229
2650,155349.5747287486
2651,154784.57000527362
2652,411072.3767488119
2653,256079.8764153747
2654,262082.16313369857
2655,369334.7987290784
2656,341354.24361757695
2657,349213.6479246878
2658,304868.92286224704
2659,324271.58434033365
2660,372952.57359424204
2661,344360.1659512863
2662,331810.10080290225
2663,296219.00329264003
2664,271029.97310099215
2665,324773.5457518603
2666,291671.4869118787
2667,179631.59661233975
2668,186991.1671279834
2669,185308.11613316336
2670,284283.69101173675
2671,195037.63540810114
2672,223262.43519489418
2673,217333.84777077605
2674,203122.83095681012
2675,199063.69436556776
2676,195810.86445683727
2677,193989.21902952372
2678,254105.22255142586
2679,283315.8448172637
2680,288053.57496797375
2681,395841.995043893
2682,325920.23786174436
2683,546177.1794892926
2684,327650.62383669877
2685,340764.49435517663
2686,242659.65213206623
2687,275726.3229387559
2688,216431.9958824925
2689,207257.829166382
2690,390042.13923469704
2691,182803.7510401299
2692,139481.26447716713
2693,201815.6098949409
2694,142363.9472445205
2695,192758.7813557279
2696,183882.49169954407
2697,177573.38532662063
2698,204962.8920276165
2699,174196.74018196456
2700,158183.73021242776
2701,159283.89205845955
2702,117652.98006552273
2703,136534.23752693293
2704,137091.3663354448
2705,109659.50297754657
2706,112330.81785850126
2707,128175.09286404858
2708,121282.63465350487
2709,105749.18452974231
2710,123654.98061097
2711,218946.4032416528
2712,381469.4858524616
2713,171305.8700972404
2714,158061.65012954743
2715,162404.59208291216
2716,156333.2730889945
2717,182626.87196805087
2718,211634.4914663251
2719,149753.5794277876
2720,188891.0877873251
2721,129066.28237723168
2722,171106.56244762515
2723,152371.06487322654
2724,126952.97388795216
2725,124305.26344399304
2726,145239.96165476608
2727,182845.42930561907
2728,177602.26542169016
2729,152980.12840914316
2730,141853.26050421776
2731,136396.49965188827
2732,124665.8819467749
2733,156916.89387671766
2734,149186.42977724373
