Id,SalePrice
1651,121971.97493383169
1652,96705.7182105723
1653,97418.99410777507
1654,145893.4505376323
1655,157847.53973214197
1656,141581.63081629114
1657,143756.21200266777
1658,143233.85391684488
1659,143803.8917835252
1660,149175.71160936466
1661,445450.951009401
1662,408996.8517921707
1663,408048.5388300134
1664,381822.6729193836
1665,315823.275705487
1666,340111.24188666366
1667,357011.8441051042
1668,341599.08845811384
1669,311289.46978199884
1670,356931.21715313266
1671,265044.94271703943
1672,432270.8274670087
1673,306456.50922451343
1674,249503.49247163406
1675,182747.6152223208
1676,186577.66469448383
1677,210921.81952559968
1678,416015.9316216525
1679,382970.8399604396
1680,321546.5992909788
1681,239229.35639445652
1682,318467.0275508402
1683,179945.43364293381
1684,172824.2844251682
1685,176809.0318116269
1686,172224.93768291597
1687,167910.1779474117
1688,185289.83355676642
1689,186008.53041701016
1690,187072.26192272443
1691,176344.31559621994
1692,270058.08927694673
1693,168624.75531436087
1694,183296.71526315197
1695,167855.3870706244
1696,269336.59396629484
1697,171173.27809731974
1698,370270.5893407062
1699,310986.8939307847
1700,246085.04330680284
1701,258990.0946363293
1702,255519.26534617838
1703,251340.50167718795
1704,286374.23445082456
1705,218992.24262793473
1706,429629.211783109
1707,209447.16047261874
1708,202040.41661186545
1709,279312.974615359
1710,221383.89913800347
1711,254999.28071229375
1712,261298.90241208332
1713,258115.28417352177
1714,217501.7528661295
1715,195640.63274035417
1716,185509.74968032626
1717,180928.55530058374
1718,143004.75482585965
1719,200928.43936880343
1720,248964.55654762668
1721,174050.91993736455
1722,129682.63813468465
1723,155130.82228862564
1724,218900.34050523947
1725,241057.24193897672
1726,197871.18344463132
1727,164694.74029527282
1728,179285.34586977257
1729,165923.85718065314
1730,168453.84332043323
1731,124883.79839664299
1732,124153.28774566362
1733,118376.31033895368
1734,120249.97434947605
1735,133510.2997956552
1736,115761.82132643143
1737,340511.49194234353
1738,210402.9125266118
1739,286916.4280735714
1740,231900.8748811535
1741,188465.237301502
1742,170925.87629014402
1743,172169.27134936568
1744,313683.9958080228
1745,227107.8730320454
1746,195100.13191746795
1747,233240.01765420954
1748,244252.75739058384
1749,158154.6669432885
1750,133926.43155536958
1751,258395.0470802142
1752,120460.38778514341
1753,133865.76048983054
1754,195810.96476554577
1755,166721.61782459044
1756,116453.04090170644
1757,121113.13669504553
1758,138818.05618999337
1759,165682.91061361163
1760,163160.70203036163
1761,135958.9413072625
1762,153902.5293230308
1763,180396.24022567255
1764,120830.41803536993
1765,153431.13604561207
1766,172106.27744076762
1767,204668.6166146724
1768,148454.0371729425
1769,175959.1193264726
1770,138860.65494755312
1771,129634.7575643978
1772,140437.4580892866
1773,119621.37116840368
1774,128465.86801708044
1775,139646.54958639754
1776,118656.63884661306
1777,113374.71212166449
1778,138659.97499466993
1779,115249.17616781594
1780,172657.31714759418
1781,138468.55202964353
1782,93406.10235655934
1783,133092.16259805235
1784,100745.39043571573
1785,121145.34484803565
1786,138889.82526899144
1787,168112.42899682102
1788,57326.89140674221
1789,101185.46903983587
1790,79148.63169780455
1791,153613.99396234885
1792,149341.4420595213
1793,127702.10621696028
1794,145435.57248209743
1795,136784.9346104489
1796,125065.4468647301
1797,107269.58472178954
1798,126328.07867519624
1799,116046.83277409477
1800,132612.88162261032
1801,117209.4553744005
1802,133909.25912050784
1803,137418.29579518703
1804,138895.2163920562
1805,133809.48625171705
1806,116560.9156829863
1807,123563.06710995425
1808,120776.20019591493
1809,126800.97801573628
1810,147758.29889486197
1811,103631.16297254626
1812,101897.15840103407
1813,124779.40929419536
1814,95418.39148010025
1815,49447.68448778662
1816,100660.71905240105
1817,106040.26596921556
1818,144685.36823353785
1819,121882.31520698367
1820,69085.75783369756
1821,120158.36674310171
1822,152375.45316152557
1823,47483.1071372964
1824,141169.36441771203
1825,122427.86055508193
1826,105060.15759363117
1827,100875.8272217946
1828,133905.42550625067
1829,106186.8608839911
1830,138490.10433432853
1831,172157.56468860476
1832,80977.08033120443
1833,132818.24129249953
1834,122891.50888956252
1835,127984.76548112016
1836,123241.77558748449
1837,82106.63600403325
1838,125527.70431055971
1839,83414.69256142377
1840,155974.15947963952
1841,143194.94148528986
1842,73186.35065791973
1843,120655.9499263285
1844,129075.42345699143
1845,125691.56430048862
1846,157217.20902665114
1847,165370.11865896458
1848,52769.04337090032
1849,115310.05979908147
1850,126572.26374443586
1851,152872.4959734371
1852,135253.6231026228
1853,134099.72011826257
1854,169396.76631419198
1855,140135.1769499193
1856,218939.44171485153
1857,165537.35729408983
1858,143177.2312017833
1859,134956.74513039793
1860,155793.10758236816
1861,135231.21679436028
1862,284860.51005483547
1863,287468.8748285277
1864,287468.8748285277
1865,334502.85146814585
1866,337192.306425529
1867,246356.0807438801
1868,303939.37053189956
1869,202626.11098545408
1870,244765.2762459446
1871,255661.55026728485
1872,174087.08152995876
1873,218694.1196226077
1874,145479.31846845144
1875,205673.64661182012
1876,195926.554255211
1877,211066.23455168458
1878,192607.1849960227
1879,134987.98871678766
1880,138907.97283271846
1881,237541.64080243045
1882,254883.8370691861
1883,192721.64696389978
1884,207709.43540556144
1885,259939.39053153666
1886,310821.85288135585
1887,203718.43070090376
1888,275823.83614365506
1889,166716.9184973111
1890,135721.6212643135
1891,133366.05877883578
1892,109977.10642895976
1893,136997.78748454768
1894,126549.07493116923
1895,143137.79187758476
1896,127245.81281551022
1897,103329.00149515849
1898,106106.01959350333
1899,145908.83126888348
1900,162793.6668988865
1901,174553.48491547344
1902,144181.75851339175
1903,217822.1902830943
1904,131970.45786994186
1905,193605.6711590944
1906,154234.83058284057
1907,204777.95966877005
1908,105560.10090928059
1909,137152.76724005069
1910,121058.38701220971
1911,199483.98737978292
1912,318490.99903859093
1913,146195.37045588382
1914,67245.64379083957
1915,303701.41326578223
1916,60753.16857448791
1917,230574.88387115422
1918,133135.63474000173
1919,157830.65515614918
1920,129438.51377536626
1921,432046.5239577854
1922,335084.376131578
1923,219125.53137550104
1924,220816.56800652575
1925,212202.08290769582
1926,388987.45262627193
1927,136253.76681264603
1928,155508.45299555757
1929,120361.27459087683
1930,119386.36500543173
1931,136139.36056569451
1932,127522.43020886138
1933,167378.3394060273
1934,179518.8748022965
1935,176430.39668697058
1936,189079.96711201794
1937,185030.59736104068
1938,176251.97237414142
1939,242230.63021820536
1940,197775.35611453638
1941,172782.63257073553
1942,191087.92717423761
1943,201848.30911164766
1944,346364.3536296425
1945,374650.0766012212
1946,151621.14761627498
1947,293854.5232631202
1948,171425.6451698051
1949,247325.41899954077
1950,178293.93011243665
1951,267005.44437940116
1952,223578.09547675177
1953,166717.89893089738
1954,198839.02713168535
1955,139190.52580000658
1956,302461.1958362962
1957,162439.56792859203
1958,309582.96874733374
1959,130696.28983883733
1960,115763.46594325872
1961,120325.91022514686
1962,96190.72975106662
1963,99777.02190343694
1964,109097.62566406191
1965,144272.8840882701
1966,153764.60585264687
1967,294325.8195441139
1968,418635.02915843995
1969,404727.9776275991
1970,419087.2854837484
1971,455786.1726928001
1972,390252.8015759601
1973,265930.2670460757
1974,323897.50069191924
1975,406048.8027187575
1976,272836.3942837401
1977,364974.3429237253
1978,373929.05684248457
1979,327366.03113654605
1980,190029.55759604956
1981,358496.7474393276
1982,221038.79245432816
1983,207733.07346383686
1984,169530.07239142217
1985,221994.9402971085
1986,218532.9500500703
1987,181763.82558814847
1988,178621.147340227
1989,192326.83495892165
1990,220013.71384920544
1991,248694.65624228003
1992,207536.19011916104
1993,168929.69194824147
1994,235589.08164200437
1995,181207.4972674708
1996,246358.3863432807
1997,335554.66808166116
1998,350427.2531277633
1999,254438.51786659693
2000,315791.3681691965
2001,266519.64833506296
2002,241506.8445626955
2003,249963.3469709221
2004,261910.4764134005
2005,212000.00355512538
2006,227018.1749531593
2007,246986.2228992943
2008,211341.13004195318
2009,194600.8449169696
2010,194097.87440078516
2011,151824.5666308757
2012,176717.8530717178
2013,183229.87169592173
2014,189395.7419601885
2015,197219.01427695126
2016,194507.19193599126
2017,194694.66899898573
2018,121500.09592754059
2019,132581.9726356455
2020,110590.8723076461
2021,117732.69024275141
2022,186930.7986727535
2023,127793.30017875407
2024,239427.77845229852
2025,353416.51195414906
2026,176876.7547947046
2027,152527.09269238345
2028,152978.75262072484
2029,170257.13165530458
2030,280102.26797326794
2031,227685.12910558502
2032,246050.70230667555
2033,262940.24074950605
2034,162453.85569270476
2035,203782.96119082038
2036,196437.33721295354
2037,200563.10650939762
2038,310850.78645619925
2039,225531.92671590517
2040,306717.74894200504
2041,285513.74295336695
2042,194189.5097223775
2043,179894.07798911468
2044,176917.08319813377
2045,220581.60406161653
2046,154639.1728429002
2047,143330.07950800873
2048,136418.75638668909
2049,132015.55106135004
2050,191182.7223904378
2051,109602.45080141418
2052,132564.1208053795
2053,147348.60094785687
2054,78011.67058097092
2055,154573.70835268722
2056,143526.6446339388
2057,118346.76692843338
2058,209694.93206082797
2059,136257.44333835234
2060,166004.73660670538
2061,176296.80843349508
2062,135347.47033226688
2063,114267.67947777257
2064,140225.25509962993
2065,118018.15680227487
2066,156464.6815703424
2067,112846.05553416908
2068,134754.77934502048
2069,85635.93826258439
2070,112412.81155750684
2071,84433.80958422345
2072,130340.02605117732
2073,133956.75702290013
2074,183782.48765710977
2075,149415.073239444
2076,122630.9130767533
2077,156322.81688812748
2078,128259.91054807113
2079,132956.7543929535
2080,121697.79125966031
2081,123331.66506350572
2082,111306.45134999648
2083,144547.28390846535
2084,115383.28927191666
2085,124668.03082603698
2086,104218.82574302716
2087,116805.0690142757
2088,100551.31470503606
2089,82532.74713908389
2090,139293.1758489606
2091,123176.46644020178
2092,122459.42486136481
2093,117815.76461024025
2094,123432.75625249324
2095,147357.0591067127
2096,80779.35107444802
2097,91095.62793909451
2098,144507.03920984964
2099,51675.177378513974
2100,87051.71593135234
2101,115678.28782128172
2102,131077.3842477582
2103,104458.172591909
2104,128191.80531617982
2105,133688.63894652424
2106,59577.33803189979
2107,213006.33264467452
2108,118562.50568595226
2109,115064.43533335613
2110,134676.11205711204
2111,151173.80046846555
2112,133876.1275122797
2113,117751.13226925998
2114,99370.82004861296
2115,150074.6621358578
2116,112180.35387998844
2117,140811.89754435135
2118,121637.11339955984
2119,102043.72073949427
2120,112093.96555556785
2121,97126.53274327602
2122,98208.14011463453
2123,85843.41335842464
2124,163932.34391182076
2125,132054.32840104916
2126,147688.28358416332
2127,147172.57037061587
2128,125852.34275340186
2129,94904.4547433775
2130,136047.4005180795
2131,142277.98250772143
2132,113664.32788887275
2133,118187.939690735
2134,115518.11670786803
2135,106841.45825349017
2136,70188.71996843618
2137,118026.85561938876
2138,140524.80980872535
2139,155486.56458922883
2140,140315.5742991937
2141,134778.0463928241
2142,130479.72917949603
2143,132976.39548039314
2144,118753.55401820346
2145,135335.23879827076
2146,166340.82666617466
2147,146866.4544644395
2148,125018.39269035893
2149,136622.1875758928
2150,226156.85985469184
2151,120205.19912026642
2152,169149.57796346772
2153,164796.43357277906
2154,104101.61152534267
2155,131355.87588548934
2156,270353.5762726921
2157,228622.49061981525
2158,240311.71941011402
2159,220411.4109008411
2160,172914.45135730645
2161,238267.7870482323
2162,351012.75301681785
2163,340961.84761347924
2164,250483.72382949872
2165,186876.72552352777
2166,150109.30947503142
2167,221275.91174241478
2168,205791.24321056402
2169,194363.6789806537
2170,216682.62966615523
2171,151372.80815056272
2172,137832.2642915326
2173,171473.7315048366
2174,237079.7533459459
2175,302405.43267462397
2176,316829.84159284324
2177,243255.0253870866
2178,207676.63833907
2179,143365.70636525325
2180,214900.87121434126
2181,187472.33975278298
2182,219204.34978245836
2183,188985.93689786905
2184,130811.10040039297
2185,121624.7361604068
2186,144271.49383973997
2187,152499.05398700017
2188,154523.35399960002
2189,202250.15886468507
2190,83203.74057825583
2191,90467.06432462146
2192,88444.15124976332
2193,97730.3817996065
2194,103048.7092006773
2195,113980.6310395826
2196,103775.80274243777
2197,105753.351727663
2198,162261.7880219917
2199,159922.98147167807
2200,135254.12682212394
2201,138967.33433060002
2202,211219.5791631209
2203,147029.40710542578
2204,187821.15423800927
2205,118598.63094954757
2206,132445.92330385052
2207,212783.46067926768
2208,251639.17546802797
2209,212240.88864075113
2210,111454.73863168362
2211,111116.02519770307
2212,111067.99448542835
2213,109426.44637077661
2214,128673.67511928717
2215,105759.28806975119
2216,141103.92131847667
2217,70025.13511994592
2218,77341.47080663097
2219,73860.88418273687
2220,62409.76665248204
2221,303701.41326578223
2222,259765.06941218083
2223,269578.2202235506
2224,193472.77729030972
2225,118914.15751681544
2226,151886.36010143626
2227,198853.90679871084
2228,271945.64943004143
2229,236836.98586322254
2230,159273.429650159
2231,211037.9205332115
2232,180916.13899221813
2233,170793.86452364086
2234,235320.37678859982
2235,226818.19231809393
2236,272450.6241114716
2237,344971.2612147039
2238,198444.63664677352
2239,105470.43184321561
2240,153022.83688356567
2241,145101.5758488522
2242,130734.78812873305
2243,127365.18476999846
2244,101952.58006245298
2245,97850.31231233194
2246,148811.15169088572
2247,103350.60108395873
2248,126614.97167463967
2249,126844.53208570601
2250,133603.39921819477
2251,108808.75714671378
2252,161859.33565087692
2253,159220.87596463453
2254,178006.17187653453
2255,191951.1124332132
2256,181127.1840893126
2257,201181.4817490433
2258,171886.0791914413
2259,175669.8151677544
2260,159526.37795294935
2261,201288.66824879916
2262,223975.26301034953
2263,349209.6435654941
2264,433462.1294936623
2265,182560.63574543217
2266,283795.27704005
2267,372480.0088752393
2268,379708.10795273655
2269,155848.0299820664
2270,187563.36344439856
2271,238416.21747940444
2272,209692.47788987219
2273,164265.0979599601
2274,176094.83398887713
2275,172760.0632345402
2276,187301.32019798073
2277,189240.3013655866
2278,152647.44157395343
2279,129768.1339186144
2280,122723.49954891017
2281,161445.52929921242
2282,179065.9777735374
2283,101970.08617656823
2284,111675.80200594943
2285,152742.39023899622
2286,126454.1976632028
2287,360511.44567516743
2288,278609.75003083557
2289,381751.22411982116
2290,440312.6634228323
2291,322794.8931667001
2292,424125.0008314584
2293,482631.68058958906
2294,418757.29270329996
2295,410742.3441645804
2296,294229.9986590162
2297,317981.73779722094
2298,320764.53736119065
2299,403710.4061027869
2300,332045.2975142279
2301,295965.5119220516
2302,245531.3948065999
2303,242729.34121689765
2304,253455.62867638172
2305,187233.71835523113
2306,185726.4658213941
2307,185903.86061225735
2308,227234.82998632343
2309,271352.9948138106
2310,211849.23502687537
2311,197659.44572006486
2312,179512.5424017706
2313,176416.19388616565
2314,177022.35074279248
2315,178445.88568386144
2316,188053.3530085572
2317,184338.81109349357
2318,178178.0526398044
2319,176987.79968921415
2320,198317.90937006852
2321,249193.14220021505
2322,175363.57953712827
2323,179116.5235445336
2324,166062.55865847925
2325,207171.76272891383
2326,167043.4126194091
2327,220013.71384920544
2328,231371.7302721693
2329,189249.28100460724
2330,178780.00043091693
2331,351154.1534597695
2332,402495.59058087075
2333,325531.2241168089
2334,260772.18780018852
2335,264335.75916558097
2336,319835.2778448752
2337,205416.73470262828
2338,271312.4728954938
2339,210894.91194134933
2340,387344.89311275724
2341,212242.18671789515
2342,233581.57689025224
2343,220646.08236328248
2344,218864.89659946843
2345,237778.2984372279
2346,217079.41459129678
2347,197359.52238521338
2348,229329.86160326513
2349,172055.51183411726
2350,283495.3960961677
2351,248323.0343947893
2352,246575.80637553177
2353,225622.7119976169
2354,135405.89518387162
2355,157180.68118138867
2356,151734.92776288194
2357,196043.22194795107
2358,196120.26956701084
2359,135628.900324061
2360,116618.29221129425
2361,139610.73406654634
2362,264503.0440710971
2363,141735.0094635325
2364,162081.6525878947
2365,211930.66801896496
2366,201571.9431397656
2367,231870.43520977726
2368,209131.28839344735
2369,224124.41487782125
2370,169642.57209739296
2371,171187.44649307808
2372,188219.6278425294
2373,273478.21691032295
2374,300564.1386405221
2375,260949.0514026357
2376,284262.6800378813
2377,389853.3045816385
2378,147989.39458937218
2379,200968.94030398608
2380,143080.97437797516
2381,168890.55803541388
2382,194933.1376236781
2383,205153.01478761373
2384,237648.89843651975
2385,158760.6877622148
2386,139029.69274641317
2387,142456.205139159
2388,99619.5957944798
2389,134231.82592298894
2390,143899.98576118943
2391,140413.42227400083
2392,118824.54702757404
2393,168766.25637871574
2394,143907.12533084175
2395,180434.09407250572
2396,141870.93603063628
2397,207100.9022051453
2398,124736.4115265791
2399,54424.08808758222
2400,50984.518289244275
2401,109158.48234763465
2402,142659.9468628481
2403,129804.34528014806
2404,145822.86353220374
2405,156896.38685752105
2406,140080.0752104792
2407,132340.4316213816
2408,149291.14711157844
2409,126246.55569712266
2410,160441.5046851699
2411,121754.2709174813
2412,154525.17927158103
2413,137209.1304193948
2414,143963.3387225199
2415,130146.43776445392
2416,128937.51242465447
2417,129946.32618029793
2418,128752.85135101517
2419,121634.37355752199
2420,124237.6633617661
2421,148614.144029326
2422,113675.87230272332
2423,123915.99260567372
2424,148623.5274480489
2425,174790.19760760848
2426,125424.25138490823
2427,140790.70168930193
2428,168218.7974623545
2429,120704.47518782789
2430,128271.67973324396
2431,105435.09291353056
2432,144017.7157141181
2433,151410.67747875064
2434,141930.45162653943
2435,148689.78447496914
2436,108450.16604795944
2437,118196.74046993589
2438,127939.70588545727
2439,117110.9101732439
2440,121807.42194773736
2441,82001.1804973716
2442,96761.77461186738
2443,121439.69764991871
2444,129266.81515330504
2445,76779.04661840985
2446,120401.1713256935
2447,179768.69808034095
2448,135390.94182503622
2449,113670.74983468952
2450,143309.3002947603
2451,127609.74295203223
2452,201496.02693913053
2453,94501.44741656979
2454,127816.7163257197
2455,111480.62716828109
2456,126903.66704867201
2457,123616.94323651894
2458,114649.66120026902
2459,111693.99139593558
2460,130244.96551234485
2461,122112.23957487651
2462,133884.58637458552
2463,126710.43390524507
2464,149421.24833255477
2465,131398.2734063636
2466,110129.01414902894
2467,136902.33753635176
2468,75832.33919224741
2469,70250.37820443865
2470,169349.70917490637
2471,211298.727480735
2472,148685.9175218607
2473,121759.52283963586
2474,82512.78752762085
2475,217824.00679185326
2476,112411.09420586561
2477,130757.20646845893
2478,152567.14868256156
2479,102667.33348322636
2480,140224.93303834196
2481,120360.4245216941
2482,127043.08299294791
2483,115665.5294166547
2484,122616.86456771748
2485,125199.4897175523
2486,156001.90664984297
2487,148361.1964346551
2488,161796.68171955607
2489,149372.3545067193
2490,151259.89328353517
2491,92589.61790430243
2492,181515.71585385548
2493,144841.9160600408
2494,157691.66533141828
2495,90961.51003053268
2496,256374.7509632362
2497,145619.14919349086
2498,115161.73477308203
2499,87687.79381894281
2500,125960.49984734987
2501,141269.0588037706
2502,147644.22980310014
2503,91846.67305351974
2504,189077.22951776715
2505,229773.90904329618
2506,252059.05643295072
2507,289443.7833012574
2508,251395.53906851436
2509,215105.6780669067
2510,225584.03337426015
2511,179839.26474033974
2512,206558.5635706731
2513,213673.7794316459
2514,243905.6697371102
2515,147952.8722440286
2516,160929.32344442044
2517,144056.1859087563
2518,148115.6855039128
2519,224428.21802339941
2520,206686.5004125625
2521,189044.49103053662
2522,223831.05463649624
2523,129582.55684097602
2524,140378.34164656265
2525,146526.93055276817
2526,140399.10926364217
2527,119605.92373285265
2528,135775.47420847995
2529,144417.64667241508
2530,122306.87383712272
2531,258357.85409355166
2532,231640.9534093113
2533,198848.17395526828
2534,232597.35245083825
2535,320034.6445115987
2536,235209.18555305703
2537,230163.83889995096
2538,179516.10040293357
2539,188045.2309293561
2540,175273.93736714785
2541,178618.07928170566
2542,169794.672586367
2543,132890.5450878649
2544,125681.43997606196
2545,133280.61234675086
2546,136216.17091065334
2547,140028.41777676786
2548,136051.0342985997
2549,152563.35686651635
2550,229405.15857852803
2551,138363.92030019156
2552,126809.35333334151
2553,84540.42355936332
2554,104764.4689637978
2555,114172.59865469154
2556,99022.15229637257
2557,115505.16009187055
2558,145969.7910009579
2559,142930.38189385927
2560,137775.09178357397
2561,148642.3638484585
2562,143276.99556524935
2563,154197.35800792926
2564,193897.23283037904
2565,139070.46910885247
2566,170585.10668398262
2567,133014.78635807088
2568,194020.44615736805
2569,207949.7524384902
2570,111850.0117000048
2571,171690.6096574516
2572,163610.29105172775
2573,217886.99306650777
2574,277818.6051747129
2575,131751.80909784205
2576,125967.98181923255
2577,156331.51209718207
2578,88753.82010325046
2579,63978.26330492626
2580,117125.74811337107
2581,129829.76591831885
2582,113019.30627826705
2583,270559.0397406425
2584,156844.368181493
2585,167298.30829133902
2586,212344.1184488145
2587,181359.26330590696
2588,150113.01013761325
2589,141703.0786531979
2590,219203.52163358836
2591,226386.63353840154
2592,211817.70075946598
2593,255298.82077538862
2594,177163.99248912252
2595,198572.58232601386
2596,307843.54879810085
2597,185605.88933475706
2598,289323.0671666446
2599,304027.6038603838
2600,144728.9490543213
2601,130995.74954485017
2602,81342.0756124629
2603,95829.67854206706
2604,85435.11303801699
2605,72454.27041975665
2606,140967.03920930545
2607,182005.73696660175
2608,187292.34384640557
2609,163196.88871890336
2610,111342.91492827596
2611,123947.75406675409
2612,149775.51726808297
2613,131845.69379854816
2614,127797.24739069291
2615,152937.7264855883
2616,138652.971276543
2617,159301.61422783847
2618,188353.5529437696
2619,188403.7372298092
2620,186883.22350981785
2621,183675.12117331798
2622,184801.73803188858
2623,249774.33493624142
2624,285534.2643856947
2625,318883.2259419228
2626,165853.44475165842
2627,179387.48520999224
2628,438330.5312239807
2629,525547.8876560087
2630,362353.0291615173
2631,426549.27865916427
2632,409565.93252369616
2633,303942.1129897914
2634,403546.3594801176
2635,150168.24992327008
2636,190605.34824377272
2637,185814.08302570228
2638,257490.87209172238
2639,195753.21055033556
2640,153134.52595210014
2641,104652.85101274915
2642,181586.25602883202
2643,99651.35819990715
2644,126684.89212469634
2645,104805.87616568625
2646,102064.34183272632
2647,96959.27658744899
2648,143109.5839688617
2649,150170.98481714533
2650,151229.5705644785
2651,141268.3187954234
2652,412179.91577412304
2653,256671.06641914498
2654,252085.49670091146
2655,392224.23291334003
2656,330519.5836373991
2657,344842.21052752034
2658,288787.42430408014
2659,330010.4414860775
2660,359291.1758282518
2661,360052.0858920193
2662,360001.3430229552
2663,285783.72637343267
2664,260069.3930334268
2665,333398.16856343194
2666,274755.0724874743
2667,173081.89475441832
2668,178657.7823968293
2669,173808.19261934742
2670,281438.01975060196
2671,180107.65293034256
2672,184917.2971865086
2673,209682.76171625903
2674,207958.94831575238
2675,177632.33493866317
2676,183969.42330680072
2677,194263.610785677
2678,256312.3801968994
2679,277958.2657468582
2680,283400.92338557437
2681,418371.38283014036
2682,338147.1643454153
2683,557624.5547278551
2684,319951.8782785997
2685,365315.6422921611
2686,251393.2946393402
2687,324571.5275453008
2688,221143.5836620778
2689,214030.17139046264
2690,447952.9428104666
2691,189005.46785532054
2692,142528.5043168305
2693,191396.935200732
2694,137564.86558301732
2695,190019.71788891894
2696,182570.0777628064
2697,185291.63964924176
2698,199853.1260966502
2699,180663.24487045524
2700,161366.23151841015
2701,153336.64334675486
2702,115218.92183002517
2703,127502.16212851937
2704,143002.9494437236
2705,121362.38301333561
2706,117963.81052553546
2707,129947.78276285992
2708,134228.74407273167
2709,109439.18177723642
2710,126134.02683193755
2711,326090.80821199337
2712,396828.80853263324
2713,174808.68160425246
2714,156112.28992680312
2715,170314.61110557377
2716,152255.17830287784
2717,184764.95779935003
2718,229689.0459609271
2719,150340.39972740877
2720,178863.1539517311
2721,139185.8101596017
2722,152091.54581459763
2723,144821.50525181068
2724,129136.31175096623
2725,135630.9293371226
2726,143415.43032925823
2727,178089.82264117108
2728,164134.08984085164
2729,146237.04181166692
2730,144277.11947628754
2731,124417.81770352145
2732,125023.86991768298
2733,158731.5846810284
2734,145612.1837370762
