Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
1483,0.0,1324,6,2,2,2,6,2,1324.0,2.0,430.0,1324,2005,2,1,0,2005,0.0,2005.0,1,18494,0,1,100.0,1,0.0,0,0,0,4,0,0,0,0,36,1,0,1,6,1,0,0,1,0,23,0,0,1,1,3,1324.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1484,0.0,1145,7,2,2,2,6,2,1145.0,2.0,437.0,1145,2006,2,1,0,2006,14.0,2006.0,1,3203,0,1,43.0,0,16.0,0,0,0,2,0,0,0,0,100,1,0,1,1,1,0,0,1,1,116,0,0,1,1,3,1129.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1485,0.0,1374,7,2,2,2,7,2,384.0,2.0,400.0,744,2004,2,1,1,2004,0.0,2004.0,1,13300,0,1,67.0,1,326.0,630,0,0,4,0,0,0,0,100,1,0,1,1,1,1,0,1,0,0,0,0,1,0,3,58.0,4,0,0,1,1,1,3,0,1.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1486,0.0,1733,7,2,2,2,7,2,847.0,2.0,433.0,847,2004,2,1,1,2004,0.0,2004.0,1,8577,1,1,63.0,1,0.0,886,0,0,4,0,0,0,0,144,1,0,1,6,1,1,0,1,0,48,0,1,1,0,3,847.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
1487,0.0,2475,8,3,2,2,7,1,1629.0,3.0,962.0,1645,1998,2,1,1,1998,114.0,1998.0,1,17433,1,1,60.0,0,0.0,830,0,0,4,0,0,0,0,23,1,0,1,6,1,1,0,0,0,172,1,1,1,1,3,1629.0,4,0,0,1,1,0,3,1,0.0,0,0,0,1,4,0,1,0,1,1,0,1,0,0,3
1488,0.0,1595,8,2,2,2,6,2,1595.0,3.0,880.0,1595,2006,2,2,1,2005,226.0,2005.0,1,8987,0,1,73.0,0,0.0,0,0,0,4,0,0,0,0,144,1,0,1,6,1,0,0,1,1,0,0,0,1,1,3,1595.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1489,0.0,1218,7,2,2,2,4,2,1218.0,2.0,676.0,1218,2010,2,2,0,2009,0.0,2009.0,1,9215,0,1,92.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,0,6,1,0,0,0,1,136,1,0,1,1,3,1218.0,3,0,0,1,0,0,3,0,0.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
1490,0.0,1468,6,2,2,2,6,1,1468.0,2.0,528.0,1468,2005,2,1,1,2005,0.0,2005.0,1,10440,0,1,84.0,1,1414.0,0,0,0,4,0,0,0,0,0,1,0,0,1,1,0,0,1,1,102,0,0,1,1,3,54.0,3,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1491,0.0,1659,7,2,2,2,8,2,831.0,2.0,484.0,831,2004,2,2,0,2004,122.0,2004.0,1,11920,1,1,70.0,0,0.0,828,0,0,2,0,0,0,0,144,1,0,1,6,1,1,0,1,1,68,0,1,1,1,3,831.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1492,0.0,1012,5,2,3,3,5,3,816.0,1.0,429.0,1012,1950,1,3,0,1920,0.0,1920.0,0,9800,0,3,70.0,1,0.0,0,0,0,4,0,1,0,0,121,1,0,0,6,0,0,0,1,1,0,0,0,0,0,3,816.0,7,1,1,0,1,0,3,0,0.0,0,0,1,0,2,0,1,0,1,1,80,0,0,1,3
1493,0.0,1494,6,1,3,3,7,3,1208.0,2.0,461.0,1494,2002,2,1,2,1974,250.0,1974.0,0,15410,0,1,39.0,0,126.0,0,-1,0,1,0,0,0,0,296,1,0,1,3,0,0,1,0,0,0,1,0,1,1,3,223.0,7,0,0,1,1,1,3,0,1.0,0,0,0,1,3,0,1,0,0,1,186,0,0,0,3
1494,0.0,2349,8,3,2,2,9,2,1231.0,3.0,762.0,1251,1993,2,2,1,1993,504.0,1993.0,1,13143,1,1,85.0,0,250.0,1098,0,0,4,0,0,0,0,32,1,0,1,5,0,1,0,1,0,130,0,1,1,1,3,0.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1495,0.0,2225,8,3,2,2,7,2,1390.0,3.0,713.0,1402,1993,2,2,1,1992,180.0,1992.0,1,11134,1,1,88.0,0,1129.0,823,0,0,4,0,0,0,0,198,1,0,1,1,0,1,0,1,1,30,0,1,1,1,3,261.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1496,0.0,1488,7,2,2,2,6,1,1488.0,2.0,506.0,1488,2005,2,1,1,2004,0.0,2004.0,1,4835,0,1,25.0,1,1298.0,0,0,0,2,0,0,0,0,168,1,0,0,1,0,0,0,1,0,50,0,0,1,1,3,190.0,3,0,0,1,1,1,3,0,1.0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,3
1497,0.0,1680,7,2,2,2,3,2,840.0,2.0,588.0,840,2004,2,2,0,2004,0.0,2004.0,1,3515,0,1,39.0,1,0.0,840,0,0,4,0,0,0,0,0,1,0,0,6,1,1,0,1,1,111,0,1,1,1,3,840.0,3,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1498,0.0,1200,7,2,2,2,4,2,600.0,2.0,480.0,600,2004,2,2,0,2004,120.0,2004.0,1,3215,0,1,30.0,0,280.0,600,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,172,0,1,1,0,3,320.0,3,0,0,1,0,0,3,1,0.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1499,0.0,1200,7,2,2,2,4,2,600.0,2.0,480.0,600,2005,2,2,0,2004,0.0,2004.0,1,2544,0,1,24.0,1,368.0,600,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,1,1,172,0,1,1,0,3,190.0,3,0,0,1,1,0,3,0,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1500,0.0,1236,6,2,2,2,4,2,600.0,2.0,480.0,600,2005,2,2,0,2005,216.0,2005.0,1,2544,0,1,24.0,0,376.0,636,0,0,4,0,1,0,0,0,1,0,0,1,1,1,0,1,1,166,0,1,1,0,3,224.0,3,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1501,0.0,1512,6,2,2,2,5,2,756.0,2.0,440.0,756,2000,2,3,0,2000,1159.0,2000.0,1,2980,0,1,69.30579531442663,0,466.0,756,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,1,1,32,0,1,1,0,3,290.0,3,0,0,1,1,0,3,1,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1502,0.0,1080,7,2,2,2,4,2,530.0,2.0,496.0,530,2003,2,2,0,2003,0.0,2003.0,1,2403,0,1,69.30579531442663,1,244.0,550,0,0,4,0,0,0,0,0,1,0,0,1,1,1,0,1,0,50,0,1,1,1,3,286.0,3,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1503,0.0,1418,8,2,2,2,6,1,1642.0,3.0,852.0,1418,2010,1,2,1,2010,0.0,2010.0,1,12853,0,1,57.0,1,1032.0,0,6,1,4,1,0,0,0,160,1,0,0,1,0,1,0,1,0,192,0,0,1,1,3,610.0,3,0,0,1,0,1,5,0,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3
1504,0.0,1848,8,2,2,2,7,2,975.0,2.0,592.0,975,2000,2,2,1,2000,0.0,2000.0,1,7379,1,1,68.0,1,484.0,873,0,0,4,0,0,0,0,280,1,0,0,1,1,1,0,1,0,184,0,1,1,1,3,491.0,3,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1505,0.0,1492,7,2,2,2,6,2,1492.0,2.0,596.0,1492,2002,2,2,1,2002,0.0,2002.0,1,8000,0,1,80.0,1,833.0,0,0,0,4,0,0,0,0,277,1,0,0,1,1,0,0,1,1,137,0,0,1,1,3,659.0,3,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1506,0.0,1829,6,2,3,3,8,3,1829.0,2.0,535.0,1829,1967,2,2,0,1967,120.0,1967.0,0,10456,0,2,69.30579531442663,0,506.0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,1,0,0,76,1,0,1,1,3,1323.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1507,0.0,2495,6,2,3,2,9,2,1280.0,2.0,660.0,1280,1993,2,3,1,1993,0.0,1993.0,1,10791,1,1,80.0,1,1137.0,1215,0,0,3,0,0,0,0,224,1,0,1,1,0,1,0,1,1,32,0,1,1,1,3,143.0,4,0,0,1,1,0,3,0,1.0,1,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1508,0.0,1891,6,2,3,3,7,2,1224.0,2.0,678.0,1287,1978,3,2,1,1978,0.0,1978.0,1,18837,0,3,69.30579531442663,1,687.0,604,0,0,3,0,0,0,0,0,1,0,1,2,0,0,0,1,0,69,0,0,1,1,3,491.0,4,0,0,1,1,1,3,0,0.0,1,0,0,0,3,1,1,0,1,1,0,0,1,0,3
1509,0.0,1645,6,2,3,3,7,3,715.0,2.0,441.0,930,1971,1,2,0,1971,0.0,1971.0,0,9600,1,3,80.0,1,329.0,715,0,0,4,0,0,0,0,0,1,0,1,2,0,2,1,1,1,78,0,1,1,1,3,386.0,4,0,0,1,1,0,3,0,0.0,1,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1510,0.0,1232,5,1,3,3,6,3,1232.0,2.0,490.0,1232,1966,1,2,0,1966,172.0,1966.0,0,9600,0,3,80.0,0,698.0,0,0,0,4,0,0,0,0,0,1,0,1,4,1,1,1,0,1,224,1,0,1,1,3,534.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1511,0.0,1209,5,1,3,3,6,2,1209.0,2.0,504.0,1209,1966,1,2,0,1966,0.0,1966.0,1,9900,0,2,90.0,1,1059.0,0,1,0,4,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,1,1,3,150.0,4,0,0,1,0,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,120,0,0,0,3
1512,0.0,1510,5,1,3,2,6,3,1510.0,2.0,517.0,1510,1967,2,2,0,1967,268.0,1967.0,0,9680,0,1,88.0,0,1010.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,1,1,40,0,0,1,1,3,500.0,5,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1513,0.0,1775,6,1,3,3,8,3,533.0,2.0,480.0,1131,1964,2,3,0,1964,0.0,1964.0,0,10600,0,3,69.30579531442663,1,0.0,644,-1,0,4,0,0,0,0,0,1,0,1,6,0,0,1,1,0,172,0,0,1,1,3,533.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1514,0.0,1728,5,1,3,3,10,3,1728.0,0.0,0.0,1728,2001,2,3,0,1962,144.0,1978.1134057971014,0,13260,0,3,98.0,0,1500.0,0,-1,0,4,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,1,1,3,228.0,4,0,0,1,0,1,3,1,2.0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,3
1515,0.0,2461,5,1,2,3,7,3,1140.0,2.0,400.0,1929,2002,2,3,2,1952,265.0,1994.0,0,9724,0,2,68.0,0,670.0,532,0,0,4,0,1,0,0,0,1,0,1,5,0,0,1,1,1,0,0,0,1,0,3,470.0,4,0,0,1,1,0,3,1,0.0,1,0,0,0,3,1,1,0,1,1,0,0,1,0,3
1516,0.0,1556,6,1,3,3,6,3,782.0,2.0,470.0,1019,1950,2,3,1,1949,340.0,1949.0,0,17360,0,3,120.0,0,300.0,537,0,0,4,0,0,1,0,0,1,0,1,4,0,0,1,1,1,0,0,0,1,1,3,482.0,8,0,0,1,1,0,3,0,0.0,1,0,0,0,3,1,1,0,1,1,150,0,1,0,3
1517,0.0,1128,6,1,3,2,5,3,1080.0,1.0,315.0,1128,2008,1,3,1,1966,216.0,1966.0,0,11380,0,2,75.0,0,944.0,0,0,0,1,0,0,0,0,238,1,0,1,1,0,0,1,1,0,0,0,0,1,1,3,136.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1518,0.0,1604,5,1,3,3,8,3,1604.0,2.0,576.0,1604,1958,2,3,0,1958,0.0,1958.0,0,8267,0,3,70.0,1,0.0,0,0,0,4,0,0,0,0,42,1,0,1,6,0,0,1,1,1,0,0,0,1,1,3,1604.0,6,0,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,3
1519,0.0,1480,7,1,2,2,7,2,1480.0,2.0,620.0,1480,2009,2,2,0,2003,506.0,2003.0,1,8197,0,1,70.0,0,1188.0,0,0,0,4,0,0,0,0,252,1,0,1,1,1,0,0,1,1,73,0,0,1,1,3,292.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1520,0.0,1143,5,1,3,3,6,3,1143.0,1.0,308.0,1143,1959,1,2,0,1959,150.0,1959.0,0,8050,0,3,69.30579531442663,0,856.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,1,1,3,125.0,5,0,0,1,1,1,3,1,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1521,0.0,1206,5,1,3,3,6,3,1206.0,1.0,312.0,1206,1959,1,2,0,1959,91.0,1959.0,0,10725,0,4,87.0,0,936.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,0,0,21,1,0,1,1,3,270.0,4,0,0,1,1,1,3,1,0.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1522,0.0,1580,6,1,3,3,6,3,1244.0,2.0,440.0,1580,1959,1,3,2,1959,432.0,1956.0,0,10032,0,1,80.0,0,734.0,0,0,0,4,0,0,1,0,0,1,0,1,4,0,1,1,1,1,28,0,0,1,1,3,510.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1523,0.0,1337,4,1,3,3,5,3,832.0,1.0,263.0,832,1956,1,3,0,1956,0.0,1956.0,0,8382,0,3,60.0,1,0.0,505,0,0,4,0,0,0,0,0,1,0,1,6,0,0,1,1,1,0,0,0,1,1,3,832.0,4,0,0,0,1,0,3,0,0.0,1,0,1,0,3,1,1,0,1,1,0,0,1,0,3
1524,0.0,1064,5,1,3,4,4,3,864.0,1.0,318.0,1064,1952,1,3,0,1952,0.0,1952.0,0,10950,0,3,60.0,1,339.0,0,0,0,4,0,1,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,1,0,3,525.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1525,0.0,972,5,1,3,3,5,3,972.0,1.0,305.0,972,1955,1,3,0,1955,0.0,1955.0,0,10895,0,3,119.0,1,648.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,1,1,0,0,0,1,1,3,324.0,4,0,0,1,1,0,3,0,0.0,1,0,0,0,3,0,1,0,1,1,205,0,0,0,3
1526,0.0,988,5,1,3,3,5,3,988.0,1.0,264.0,988,1958,1,3,0,1958,0.0,1958.0,0,13587,0,3,70.0,1,532.0,0,-1,0,2,0,0,0,0,0,1,0,1,4,0,0,1,1,1,0,0,0,1,1,3,456.0,4,0,0,1,1,0,3,0,1.0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3
1527,0.0,985,4,1,3,3,4,3,576.0,2.0,676.0,985,1994,1,3,0,1920,0.0,1989.0,0,7898,0,2,65.0,1,0.0,0,0,0,4,0,1,0,0,0,3,0,1,6,0,0,0,1,1,0,0,0,1,0,3,576.0,4,1,1,1,1,0,3,0,0.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1528,0.0,1224,6,1,3,3,5,3,816.0,1.0,280.0,816,2004,1,3,0,1948,0.0,1950.0,0,8064,0,3,60.0,1,481.0,408,0,0,4,0,1,0,0,414,1,0,1,2,0,0,1,1,1,0,0,0,1,0,3,161.0,8,0,0,1,1,0,3,0,1.0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,3
1529,0.0,1175,5,1,3,3,6,3,1175.0,2.0,484.0,1175,1960,1,2,0,1960,0.0,1960.0,0,7635,0,1,81.0,1,588.0,0,0,0,4,0,1,0,0,0,1,0,1,4,0,1,1,1,0,0,0,0,1,0,3,237.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1530,0.0,1395,6,1,3,3,7,3,1395.0,2.0,440.0,1395,1984,1,2,1,1963,218.0,1963.0,0,9760,0,3,80.0,0,717.0,0,0,0,1,0,0,0,0,657,1,0,1,3,0,0,1,0,1,0,1,0,1,1,3,415.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,1,1,113,0,0,1,3
